Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
16;2;51;0.3137254901960784;16;0;0;192.168.93.3;3232259331;Port Scan
14;2;50;0.28;14;0;0;192.168.93.29;3232259357;Port Scan
9;1;52;0.17307692307692307;9;0;1;192.168.93.50;3232259378;Normal
6;1;49;0.12244897959183673;6;0;1;192.168.93.165;3232259493;Normal
6;2;37;0.16216216216216217;6;0;1;192.168.94.4;3232259588;Normal
7;1;47;0.14893617021276595;7;0;1;192.168.94.27;3232259611;Normal
11;2;57;0.19298245614035087;11;0;1;192.168.94.112;3232259696;Port Scan
4;2;40;0.1;4;0;1;192.168.94.200;3232259784;Normal
10;2;48;0.20833333333333334;10;0;1;192.168.94.245;3232259829;Normal
7;2;43;0.16279069767441862;7;0;1;192.168.95.3;3232259843;Normal
11;1;57;0.19298245614035087;11;0;1;192.168.95.11;3232259851;Port Scan
7;2;36;0.19444444444444445;7;0;1;192.168.95.72;3232259912;Normal
11;2;56;0.19642857142857142;11;0;1;192.168.95.74;3232259914;Port Scan
8;1;44;0.18181818181818182;8;0;1;192.168.96.34;3232260130;Normal
10;1;58;0.1724137931034483;10;0;1;192.168.96.115;3232260211;Normal
5;2;40;0.125;5;0;1;192.168.96.207;3232260303;Normal
9;2;34;0.2647058823529412;9;0;1;192.168.97.31;3232260383;Normal
11;2;49;0.22448979591836735;11;0;1;192.168.97.100;3232260452;Port Scan
5;1;30;0.16666666666666666;5;0;1;192.168.98.95;3232260703;Normal
9;2;48;0.1875;9;0;1;192.168.98.102;3232260710;Normal
4;1;26;0.15384615384615385;4;0;1;192.168.98.204;3232260812;Normal
15;2;56;0.26785714285714285;15;0;0;192.168.99.110;3232260974;Port Scan
11;1;49;0.22448979591836735;11;0;1;192.168.99.183;3232261047;Port Scan
10;2;41;0.24390243902439024;10;0;1;192.168.99.236;3232261100;Normal
12;2;39;0.3076923076923077;12;0;0;192.168.100.82;3232261202;Port Scan
9;2;55;0.16363636363636364;9;0;1;192.168.100.93;3232261213;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.100.148;3232261268;Normal
6;1;33;0.18181818181818182;6;0;1;192.168.100.164;3232261284;Normal
3;1;33;0.09090909090909091;3;0;1;192.168.100.196;3232261316;Normal
7;1;35;0.2;7;0;1;192.168.101.125;3232261501;Normal
7;2;51;0.13725490196078433;7;0;1;192.168.101.193;3232261569;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.102.32;3232261664;Normal
11;2;54;0.2037037037037037;11;0;1;192.168.102.49;3232261681;Port Scan
10;2;53;0.18867924528301888;10;0;1;192.168.102.61;3232261693;Normal
14;1;58;0.2413793103448276;14;0;1;192.168.102.143;3232261775;Port Scan
9;2;45;0.2;9;0;1;192.168.103.39;3232261927;Normal
14;2;50;0.28;14;0;0;192.168.103.156;3232262044;Port Scan
8;1;50;0.16;8;0;1;192.168.104.120;3232262264;Normal
14;1;46;0.30434782608695654;14;0;1;192.168.105.57;3232262457;Port Scan
7;2;41;0.17073170731707318;7;0;1;192.168.105.104;3232262504;Normal
6;1;59;0.1016949152542373;6;0;1;192.168.105.170;3232262570;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.105.233;3232262633;Normal
8;2;48;0.16666666666666666;8;0;1;192.168.106.3;3232262659;Normal
13;1;55;0.23636363636363636;13;0;1;192.168.106.27;3232262683;Port Scan
12;2;49;0.24489795918367346;12;0;0;192.168.106.99;3232262755;Port Scan
10;2;57;0.17543859649122806;10;0;1;192.168.106.142;3232262798;Normal
7;2;48;0.14583333333333334;7;0;1;192.168.107.29;3232262941;Normal
7;1;57;0.12280701754385964;7;0;1;192.168.107.132;3232263044;Normal
12;1;56;0.21428571428571427;12;0;1;192.168.107.144;3232263056;Port Scan
6;2;57;0.10526315789473684;6;0;1;192.168.107.148;3232263060;Normal
8;1;47;0.1702127659574468;8;0;1;192.168.107.186;3232263098;Normal
12;2;44;0.2727272727272727;12;0;0;192.168.108.69;3232263237;Port Scan
9;1;54;0.16666666666666666;9;0;1;192.168.108.102;3232263270;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.108.116;3232263284;Normal
11;2;52;0.21153846153846154;11;0;1;192.168.108.151;3232263319;Port Scan
11;1;55;0.2;11;0;1;192.168.109.36;3232263460;Port Scan
8;2;41;0.1951219512195122;8;0;1;192.168.109.68;3232263492;Normal
15;2;48;0.3125;15;0;0;192.168.109.99;3232263523;Port Scan
4;2;52;0.07692307692307693;4;0;1;192.168.109.199;3232263623;Normal
14;1;51;0.27450980392156865;14;0;1;192.168.109.231;3232263655;Port Scan
11;2;46;0.2391304347826087;11;0;1;192.168.110.17;3232263697;Port Scan
10;2;53;0.18867924528301888;10;0;1;192.168.110.170;3232263850;Normal
4;2;49;0.08163265306122448;4;0;1;192.168.111.18;3232263954;Normal
10;1;53;0.18867924528301888;10;0;1;192.168.111.73;3232264009;Normal
14;2;57;0.24561403508771928;14;0;0;192.168.111.109;3232264045;Port Scan
11;2;55;0.2;11;0;1;192.168.111.113;3232264049;Port Scan
8;2;24;0.3333333333333333;8;0;1;192.168.111.128;3232264064;Normal
9;2;50;0.18;9;0;1;192.168.111.188;3232264124;Normal
13;2;50;0.26;13;0;0;192.168.111.217;3232264153;Port Scan
13;1;54;0.24074074074074073;13;0;1;192.168.111.229;3232264165;Port Scan
7;2;52;0.1346153846153846;7;0;1;192.168.111.231;3232264167;Normal
15;2;53;0.2830188679245283;15;0;0;192.168.111.239;3232264175;Port Scan
8;2;57;0.14035087719298245;8;0;1;192.168.112.66;3232264258;Normal
7;2;43;0.16279069767441862;7;0;1;192.168.113.39;3232264487;Normal
16;2;44;0.36363636363636365;16;0;0;192.168.113.68;3232264516;Port Scan
10;1;53;0.18867924528301888;10;0;1;192.168.114.123;3232264827;Normal
8;1;45;0.17777777777777778;8;0;1;192.168.114.152;3232264856;Normal
10;2;47;0.2127659574468085;10;0;1;192.168.114.219;3232264923;Normal
14;2;56;0.25;14;0;0;192.168.115.90;3232265050;Port Scan
8;2;44;0.18181818181818182;8;0;1;192.168.115.127;3232265087;Normal
14;2;53;0.2641509433962264;14;0;0;192.168.115.142;3232265102;Port Scan
6;1;36;0.16666666666666666;6;0;1;192.168.115.145;3232265105;Normal
8;2;52;0.15384615384615385;8;0;1;192.168.115.177;3232265137;Normal
12;1;56;0.21428571428571427;12;0;1;192.168.115.180;3232265140;Port Scan
9;2;47;0.19148936170212766;9;0;1;192.168.115.197;3232265157;Normal
9;2;46;0.1956521739130435;9;0;1;192.168.116.21;3232265237;Normal
15;2;52;0.28846153846153844;15;0;0;192.168.116.72;3232265288;Port Scan
6;2;49;0.12244897959183673;6;0;1;192.168.116.114;3232265330;Normal
5;2;40;0.125;5;0;1;192.168.116.119;3232265335;Normal
9;2;28;0.32142857142857145;9;0;1;192.168.117.241;3232265713;Normal
9;2;59;0.15254237288135594;9;0;1;192.168.118.28;3232265756;Normal
11;1;56;0.19642857142857142;11;0;1;192.168.118.89;3232265817;Port Scan
7;2;51;0.13725490196078433;7;0;1;192.168.118.97;3232265825;Normal
13;2;36;0.3611111111111111;13;0;0;192.168.119.69;3232266053;Port Scan
7;1;35;0.2;7;0;1;192.168.119.108;3232266092;Normal
7;1;41;0.17073170731707318;7;0;1;192.168.119.131;3232266115;Normal
5;1;46;0.10869565217391304;5;0;1;192.168.119.250;3232266234;Normal
8;2;53;0.1509433962264151;8;0;1;192.168.120.38;3232266278;Normal
8;2;31;0.25806451612903225;8;0;1;192.168.120.47;3232266287;Normal
9;2;39;0.23076923076923078;9;0;1;192.168.120.82;3232266322;Normal
13;2;55;0.23636363636363636;13;0;0;192.168.120.214;3232266454;Port Scan
6;2;55;0.10909090909090909;6;0;1;192.168.120.236;3232266476;Normal
10;2;37;0.2702702702702703;10;0;1;192.168.120.241;3232266481;Normal
7;2;37;0.1891891891891892;7;0;1;192.168.120.252;3232266492;Normal
3;1;47;0.06382978723404255;3;0;1;192.168.121.72;3232266568;Normal
15;1;51;0.29411764705882354;15;0;1;192.168.121.162;3232266658;Port Scan
12;2;53;0.22641509433962265;12;0;0;192.168.121.165;3232266661;Port Scan
6;2;50;0.12;6;0;1;192.168.121.214;3232266710;Normal
11;2;51;0.21568627450980393;11;0;1;192.168.122.30;3232266782;Port Scan
9;2;48;0.1875;9;0;1;192.168.122.169;3232266921;Normal
6;2;41;0.14634146341463414;6;0;1;192.168.122.171;3232266923;Normal
9;2;52;0.17307692307692307;9;0;1;192.168.122.185;3232266937;Normal
8;2;45;0.17777777777777778;8;0;1;192.168.122.192;3232266944;Normal
10;2;50;0.2;10;0;1;192.168.122.200;3232266952;Normal
11;2;55;0.2;11;0;1;192.168.123.113;3232267121;Port Scan
10;2;54;0.18518518518518517;10;0;1;192.168.123.133;3232267141;Normal
6;2;50;0.12;6;0;1;192.168.123.145;3232267153;Normal
12;2;49;0.24489795918367346;12;0;0;192.168.124.55;3232267319;Port Scan
8;2;59;0.13559322033898305;8;0;1;192.168.124.94;3232267358;Normal
6;2;46;0.13043478260869565;6;0;1;192.168.124.168;3232267432;Normal
12;2;46;0.2608695652173913;12;0;0;192.168.124.251;3232267515;Port Scan
12;2;45;0.26666666666666666;12;0;0;192.168.125.34;3232267554;Port Scan
6;2;43;0.13953488372093023;6;0;1;192.168.125.70;3232267590;Normal
11;2;48;0.22916666666666666;11;0;1;192.168.125.173;3232267693;Port Scan
11;2;55;0.2;11;0;1;192.168.125.185;3232267705;Port Scan
10;1;57;0.17543859649122806;10;0;1;192.168.126.11;3232267787;Normal
7;1;49;0.14285714285714285;7;0;1;192.168.126.111;3232267887;Normal
8;1;22;0.36363636363636365;8;0;1;192.168.126.198;3232267974;Normal
14;2;57;0.24561403508771928;14;0;0;192.168.127.15;3232268047;Port Scan
8;1;52;0.15384615384615385;8;0;1;192.168.127.35;3232268067;Normal
7;2;42;0.16666666666666666;7;0;1;192.168.127.125;3232268157;Normal
15;2;53;0.2830188679245283;15;0;0;192.168.128.6;3232268294;Port Scan
11;1;43;0.2558139534883721;11;0;1;192.168.128.184;3232268472;Port Scan
22;2;54;0.4074074074074074;22;0;0;192.168.129.4;3232268548;Port Scan
12;2;57;0.21052631578947367;12;0;0;192.168.129.18;3232268562;Port Scan
13;1;56;0.23214285714285715;13;0;1;192.168.129.36;3232268580;Port Scan
9;2;52;0.17307692307692307;9;0;1;192.168.129.66;3232268610;Normal
5;2;13;0.38461538461538464;5;0;1;192.168.129.79;3232268623;Normal
5;1;42;0.11904761904761904;5;0;1;192.168.129.239;3232268783;Normal
8;1;36;0.2222222222222222;8;0;1;192.168.130.76;3232268876;Normal
11;1;56;0.19642857142857142;11;0;1;192.168.130.197;3232268997;Port Scan
12;1;51;0.23529411764705882;12;0;1;192.168.131.22;3232269078;Port Scan
7;2;29;0.2413793103448276;7;0;1;192.168.131.62;3232269118;Normal
9;2;49;0.1836734693877551;9;0;1;192.168.131.78;3232269134;Normal
14;1;55;0.2545454545454545;14;0;1;192.168.131.211;3232269267;Port Scan
5;1;48;0.10416666666666667;5;0;1;192.168.131.218;3232269274;Normal
11;2;36;0.3055555555555556;11;0;1;192.168.131.248;3232269304;Port Scan
7;1;54;0.12962962962962962;7;0;1;192.168.132.122;3232269434;Normal
11;1;50;0.22;11;0;1;192.168.132.158;3232269470;Port Scan
8;2;38;0.21052631578947367;8;0;1;192.168.132.188;3232269500;Normal
13;2;52;0.25;13;0;0;192.168.132.203;3232269515;Port Scan
12;2;44;0.2727272727272727;12;0;0;192.168.133.84;3232269652;Port Scan
9;2;54;0.16666666666666666;9;0;1;192.168.133.193;3232269761;Normal
12;2;53;0.22641509433962265;12;0;0;192.168.134.37;3232269861;Port Scan
15;2;59;0.2542372881355932;15;0;0;192.168.134.84;3232269908;Port Scan
9;2;41;0.21951219512195122;9;0;1;192.168.134.162;3232269986;Normal
9;1;36;0.25;9;0;1;192.168.134.175;3232269999;Normal
8;1;52;0.15384615384615385;8;0;1;192.168.134.211;3232270035;Normal
8;1;54;0.14814814814814814;8;0;1;192.168.135.155;3232270235;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.135.228;3232270308;Normal
20;2;58;0.3448275862068966;20;0;0;192.168.136.25;3232270361;Port Scan
8;1;54;0.14814814814814814;8;0;1;192.168.136.148;3232270484;Normal
13;2;56;0.23214285714285715;13;0;0;192.168.137.44;3232270636;Port Scan
11;1;55;0.2;11;0;1;192.168.137.78;3232270670;Port Scan
6;1;51;0.11764705882352941;6;0;1;192.168.137.176;3232270768;Normal
8;2;31;0.25806451612903225;8;0;1;192.168.137.232;3232270824;Normal
5;2;22;0.22727272727272727;5;0;1;192.168.138.160;3232271008;Normal
6;2;36;0.16666666666666666;6;0;1;192.168.139.118;3232271222;Normal
10;2;43;0.23255813953488372;10;0;1;192.168.139.127;3232271231;Normal
15;2;58;0.25862068965517243;15;0;0;192.168.139.233;3232271337;Port Scan
8;1;56;0.14285714285714285;8;0;1;192.168.140.149;3232271509;Normal
7;2;47;0.14893617021276595;7;0;1;192.168.140.175;3232271535;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.140.181;3232271541;Normal
10;2;55;0.18181818181818182;10;0;1;192.168.140.186;3232271546;Normal
8;1;41;0.1951219512195122;8;0;1;192.168.140.193;3232271553;Normal
6;1;38;0.15789473684210525;6;0;1;192.168.140.221;3232271581;Normal
4;2;30;0.13333333333333333;4;0;1;192.168.140.240;3232271600;Normal
9;1;48;0.1875;9;0;1;192.168.141.5;3232271621;Normal
12;2;57;0.21052631578947367;12;0;0;192.168.141.19;3232271635;Port Scan
9;1;59;0.15254237288135594;9;0;1;192.168.141.28;3232271644;Normal
15;2;54;0.2777777777777778;15;0;0;192.168.141.58;3232271674;Port Scan
12;1;46;0.2608695652173913;12;0;1;192.168.141.91;3232271707;Port Scan
20;2;52;0.38461538461538464;20;0;0;192.168.141.185;3232271801;Port Scan
6;1;53;0.11320754716981132;6;0;1;192.168.141.217;3232271833;Normal
7;2;59;0.11864406779661017;7;0;1;192.168.141.235;3232271851;Normal
12;2;44;0.2727272727272727;12;0;0;192.168.142.84;3232271956;Port Scan
7;1;25;0.28;7;0;1;192.168.142.190;3232272062;Normal
7;1;54;0.12962962962962962;7;0;1;192.168.142.219;3232272091;Normal
4;1;51;0.0784313725490196;4;0;1;192.168.143.129;3232272257;Normal
8;1;53;0.1509433962264151;8;0;1;192.168.143.170;3232272298;Normal
7;2;55;0.12727272727272726;7;0;1;192.168.143.205;3232272333;Normal
7;2;34;0.20588235294117646;7;0;1;192.168.143.213;3232272341;Normal
11;2;49;0.22448979591836735;11;0;1;192.168.144.42;3232272426;Port Scan
8;2;57;0.14035087719298245;8;0;1;192.168.144.80;3232272464;Normal
4;2;42;0.09523809523809523;4;0;1;192.168.144.97;3232272481;Normal
9;1;34;0.2647058823529412;9;0;1;192.168.144.204;3232272588;Normal
5;1;45;0.1111111111111111;5;0;1;192.168.144.227;3232272611;Normal
4;1;24;0.16666666666666666;4;0;1;192.168.145.221;3232272861;Normal
15;1;45;0.3333333333333333;15;0;1;192.168.146.17;3232272913;Port Scan
9;1;27;0.3333333333333333;9;0;1;192.168.146.44;3232272940;Normal
6;1;53;0.11320754716981132;6;0;1;192.168.146.135;3232273031;Normal
7;2;29;0.2413793103448276;7;0;1;192.168.148.61;3232273469;Normal
9;2;54;0.16666666666666666;9;0;1;192.168.149.104;3232273768;Normal
7;2;53;0.1320754716981132;7;0;1;192.168.149.107;3232273771;Normal
8;2;53;0.1509433962264151;8;0;1;192.168.149.231;3232273895;Normal
9;1;59;0.15254237288135594;9;0;1;192.168.150.10;3232273930;Normal
10;2;54;0.18518518518518517;10;0;1;192.168.150.16;3232273936;Normal
12;2;56;0.21428571428571427;12;0;0;192.168.150.44;3232273964;Port Scan
21;2;57;0.3684210526315789;21;0;0;192.168.150.67;3232273987;Port Scan
11;1;46;0.2391304347826087;11;0;1;192.168.150.137;3232274057;Port Scan
12;1;46;0.2608695652173913;12;0;1;192.168.150.139;3232274059;Port Scan
6;1;40;0.15;6;0;1;192.168.151.23;3232274199;Normal
9;2;50;0.18;9;0;1;192.168.151.33;3232274209;Normal
5;2;43;0.11627906976744186;5;0;1;192.168.151.36;3232274212;Normal
9;1;57;0.15789473684210525;9;0;1;192.168.151.75;3232274251;Normal
9;1;44;0.20454545454545456;9;0;1;192.168.151.122;3232274298;Normal
13;1;52;0.25;13;0;1;192.168.151.213;3232274389;Port Scan
8;1;52;0.15384615384615385;8;0;1;192.168.152.43;3232274475;Normal
10;1;52;0.19230769230769232;10;0;1;192.168.152.136;3232274568;Normal
11;2;41;0.2682926829268293;11;0;1;192.168.152.154;3232274586;Port Scan
15;2;56;0.26785714285714285;15;0;0;192.168.152.215;3232274647;Port Scan
4;1;53;0.07547169811320754;4;0;1;192.168.153.6;3232274694;Normal
9;2;51;0.17647058823529413;9;0;1;192.168.153.58;3232274746;Normal
7;2;57;0.12280701754385964;7;0;1;192.168.153.235;3232274923;Normal
9;2;50;0.18;9;0;1;192.168.154.80;3232275024;Normal
12;2;53;0.22641509433962265;12;0;0;192.168.154.106;3232275050;Port Scan
17;2;56;0.30357142857142855;17;0;0;192.168.154.163;3232275107;Port Scan
12;2;51;0.23529411764705882;12;0;0;192.168.154.184;3232275128;Port Scan
3;1;16;0.1875;3;0;1;192.168.154.228;3232275172;Normal
6;1;37;0.16216216216216217;6;0;1;192.168.155.99;3232275299;Normal
10;2;48;0.20833333333333334;10;0;1;192.168.155.251;3232275451;Normal
9;2;58;0.15517241379310345;9;0;1;192.168.156.1;3232275457;Normal
8;1;44;0.18181818181818182;8;0;1;192.168.156.99;3232275555;Normal
9;2;51;0.17647058823529413;9;0;1;192.168.156.210;3232275666;Normal
13;2;51;0.2549019607843137;13;0;0;192.168.156.229;3232275685;Port Scan
10;2;47;0.2127659574468085;10;0;1;192.168.156.232;3232275688;Normal
12;2;51;0.23529411764705882;12;0;0;192.168.157.1;3232275713;Port Scan
10;2;50;0.2;10;0;1;192.168.157.47;3232275759;Normal
13;2;54;0.24074074074074073;13;0;0;192.168.157.55;3232275767;Port Scan
8;2;45;0.17777777777777778;8;0;1;192.168.157.128;3232275840;Normal
8;2;35;0.22857142857142856;8;0;1;192.168.158.43;3232276011;Normal
7;1;56;0.125;7;0;1;192.168.158.72;3232276040;Normal
8;2;46;0.17391304347826086;8;0;1;192.168.158.79;3232276047;Normal
8;2;43;0.18604651162790697;8;0;1;192.168.158.91;3232276059;Normal
12;2;48;0.25;12;0;0;192.168.158.230;3232276198;Port Scan
14;2;53;0.2641509433962264;14;0;0;192.168.158.232;3232276200;Port Scan
7;1;41;0.17073170731707318;7;0;1;192.168.159.23;3232276247;Normal
7;2;41;0.17073170731707318;7;0;1;192.168.159.75;3232276299;Normal
8;1;49;0.16326530612244897;8;0;1;192.168.159.113;3232276337;Normal
8;1;41;0.1951219512195122;8;0;1;192.168.159.220;3232276444;Normal
7;2;43;0.16279069767441862;7;0;1;192.168.160.58;3232276538;Normal
7;2;48;0.14583333333333334;7;0;1;192.168.160.78;3232276558;Normal
5;2;37;0.13513513513513514;5;0;1;192.168.160.120;3232276600;Normal
7;2;54;0.12962962962962962;7;0;1;192.168.160.186;3232276666;Normal
11;2;51;0.21568627450980393;11;0;1;192.168.160.203;3232276683;Port Scan
12;2;55;0.21818181818181817;12;0;0;192.168.161.37;3232276773;Port Scan
14;1;42;0.3333333333333333;14;0;1;192.168.161.51;3232276787;Port Scan
18;2;59;0.3050847457627119;18;0;0;192.168.161.173;3232276909;Port Scan
9;1;52;0.17307692307692307;9;0;1;192.168.161.202;3232276938;Normal
11;1;48;0.22916666666666666;11;0;1;192.168.161.239;3232276975;Port Scan
6;2;35;0.17142857142857143;6;0;1;192.168.162.76;3232277068;Normal
7;2;32;0.21875;7;0;1;192.168.162.89;3232277081;Normal
8;2;42;0.19047619047619047;8;0;1;192.168.162.104;3232277096;Normal
10;2;44;0.22727272727272727;10;0;1;192.168.162.128;3232277120;Normal
12;2;46;0.2608695652173913;12;0;0;192.168.162.148;3232277140;Port Scan
9;1;50;0.18;9;0;1;192.168.162.187;3232277179;Normal
9;2;50;0.18;9;0;1;192.168.162.254;3232277246;Normal
10;2;52;0.19230769230769232;10;0;1;192.168.163.69;3232277317;Normal
17;2;57;0.2982456140350877;17;0;0;192.168.163.156;3232277404;Port Scan
11;2;53;0.20754716981132076;11;0;1;192.168.163.189;3232277437;Port Scan
6;1;48;0.125;6;0;1;192.168.163.219;3232277467;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.163.223;3232277471;Normal
24;2;58;0.41379310344827586;24;0;0;192.168.164.3;3232277507;Port Scan
11;2;49;0.22448979591836735;11;0;1;192.168.164.47;3232277551;Port Scan
3;2;43;0.06976744186046512;3;0;0;192.168.164.65;3232277569;Normal
8;2;48;0.16666666666666666;8;0;1;192.168.164.118;3232277622;Normal
8;1;27;0.2962962962962963;8;0;1;192.168.164.130;3232277634;Normal
9;2;48;0.1875;9;0;1;192.168.164.141;3232277645;Normal
7;1;52;0.1346153846153846;7;0;1;192.168.164.168;3232277672;Normal
15;1;55;0.2727272727272727;15;0;1;192.168.164.226;3232277730;Port Scan
16;2;58;0.27586206896551724;16;0;0;192.168.165.54;3232277814;Port Scan
7;1;45;0.15555555555555556;7;0;1;192.168.165.62;3232277822;Normal
10;2;46;0.21739130434782608;10;0;1;192.168.165.112;3232277872;Normal
7;1;29;0.2413793103448276;7;0;1;192.168.166.50;3232278066;Normal
8;1;55;0.14545454545454545;8;0;1;192.168.166.56;3232278072;Normal
11;1;34;0.3235294117647059;11;0;1;192.168.166.76;3232278092;Port Scan
10;2;41;0.24390243902439024;10;0;1;192.168.166.155;3232278171;Normal
8;2;31;0.25806451612903225;8;0;1;192.168.166.157;3232278173;Normal
11;2;57;0.19298245614035087;11;0;1;192.168.166.194;3232278210;Port Scan
7;2;43;0.16279069767441862;7;0;1;192.168.166.217;3232278233;Normal
12;2;55;0.21818181818181817;12;0;0;192.168.166.226;3232278242;Port Scan
9;1;40;0.225;9;0;1;192.168.166.229;3232278245;Normal
12;2;56;0.21428571428571427;12;0;0;192.168.167.11;3232278283;Port Scan
5;2;18;0.2777777777777778;5;0;1;192.168.167.57;3232278329;Normal
8;2;50;0.16;8;0;1;192.168.167.62;3232278334;Normal
3;2;12;0.25;3;0;0;192.168.167.133;3232278405;Normal
7;1;56;0.125;7;0;1;192.168.167.158;3232278430;Normal
16;2;57;0.2807017543859649;16;0;0;192.168.167.198;3232278470;Port Scan
9;2;53;0.16981132075471697;9;0;1;192.168.168.63;3232278591;Normal
11;2;41;0.2682926829268293;11;0;1;192.168.168.117;3232278645;Port Scan
5;1;27;0.18518518518518517;5;0;1;192.168.168.130;3232278658;Normal
11;2;43;0.2558139534883721;11;0;1;192.168.168.132;3232278660;Port Scan
10;1;42;0.23809523809523808;10;0;1;192.168.168.167;3232278695;Normal
5;1;34;0.14705882352941177;5;0;1;192.168.168.201;3232278729;Normal
9;1;47;0.19148936170212766;9;0;1;192.168.168.234;3232278762;Normal
10;2;53;0.18867924528301888;10;0;1;192.168.169.134;3232278918;Normal
16;2;56;0.2857142857142857;16;0;0;192.168.170.63;3232279103;Port Scan
9;2;46;0.1956521739130435;9;0;1;192.168.170.91;3232279131;Normal
9;1;46;0.1956521739130435;9;0;1;192.168.170.105;3232279145;Normal
13;1;59;0.22033898305084745;13;0;1;192.168.170.159;3232279199;Port Scan
15;2;46;0.32608695652173914;15;0;0;192.168.171.21;3232279317;Port Scan
6;2;33;0.18181818181818182;6;0;1;192.168.171.27;3232279323;Normal
5;1;37;0.13513513513513514;5;0;1;192.168.171.77;3232279373;Normal
9;2;40;0.225;9;0;1;192.168.171.179;3232279475;Normal
6;1;31;0.1935483870967742;6;0;1;192.168.172.44;3232279596;Normal
14;2;55;0.2545454545454545;14;0;0;192.168.172.100;3232279652;Port Scan
9;2;59;0.15254237288135594;9;0;1;192.168.172.145;3232279697;Normal
7;1;42;0.16666666666666666;7;0;1;192.168.172.179;3232279731;Normal
4;1;38;0.10526315789473684;4;0;1;192.168.172.180;3232279732;Normal
8;2;52;0.15384615384615385;8;0;1;192.168.172.197;3232279749;Normal
14;2;51;0.27450980392156865;14;0;0;192.168.173.32;3232279840;Port Scan
11;2;45;0.24444444444444444;11;0;1;192.168.173.62;3232279870;Port Scan
12;1;47;0.2553191489361702;12;0;1;192.168.174.23;3232280087;Port Scan
9;2;56;0.16071428571428573;9;0;1;192.168.174.52;3232280116;Normal
10;2;49;0.20408163265306123;10;0;1;192.168.174.74;3232280138;Normal
7;1;45;0.15555555555555556;7;0;1;192.168.174.145;3232280209;Normal
9;1;52;0.17307692307692307;9;0;1;192.168.175.146;3232280466;Normal
13;1;38;0.34210526315789475;13;0;1;192.168.175.193;3232280513;Port Scan
10;2;26;0.38461538461538464;10;0;1;192.168.176.42;3232280618;Normal
7;1;38;0.18421052631578946;7;0;1;192.168.176.94;3232280670;Normal
5;1;39;0.1282051282051282;5;0;1;192.168.177.47;3232280879;Normal
7;2;48;0.14583333333333334;7;0;1;192.168.177.162;3232280994;Normal
7;2;51;0.13725490196078433;7;0;1;192.168.177.163;3232280995;Normal
10;2;55;0.18181818181818182;10;0;1;192.168.177.207;3232281039;Normal
7;2;37;0.1891891891891892;7;0;1;192.168.178.133;3232281221;Normal
18;2;47;0.3829787234042553;18;0;0;192.168.178.254;3232281342;Port Scan
11;2;50;0.22;11;0;1;192.168.179.35;3232281379;Port Scan
6;2;20;0.3;6;0;1;192.168.179.77;3232281421;Normal
7;2;49;0.14285714285714285;7;0;1;192.168.179.141;3232281485;Normal
11;2;50;0.22;11;0;1;192.168.179.151;3232281495;Port Scan
14;2;43;0.32558139534883723;14;0;0;192.168.179.169;3232281513;Port Scan
3;1;37;0.08108108108108109;3;0;1;192.168.179.230;3232281574;Normal
10;2;56;0.17857142857142858;10;0;1;192.168.180.22;3232281622;Normal
9;1;56;0.16071428571428573;9;0;1;192.168.180.41;3232281641;Normal
16;2;52;0.3076923076923077;16;0;0;192.168.180.116;3232281716;Port Scan
13;1;45;0.28888888888888886;13;0;1;192.168.180.126;3232281726;Port Scan
17;2;54;0.3148148148148148;17;0;0;192.168.180.130;3232281730;Port Scan
6;2;52;0.11538461538461539;6;0;1;192.168.181.22;3232281878;Normal
8;1;51;0.1568627450980392;8;0;1;192.168.181.89;3232281945;Normal
12;1;56;0.21428571428571427;12;0;1;192.168.181.128;3232281984;Port Scan
11;2;56;0.19642857142857142;11;0;1;192.168.182.124;3232282236;Port Scan
12;2;45;0.26666666666666666;12;0;0;192.168.182.175;3232282287;Port Scan
10;2;56;0.17857142857142858;10;0;1;192.168.182.229;3232282341;Normal
3;1;30;0.1;3;0;1;192.168.182.239;3232282351;Normal
1;1;0;0.0;1;0;0;192.168.183.26;3232282394;Normal
9;1;56;0.16071428571428573;9;0;1;192.168.183.105;3232282473;Normal
9;2;36;0.25;9;0;1;192.168.183.134;3232282502;Normal
7;1;46;0.15217391304347827;7;0;1;192.168.183.145;3232282513;Normal
10;2;54;0.18518518518518517;10;0;1;192.168.184.90;3232282714;Normal
4;1;9;0.4444444444444444;4;0;1;192.168.184.209;3232282833;Normal
9;1;59;0.15254237288135594;9;0;1;192.168.184.240;3232282864;Normal
9;2;49;0.1836734693877551;9;0;1;192.168.185.15;3232282895;Normal
9;2;41;0.21951219512195122;9;0;1;192.168.185.48;3232282928;Normal
9;1;53;0.16981132075471697;9;0;1;192.168.185.159;3232283039;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.185.203;3232283083;Normal
