Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;66.56.16.27;1110970395;Normal
1;1;0;0.0;1;0;0;66.66.101.211;1111647699;Normal
1;1;0;0.0;1;0;0;66.74.8.67;1112148035;Normal
1;1;0;0.0;1;0;0;66.100.18.251;1113854715;Normal
1;1;0;0.0;1;0;0;66.100.135.121;1113884537;Normal
1;1;0;0.0;1;0;0;66.102.173.207;1114025423;Normal
1;1;0;0.0;1;0;0;66.216.121.212;1121483220;Normal
1;1;0;0.0;1;0;0;66.230.178.239;1122415343;Normal
1;1;0;0.0;1;0;0;67.58.236.243;1127935219;Normal
1;1;0;0.0;1;0;0;67.88.80.90;1129861210;Normal
1;1;0;0.0;1;0;0;67.105.137.167;1130989991;Normal
1;1;0;0.0;1;0;0;67.118.139.249;1131842553;Normal
1;1;0;0.0;1;0;0;67.138.209.68;1133171012;Normal
1;1;0;0.0;1;0;0;67.172.84.181;1135367349;Normal
1;1;0;0.0;1;0;0;67.203.187.24;1137425176;Normal
1;1;0;0.0;1;0;0;68.83.202.163;1146342051;Normal
1;1;0;0.0;1;0;0;68.166.74.69;1151748677;Normal
1;1;0;0.0;1;0;0;68.169.181.3;1151972611;Normal
1;1;0;0.0;1;0;0;69.42.145.154;1160417690;Normal
1;1;0;0.0;1;0;0;69.63.74.12;1161775628;Normal
1;1;0;0.0;1;0;0;69.68.15.26;1162088218;Normal
1;1;0;0.0;1;0;0;69.78.70.129;1162757761;Normal
1;1;0;0.0;1;0;0;69.171.210.149;1168888469;Normal
1;1;0;0.0;1;0;0;69.174.83.25;1169052441;Normal
1;1;0;0.0;1;0;0;69.242.208.188;1173541052;Normal
1;1;0;0.0;1;0;0;70.40.235.114;1177086834;Normal
1;1;0;0.0;1;0;0;70.85.208.125;1180029053;Normal
1;1;0;0.0;1;0;0;70.99.165.183;1180935607;Normal
1;1;0;0.0;1;0;0;70.137.241.246;1183445494;Normal
1;1;0;0.0;1;0;0;70.200.212.185;1187566777;Normal
1;1;0;0.0;1;0;0;70.245.110.18;1190489618;Normal
1;1;0;0.0;1;0;0;70.248.196.57;1190708281;Normal
1;1;0;0.0;1;0;0;71.46.101.127;1194222975;Normal
1;1;0;0.0;1;0;0;71.88.38.41;1196959273;Normal
1;1;0;0.0;1;0;0;71.142.89.208;1200511440;Normal
1;1;0;0.0;1;0;0;71.142.211.106;1200542570;Normal
1;1;0;0.0;1;0;0;71.144.83.139;1200640907;Normal
1;1;0;0.0;1;0;0;71.155.2.204;1201341132;Normal
1;1;0;0.0;1;0;0;71.169.90.253;1202281213;Normal
1;1;0;0.0;1;0;0;71.184.204.97;1203293281;Normal
1;1;0;0.0;1;0;0;71.184.215.209;1203296209;Normal
1;1;0;0.0;1;0;0;72.28.136.161;1209829537;Normal
1;1;0;0.0;1;0;0;72.40.30.36;1210588708;Normal
1;1;0;0.0;1;0;0;72.44.222.30;1210899998;Normal
1;1;0;0.0;1;0;0;72.78.191.2;1213120258;Normal
1;1;0;0.0;1;0;0;72.130.171.214;1216523222;Normal
1;1;0;0.0;1;0;0;72.133.175.76;1216720716;Normal
1;1;0;0.0;1;0;0;72.193.133.169;1220642217;Normal
1;1;0;0.0;1;0;0;72.200.81.166;1221087654;Normal
1;1;0;0.0;1;0;0;73.1.219.60;1224858428;Normal
1;1;0;0.0;1;0;0;73.2.198.199;1224918727;Normal
1;1;0;0.0;1;0;0;73.42.72.104;1227507816;Normal
1;1;0;0.0;1;0;0;73.80.53.248;1229993464;Normal
1;1;0;0.0;1;0;0;73.151.172.147;1234676883;Normal
1;1;0;0.0;1;0;0;73.182.202.132;1236716164;Normal
1;1;0;0.0;1;0;0;73.201.250.37;1237973541;Normal
1;1;0;0.0;1;0;0;73.203.55.84;1238054740;Normal
1;1;0;0.0;1;0;0;74.1.221.119;1241636215;Normal
1;1;0;0.0;1;0;0;74.42.236.224;1244327136;Normal
1;1;0;0.0;1;0;0;74.52.203.121;1244973945;Normal
1;1;0;0.0;1;0;0;74.58.69.84;1245332820;Normal
1;1;0;0.0;1;0;0;74.111.12.80;1248791632;Normal
1;1;0;0.0;1;0;0;74.143.192.148;1250934932;Normal
1;1;0;0.0;1;0;0;74.171.232.12;1252780044;Normal
1;1;0;0.0;1;0;0;74.181.130.150;1253409430;Normal
1;1;0;0.0;1;0;0;74.231.60.109;1256668269;Normal
1;1;0;0.0;1;0;0;74.232.1.241;1256718833;Normal
1;1;0;0.0;1;0;0;74.236.222.1;1257037313;Normal
1;1;0;0.0;1;0;0;74.255.59.47;1258240815;Normal
1;1;0;0.0;1;0;0;75.19.152.166;1259575462;Normal
1;1;0;0.0;1;0;0;75.54.75.143;1261849487;Normal
1;1;0;0.0;1;0;0;75.81.223.218;1263656922;Normal
1;1;0;0.0;1;0;0;75.118.233.254;1266084350;Normal
1;1;0;0.0;1;0;0;76.13.173.25;1275964697;Normal
1;1;0;0.0;1;0;0;76.91.135.10;1281066762;Normal
1;1;0;0.0;1;0;0;76.123.155.186;1283169210;Normal
1;1;0;0.0;1;0;0;76.142.90.165;1284397733;Normal
1;1;0;0.0;1;0;0;76.185.136.124;1287227516;Normal
1;1;0;0.0;1;0;0;77.38.183.231;1294383079;Normal
1;1;0;0.0;1;0;0;77.39.87.174;1294423982;Normal
1;1;0;0.0;1;0;0;77.40.216.161;1294522529;Normal
1;1;0;0.0;1;0;0;77.73.249.108;1296693612;Normal
1;1;0;0.0;1;0;0;77.127.147.24;1300206360;Normal
1;1;0;0.0;1;0;0;77.133.228.55;1300620343;Normal
1;1;0;0.0;1;0;0;77.149.113.79;1301639503;Normal
1;1;0;0.0;1;0;0;77.187.232.1;1304160257;Normal
1;1;0;0.0;1;0;0;77.201.119.46;1305048878;Normal
1;1;0;0.0;1;0;0;77.210.36.73;1305617481;Normal
1;1;0;0.0;1;0;0;77.250.81.53;1308250421;Normal
1;1;0;0.0;1;0;0;77.250.160.153;1308270745;Normal
1;1;0;0.0;1;0;0;78.24.16.174;1310199982;Normal
1;1;0;0.0;1;0;0;78.67.167.109;1313056621;Normal
1;1;0;0.0;1;0;0;78.90.83.37;1314542373;Normal
1;1;0;0.0;1;0;0;78.92.197.32;1314702624;Normal
1;1;0;0.0;1;0;0;78.116.164.95;1316267103;Normal
1;1;0;0.0;1;0;0;78.136.39.197;1317545925;Normal
1;1;0;0.0;1;0;0;78.200.113.222;1321759198;Normal
1;1;0;0.0;1;0;0;78.202.138.228;1321896676;Normal
1;1;0;0.0;1;0;0;78.223.138.115;1323272819;Normal
1;1;0;0.0;1;0;0;79.17.140.165;1326550181;Normal
1;1;0;0.0;1;0;0;79.70.55.158;1330001822;Normal
1;1;0;0.0;1;0;0;79.136.50.66;1334325826;Normal
1;1;0;0.0;1;0;0;79.163.179.29;1336128285;Normal
1;1;0;0.0;1;0;0;79.163.248.253;1336146173;Normal
1;1;0;0.0;1;0;0;79.211.113.191;1339257279;Normal
1;1;0;0.0;1;0;0;79.215.248.206;1339553998;Normal
1;1;0;0.0;1;0;0;79.222.19.191;1339954111;Normal
1;1;0;0.0;1;0;0;79.235.174.38;1340845606;Normal
1;1;0;0.0;1;0;0;79.252.90.85;1341938261;Normal
1;1;0;0.0;1;0;0;80.2.3.14;1342309134;Normal
1;1;0;0.0;1;0;0;80.28.180.130;1344058498;Normal
1;1;0;0.0;1;0;0;80.61.202.203;1346226891;Normal
1;1;0;0.0;1;0;0;80.108.234.14;1349315086;Normal
1;1;0;0.0;1;0;0;80.133.152.49;1350932529;Normal
1;1;0;0.0;1;0;0;80.176.234.177;1353771697;Normal
1;1;0;0.0;1;0;0;80.218.165.66;1356506434;Normal
1;1;0;0.0;1;0;0;80.252.34.154;1358701210;Normal
1;1;0;0.0;1;0;0;80.252.221.28;1358748956;Normal
1;1;0;0.0;1;0;0;80.255.215.67;1358944067;Normal
1;1;0;0.0;1;0;0;81.33.10.15;1361119759;Normal
1;1;0;0.0;1;0;0;81.47.22.236;1362040556;Normal
1;1;0;0.0;1;0;0;81.64.40.46;1363159086;Normal
1;1;0;0.0;1;0;0;81.72.49.53;1363685685;Normal
1;1;0;0.0;1;0;0;81.73.84.100;1363760228;Normal
1;1;0;0.0;1;0;0;81.88.100.146;1364747410;Normal
1;1;0;0.0;1;0;0;81.183.98.24;1370972696;Normal
1;1;0;0.0;1;0;0;81.192.30.26;1371545114;Normal
1;1;0;0.0;1;0;0;81.215.229.81;1373103441;Normal
1;1;0;0.0;1;0;0;82.20.62.223;1377058527;Normal
1;1;0;0.0;1;0;0;82.94.123.191;1381923775;Normal
1;1;0;0.0;1;0;0;82.111.181.3;1383052547;Normal
1;1;0;0.0;1;0;0;82.125.109.173;1383951789;Normal
1;1;0;0.0;1;0;0;82.129.125.194;1384218050;Normal
1;1;0;0.0;1;0;0;82.146.168.58;1385343034;Normal
1;1;0;0.0;1;0;0;82.229.56.125;1390753917;Normal
1;1;0;0.0;1;0;0;82.233.159.176;1391042480;Normal
1;1;0;0.0;1;0;0;83.7.175.178;1393012658;Normal
1;1;0;0.0;1;0;0;83.31.226.48;1394598448;Normal
1;1;0;0.0;1;0;0;83.203.58.227;1405827811;Normal
1;1;0;0.0;1;0;0;83.204.117.147;1405908371;Normal
1;1;0;0.0;1;0;0;84.33.112.7;1411477511;Normal
1;1;0;0.0;1;0;0;84.34.128.26;1411547162;Normal
1;1;0;0.0;1;0;0;84.36.145.36;1411682596;Normal
1;1;0;0.0;1;0;0;84.73.62.245;1414086389;Normal
1;1;0;0.0;1;0;0;84.76.13.28;1414270236;Normal
1;1;0;0.0;1;0;0;84.78.13.104;1414401384;Normal
1;1;0;0.0;1;0;0;84.128.199.181;1417725877;Normal
1;1;0;0.0;1;0;0;84.197.118.251;1422227195;Normal
1;1;0;0.0;1;0;0;84.211.14.187;1423118011;Normal
1;1;0;0.0;1;0;0;85.60.222.76;1430052428;Normal
1;1;0;0.0;1;0;0;85.63.200.44;1430243372;Normal
1;1;0;0.0;1;0;0;85.80.190.30;1431354910;Normal
1;1;0;0.0;1;0;0;85.212.43.30;1439968030;Normal
1;1;0;0.0;1;0;0;86.80.89.204;1448106444;Normal
1;1;0;0.0;1;0;0;86.102.45.113;1449536881;Normal
1;1;0;0.0;1;0;0;87.6.104.177;1460037809;Normal
1;1;0;0.0;1;0;0;87.43.18.138;1462440586;Normal
1;1;0;0.0;1;0;0;87.44.208.119;1462554743;Normal
1;1;0;0.0;1;0;0;87.62.24.62;1463687230;Normal
1;1;0;0.0;1;0;0;87.140.97.181;1468817845;Normal
1;1;0;0.0;1;0;0;87.192.85.117;1472222581;Normal
1;1;0;0.0;1;0;0;88.32.23.73;1478498121;Normal
1;1;0;0.0;1;0;0;88.52.75.119;1479822199;Normal
1;1;0;0.0;1;0;0;88.78.186.207;1481554639;Normal
1;1;0;0.0;1;0;0;88.156.163.197;1486660549;Normal
1;1;0;0.0;1;0;0;88.240.249.99;1492187491;Normal
1;1;0;0.0;1;0;0;88.249.55.45;1492727597;Normal
1;1;0;0.0;1;0;0;89.36.63.223;1495547871;Normal
1;1;0;0.0;1;0;0;89.72.177.118;1497936246;Normal
1;1;0;0.0;1;0;0;89.192.203.242;1505807346;Normal
1;1;0;0.0;1;0;0;89.217.2.211;1507394259;Normal
1;1;0;0.0;1;0;0;90.25.56.32;1511602208;Normal
1;1;0;0.0;1;0;0;90.55.140.117;1513589877;Normal
1;1;0;0.0;1;0;0;90.62.4.82;1514013778;Normal
1;1;0;0.0;1;0;0;90.117.106.52;1517644340;Normal
1;1;0;0.0;1;0;0;90.133.109.238;1518693870;Normal
1;1;0;0.0;1;0;0;90.158.209.222;1520357854;Normal
1;1;0;0.0;1;0;0;90.165.122.145;1520794257;Normal
1;1;0;0.0;1;0;0;90.183.87.52;1521964852;Normal
1;1;0;0.0;1;0;0;90.188.153.36;1522309412;Normal
1;1;0;0.0;1;0;0;90.201.19.134;1523127174;Normal
1;1;0;0.0;1;0;0;90.208.61.138;1523596682;Normal
1;1;0;0.0;1;0;0;90.223.84.81;1524585553;Normal
1;1;0;0.0;1;0;0;91.15.37.236;1527719404;Normal
1;1;0;0.0;1;0;0;91.29.57.176;1528641968;Normal
1;1;0;0.0;1;0;0;91.75.211.164;1531696036;Normal
1;1;0;0.0;1;0;0;91.175.248.55;1538258999;Normal
1;1;0;0.0;1;0;0;91.186.64.134;1538932870;Normal
1;1;0;0.0;1;0;0;91.212.97.54;1540645174;Normal
1;1;0;0.0;1;0;0;91.230.183.191;1541846975;Normal
1;1;0;0.0;1;0;0;91.230.208.244;1541853428;Normal
1;1;0;0.0;1;0;0;91.239.27.82;1542396754;Normal
1;1;0;0.0;1;0;0;92.3.58.176;1543715504;Normal
1;1;0;0.0;1;0;0;92.26.154.126;1545247358;Normal
1;1;0;0.0;1;0;0;92.43.168.216;1546365144;Normal
1;1;0;0.0;1;0;0;92.69.80.188;1548046524;Normal
1;1;0;0.0;1;0;0;92.78.14.21;1548619285;Normal
1;1;0;0.0;1;0;0;92.81.21.191;1548817855;Normal
1;1;0;0.0;1;0;0;92.137.213.155;1552536987;Normal
1;1;0;0.0;1;0;0;92.144.194.120;1552990840;Normal
1;1;0;0.0;1;0;0;92.161.154.70;1554094662;Normal
1;1;0;0.0;1;0;0;92.188.101.231;1555850727;Normal
1;1;0;0.0;1;0;0;92.195.58.99;1556298339;Normal
1;1;0;0.0;1;0;0;92.202.14.50;1556745778;Normal
1;1;0;0.0;1;0;0;92.223.93.54;1558142262;Normal
1;1;0;0.0;1;0;0;92.230.254.92;1558642268;Normal
1;1;0;0.0;1;0;0;93.4.111.42;1560571690;Normal
1;1;0;0.0;1;0;0;93.133.31.41;1569005353;Normal
1;1;0;0.0;1;0;0;93.143.2.15;1569653263;Normal
1;1;0;0.0;1;0;0;93.174.51.131;1571697539;Normal
1;1;0;0.0;1;0;0;93.196.170.220;1573169884;Normal
1;1;0;0.0;1;0;0;93.222.113.229;1574859237;Normal
1;1;0;0.0;1;0;0;93.230.219.244;1575410676;Normal
1;1;0;0.0;1;0;0;93.247.88.125;1576491133;Normal
1;1;0;0.0;1;0;0;94.6.138.119;1577486967;Normal
1;1;0;0.0;1;0;0;94.16.11.105;1578109801;Normal
1;1;0;0.0;1;0;0;94.97.52.71;1583428679;Normal
1;1;0;0.0;1;0;0;94.152.181.28;1587066140;Normal
1;1;0;0.0;1;0;0;94.192.105.103;1589668199;Normal
1;1;0;0.0;1;0;0;94.194.162.161;1589813921;Normal
1;1;0;0.0;1;0;0;94.251.235.119;1593568119;Normal
1;1;0;0.0;1;0;0;95.20.232.167;1595205799;Normal
1;1;0;0.0;1;0;0;95.86.94.167;1599495847;Normal
1;1;0;0.0;1;0;0;95.92.25.160;1599871392;Normal
1;1;0;0.0;1;0;0;95.111.169.14;1601153294;Normal
1;1;0;0.0;1;0;0;95.153.214.85;1603917397;Normal
1;1;0;0.0;1;0;0;95.164.220.24;1604639768;Normal
1;1;0;0.0;1;0;0;95.186.57.202;1606040010;Normal
1;1;0;0.0;1;0;0;95.201.160.233;1607049449;Normal
1;1;0;0.0;1;0;0;95.229.53.176;1608857008;Normal
1;1;0;0.0;1;0;0;95.250.201.191;1610271167;Normal
1;1;0;0.0;1;0;0;96.10.117.151;1611298199;Normal
1;1;0;0.0;1;0;0;96.98.32.57;1617043513;Normal
1;1;0;0.0;1;0;0;96.143.173.188;1620028860;Normal
1;1;0;0.0;1;0;0;96.179.3.47;1622344495;Normal
1;1;0;0.0;1;0;0;96.207.84.216;1624200408;Normal
1;1;0;0.0;1;0;0;96.232.199.201;1625868233;Normal
1;1;0;0.0;1;0;0;96.232.204.107;1625869419;Normal
1;1;0;0.0;1;0;0;96.234.235.230;1626008550;Normal
1;1;0;0.0;1;0;0;96.239.67.23;1626293015;Normal
1;1;0;0.0;1;0;0;96.241.1.143;1626407311;Normal
1;1;0;0.0;1;0;0;96.243.41.41;1626548521;Normal
1;1;0;0.0;1;0;0;97.62.221.204;1631509964;Normal
1;1;0;0.0;1;0;0;97.93.49.80;1633497424;Normal
1;1;0;0.0;1;0;0;97.112.151.155;1634768795;Normal
1;1;0;0.0;1;0;0;97.121.60.24;1635335192;Normal
1;1;0;0.0;1;0;0;97.174.163.89;1638835033;Normal
1;1;0;0.0;1;0;0;97.181.149.141;1639290253;Normal
1;1;0;0.0;1;0;0;97.182.26.210;1639324370;Normal
1;1;0;0.0;1;0;0;97.192.143.180;1640009652;Normal
1;1;0;0.0;1;0;0;98.12.156.44;1644993580;Normal
1;1;0;0.0;1;0;0;98.42.106.192;1646947008;Normal
1;1;0;0.0;1;0;0;98.157.231.112;1654515568;Normal
1;1;0;0.0;1;0;0;98.201.89.118;1657362806;Normal
1;1;0;0.0;1;0;0;98.220.56.73;1658599497;Normal
1;1;0;0.0;1;0;0;98.246.116.207;1660318927;Normal
1;1;0;0.0;1;0;0;99.107.97.249;1667981817;Normal
1;1;0;0.0;1;0;0;99.108.125.3;1668054275;Normal
1;1;0;0.0;1;0;0;99.113.109.170;1668378026;Normal
1;1;0;0.0;1;0;0;99.143.86.83;1670338131;Normal
1;1;0;0.0;1;0;0;99.145.79.245;1670467573;Normal
1;1;0;0.0;1;0;0;99.205.83.228;1674400740;Normal
1;1;0;0.0;1;0;0;99.235.129.56;1676378424;Normal
1;1;0;0.0;1;0;0;99.237.211.233;1676530665;Normal
1;1;0;0.0;1;0;0;100.0.176.89;1677766745;Normal
1;1;0;0.0;1;0;0;100.23.2.65;1679229505;Normal
1;1;0;0.0;1;0;0;100.66.41.66;1682057538;Normal
1;1;0;0.0;1;0;0;100.82.213.216;1683150296;Normal
1;1;0;0.0;1;0;0;100.90.233.99;1683679587;Normal
1;1;0;0.0;1;0;0;100.115.95.109;1685282669;Normal
1;1;0;0.0;1;0;0;100.161.166.217;1688315609;Normal
1;1;0;0.0;1;0;0;100.220.108.39;1692167207;Normal
1;1;0;0.0;1;0;0;100.229.91.191;1692752831;Normal
1;1;0;0.0;1;0;0;100.232.138.79;1692961359;Normal
1;1;0;0.0;1;0;0;100.245.213.173;1693832621;Normal
1;1;0;0.0;1;0;0;101.4.248.35;1694824483;Normal
1;1;0;0.0;1;0;0;101.47.58.67;1697593923;Normal
1;1;0;0.0;1;0;0;101.119.225.249;1702355449;Normal
1;1;0;0.0;1;0;0;101.133.182.174;1703261870;Normal
1;1;0;0.0;1;0;0;101.150.189.191;1704377791;Normal
1;1;0;0.0;1;0;0;101.160.112.177;1705013425;Normal
1;1;0;0.0;1;0;0;101.246.151.25;1710659353;Normal
1;1;0;0.0;1;0;0;102.30.155.149;1713281941;Normal
1;1;0;0.0;1;0;0;102.43.196.187;1714144443;Normal
1;1;0;0.0;1;0;0;102.50.188.140;1714601100;Normal
1;1;0;0.0;1;0;0;102.112.237.198;1718676934;Normal
1;1;0;0.0;1;0;0;102.116.225.14;1718935822;Normal
1;1;0;0.0;1;0;0;102.123.253.215;1719401943;Normal
1;1;0;0.0;1;0;0;103.109.182.198;1735243462;Normal
1;1;0;0.0;1;0;0;103.122.126.149;1736081045;Normal
1;1;0;0.0;1;0;0;103.203.81.53;1741377845;Normal
1;1;0;0.0;1;0;0;103.207.188.249;1741667577;Normal
1;1;0;0.0;1;0;0;104.29.136.136;1746765960;Normal
1;1;0;0.0;1;0;0;104.35.90.35;1747147299;Normal
1;1;0;0.0;1;0;0;104.110.97.249;1752064505;Normal
1;1;0;0.0;1;0;0;104.157.10.166;1755122342;Normal
1;1;0;0.0;1;0;0;104.185.149.79;1756992847;Normal
1;1;0;0.0;1;0;0;104.186.120.82;1757050962;Normal
1;1;0;0.0;1;0;0;104.226.193.120;1759691128;Normal
1;1;0;0.0;1;0;0;104.228.47.235;1759784939;Normal
1;1;0;0.0;1;0;0;105.12.161.125;1762435453;Normal
1;1;0;0.0;1;0;0;105.35.88.49;1763924017;Normal
1;1;0;0.0;1;0;0;105.72.198.108;1766377068;Normal
1;1;0;0.0;1;0;0;105.84.154.241;1767152369;Normal
1;1;0;0.0;1;0;0;105.137.128.47;1770618927;Normal
1;1;0;0.0;1;0;0;105.196.47.74;1774464842;Normal
1;1;0;0.0;1;0;0;105.198.81.214;1774604758;Normal
1;1;0;0.0;1;0;0;105.212.36.165;1775510693;Normal
1;1;0;0.0;1;0;0;105.222.6.78;1776158286;Normal
1;1;0;0.0;1;0;0;105.250.228.46;1778050094;Normal
1;1;0;0.0;1;0;0;106.55.140.225;1782025441;Normal
1;1;0;0.0;1;0;0;106.84.199.48;1783940912;Normal
1;1;0;0.0;1;0;0;106.135.216.158;1787287710;Normal
1;1;0;0.0;1;0;0;106.171.187.206;1789639630;Normal
1;1;0;0.0;1;0;0;106.179.192.26;1790165018;Normal
1;1;0;0.0;1;0;0;106.197.67.28;1791312668;Normal
1;1;0;0.0;1;0;0;106.215.92.67;1792498755;Normal
1;1;0;0.0;1;0;0;106.243.67.196;1794327492;Normal
1;1;0;0.0;1;0;0;106.248.86.223;1794660063;Normal
1;1;0;0.0;1;0;0;107.78.149.130;1800312194;Normal
1;1;0;0.0;1;0;0;107.78.199.82;1800324946;Normal
1;1;0;0.0;1;0;0;107.86.37.230;1800807910;Normal
1;1;0;0.0;1;0;0;107.129.72.231;1803634919;Normal
1;1;0;0.0;1;0;0;107.149.14.68;1804930628;Normal
1;1;0;0.0;1;0;0;107.166.102.205;1806067405;Normal
1;1;0;0.0;1;0;0;107.189.95.115;1807572851;Normal
1;1;0;0.0;1;0;0;107.207.195.112;1808778096;Normal
1;1;0;0.0;1;0;0;107.220.50.177;1809593009;Normal
1;1;0;0.0;1;0;0;108.93.48.101;1818046565;Normal
1;1;0;0.0;1;0;0;108.97.153.179;1818335667;Normal
1;1;0;0.0;1;0;0;108.180.163.127;1823777663;Normal
1;1;0;0.0;1;0;0;108.221.39.154;1826432922;Normal
1;1;0;0.0;1;0;0;108.246.62.146;1828077202;Normal
1;1;0;0.0;1;0;0;109.18.97.88;1829921112;Normal
1;1;0;0.0;1;0;0;109.36.74.171;1831094955;Normal
1;1;0;0.0;1;0;0;109.61.114.196;1832743620;Normal
1;1;0;0.0;1;0;0;109.88.206.232;1834536680;Normal
1;1;0;0.0;1;0;0;109.113.178.167;1836167847;Normal
1;1;0;0.0;1;0;0;109.129.104.53;1837197365;Normal
1;1;0;0.0;1;0;0;109.215.243.120;1842869112;Normal
1;1;0;0.0;1;0;0;109.232.189.172;1843969452;Normal
1;1;0;0.0;1;0;0;109.254.61.196;1845378500;Normal
1;1;0;0.0;1;0;0;110.72.17.136;1850216840;Normal
1;1;0;0.0;1;0;0;110.91.251.28;1851521820;Normal
1;1;0;0.0;1;0;0;110.110.234.212;1852762836;Normal
1;1;0;0.0;1;0;0;110.112.21.12;1852839180;Normal
1;1;0;0.0;1;0;0;110.151.73.77;1855408461;Normal
1;1;0;0.0;1;0;0;110.213.2.196;1859453636;Normal
1;1;0;0.0;1;0;0;110.226.217.103;1860360551;Normal
1;1;0;0.0;1;0;0;111.95.83.249;1868518393;Normal
1;1;0;0.0;1;0;0;111.100.208.162;1868877986;Normal
1;1;0;0.0;1;0;0;111.109.207.111;1869467503;Normal
1;1;0;0.0;1;0;0;111.116.116.186;1869903034;Normal
1;1;0;0.0;1;0;0;111.155.146.119;1872466551;Normal
1;1;0;0.0;1;0;0;111.158.173.57;1872670009;Normal
1;1;0;0.0;1;0;0;111.169.121.13;1873377549;Normal
1;1;0;0.0;1;0;0;111.179.47.137;1874014089;Normal
1;1;0;0.0;1;0;0;111.204.148.142;1875678350;Normal
1;1;0;0.0;1;0;0;111.215.106.228;1876388580;Normal
1;1;0;0.0;1;0;0;111.216.232.142;1876486286;Normal
1;1;0;0.0;1;0;0;112.11.94.244;1879793396;Normal
1;1;0;0.0;1;0;0;112.68.105.63;1883531583;Normal
1;1;0;0.0;1;0;0;112.68.161.157;1883546013;Normal
1;1;0;0.0;1;0;0;112.89.58.181;1884895925;Normal
1;1;0;0.0;1;0;0;112.112.228.92;1886446684;Normal
1;1;0;0.0;1;0;0;112.115.47.184;1886597048;Normal
1;1;0;0.0;1;0;0;112.123.95.169;1887133609;Normal
1;1;0;0.0;1;0;0;112.144.204.192;1888537792;Normal
1;1;0;0.0;1;0;0;112.180.202.104;1890896488;Normal
1;1;0;0.0;1;0;0;112.198.18.224;1892029152;Normal
1;1;0;0.0;1;0;0;112.206.233.105;1892608361;Normal
1;1;0;0.0;1;0;0;112.226.15.105;1893863273;Normal
1;1;0;0.0;1;0;0;113.2.133.45;1895990573;Normal
1;1;0;0.0;1;0;0;113.5.15.2;1896156930;Normal
1;1;0;0.0;1;0;0;113.9.116.58;1896444986;Normal
1;1;0;0.0;1;0;0;113.17.27.48;1896946480;Normal
1;1;0;0.0;1;0;0;113.49.6.14;1899038222;Normal
1;1;0;0.0;1;0;0;113.75.7.94;1900742494;Normal
1;1;0;0.0;1;0;0;113.80.85.153;1901090201;Normal
1;1;0;0.0;1;0;0;113.88.9.190;1901595070;Normal
1;1;0;0.0;1;0;0;113.104.94.29;1902665245;Normal
1;1;0;0.0;1;0;0;113.106.111.81;1902800721;Normal
1;1;0;0.0;1;0;0;113.107.134.141;1902872205;Normal
1;1;0;0.0;1;0;0;113.108.18.142;1902908046;Normal
1;1;0;0.0;1;0;0;113.113.113.88;1903259992;Normal
1;1;0;0.0;1;0;0;113.130.103.20;1904371476;Normal
1;1;0;0.0;1;0;0;113.139.252.113;1904999537;Normal
1;1;0;0.0;1;0;0;113.145.243.116;1905390452;Normal
1;1;0;0.0;1;0;0;113.149.80.8;1905610760;Normal
1;1;0;0.0;1;0;0;113.237.237.116;1911418228;Normal
1;1;0;0.0;1;0;0;113.244.65.67;1911832899;Normal
1;1;0;0.0;1;0;0;113.254.231.95;1912530783;Normal
1;1;0;0.0;1;0;0;114.21.187.162;1914026914;Normal
1;1;0;0.0;1;0;0;114.56.61.95;1916288351;Normal
1;1;0;0.0;1;0;0;114.86.83.241;1918260209;Normal
1;1;0;0.0;1;0;0;114.180.111.108;1924427628;Normal
1;1;0;0.0;1;0;0;114.249.6.165;1928922789;Normal
1;1;0;0.0;1;0;0;115.11.124.12;1930132492;Normal
1;1;0;0.0;1;0;0;115.41.47.16;1932078864;Normal
1;1;0;0.0;1;0;0;115.58.6.165;1933182629;Normal
1;1;0;0.0;1;0;0;115.116.205.33;1937034529;Normal
1;1;0;0.0;1;0;0;115.122.124.141;1937407117;Normal
1;1;0;0.0;1;0;0;115.153.160.183;1939447991;Normal
1;1;0;0.0;1;0;0;115.210.155.114;1943182194;Normal
1;1;0;0.0;1;0;0;115.225.23.17;1944131345;Normal
1;1;0;0.0;1;0;0;116.8.228.84;1946739796;Normal
1;1;0;0.0;1;0;0;116.55.222.59;1949818427;Normal
1;1;0;0.0;1;0;0;116.83.73.130;1951615362;Normal
1;1;0;0.0;1;0;0;116.95.43.135;1952394119;Normal
1;1;0;0.0;1;0;0;116.99.196.127;1952695423;Normal
1;1;0;0.0;1;0;0;116.133.61.184;1954889144;Normal
1;1;0;0.0;1;0;0;116.147.12.59;1955793979;Normal
1;1;0;0.0;1;0;0;116.147.220.44;1955847212;Normal
1;1;0;0.0;1;0;0;116.195.149.27;1958974747;Normal
1;1;0;0.0;1;0;0;117.34.64.7;1965178887;Normal
1;1;0;0.0;1;0;0;117.70.171.144;1967565712;Normal
1;1;0;0.0;1;0;0;117.99.135.72;1969456968;Normal
1;1;0;0.0;1;0;0;117.109.132.48;1970111536;Normal
1;1;0;0.0;1;0;0;117.130.254.1;1971518977;Normal
1;1;0;0.0;1;0;0;117.205.155.185;1976409017;Normal
1;1;0;0.0;1;0;0;117.249.183.159;1979299743;Normal
