Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
7;27985;5;0.0002501340003573343;7;0;0;10.214.64.143;181813391;Normal
3;19696;1;0.00015231519090170594;3;0;0;10.214.89.1;181819649;Normal
2;13134;2;0.00015227653418608191;2;0;0;10.215.53.167;181876135;Normal
5;13106;3;0.0003815046543567831;5;0;0;10.215.90.84;181885524;Normal
2;12088;2;0.00016545334215751158;2;0;0;10.215.97.232;181887464;Normal
2;25467;2;7.853300349471865e-05;2;0;0;10.215.157.224;181902816;Normal
2;19387;1;0.00010316191262186001;2;0;0;10.216.103.99;181954403;Normal
3;39536;3;7.588021044111695e-05;3;0;0;10.216.116.102;181957734;Normal
3;31421;3;9.547754686356258e-05;3;0;0;10.216.129.81;181961041;Normal
1;0;1;0.0;1;0;0;10.216.136.134;181962886;Normal
3;10130;3;0.00029615004935834154;3;0;0;10.216.143.60;181964604;Normal
3;23286;3;0.00012883277505797475;3;0;0;10.216.185.217;181975513;Normal
1;0;1;0.0;1;0;0;10.216.185.253;181975549;Normal
4;15710;2;0.0002546148949713558;4;0;0;10.216.211.80;181982032;Normal
4;24888;2;0.0001607200257152041;4;0;0;10.216.251.30;181992222;Normal
5;14245;4;0.000351000351000351;5;0;0;10.217.51.82;182006610;Normal
2;22504;2;8.887308922858158e-05;2;0;0;10.217.68.230;182011110;Normal
3;29303;2;0.00010237859604818619;3;0;0;10.217.88.56;182016056;Normal
3;8801;2;0.0003408703556414044;3;0;0;10.217.189.13;182041869;Normal
4;39213;1;0.00010200698747864228;4;0;0;10.218.135.75;182093643;Normal
2;20272;2;9.865824782951855e-05;2;0;0;10.219.11.182;182127542;Normal
3;15764;2;0.00019030702867292565;3;0;0;10.219.100.174;182150318;Normal
3;9294;3;0.00032278889606197545;3;0;0;10.219.216.226;182180066;Normal
2;9282;1;0.00021547080370609782;2;0;0;10.220.123.27;182221595;Normal
5;15819;2;0.0003160756052847841;5;0;0;10.220.196.112;182240368;Normal
4;10368;2;0.00038580246913580245;4;0;0;10.221.88.100;182278244;Normal
2;8358;2;0.00023929169657812874;2;0;0;10.221.171.70;182299462;Normal
7;38717;3;0.0001807991321641656;7;0;0;10.221.228.46;182314030;Normal
5;35642;4;0.0001402839346838;5;0;0;10.222.15.203;182325195;Normal
7;35549;6;0.0001969113055219556;7;0;0;10.222.65.89;182337881;Normal
4;36131;3;0.00011070825606819628;4;0;0;10.222.126.231;182353639;Normal
5;33975;2;0.00014716703458425313;5;0;0;10.222.142.99;182357603;Normal
3;34132;2;8.789405836165475e-05;3;0;0;10.222.198.120;182371960;Normal
3;16012;1;0.00018735948038970773;3;0;0;10.222.229.210;182379986;Normal
5;29784;3;0.00016787536932581253;5;0;0;10.223.141.204;182422988;Normal
1;0;1;0.0;1;0;0;10.223.207.124;182439804;Normal
2;28784;2;6.948304613674263e-05;2;0;0;10.223.230.31;182445599;Normal
3;34087;2;8.801009182386247e-05;3;0;0;10.223.232.54;182446134;Normal
2;26121;2;7.656674706175108e-05;2;0;0;10.224.92.155;182475931;Normal
5;21874;5;0.00022858187802870988;5;0;0;10.224.93.121;182476153;Normal
9;32914;4;0.00027343987361001397;9;0;0;10.224.226.158;182510238;Normal
6;39292;4;0.00015270284027282908;6;0;0;10.225.206.129;182570625;Normal
1;0;1;0.0;1;0;0;10.226.29.245;182590965;Normal
4;30181;2;0.00013253371326331134;4;0;0;10.226.70.132;182601348;Normal
3;19559;1;0.00015338207474819776;3;0;0;10.226.104.165;182610085;Normal
5;39376;4;0.00012698090207232833;5;0;0;10.226.137.13;182618381;Normal
4;31389;4;0.00012743317722769122;4;0;0;10.226.213.240;182638064;Normal
2;1811;1;0.0011043622308117063;2;0;0;10.227.5.98;182650210;Normal
4;14786;2;0.00027052617340727714;4;0;0;10.227.44.126;182660222;Normal
2;25944;2;7.70891150169596e-05;2;0;0;10.227.52.47;182662191;Normal
3;28342;2;0.00010584997530167243;3;0;0;10.227.129.96;182681952;Normal
5;28723;5;0.00017407652403996797;5;0;0;10.228.73.133;182733189;Normal
4;36117;3;0.00011075116980923111;4;0;0;10.228.230.205;182773453;Normal
3;9727;2;0.0003084198622391282;3;0;0;10.229.24.217;182786265;Normal
3;30472;2;9.845103701758992e-05;3;0;0;10.229.42.141;182790797;Normal
2;803;2;0.0024906600249066002;2;0;0;10.229.71.10;182798090;Normal
1;0;1;0.0;1;0;0;10.229.93.112;182803824;Normal
4;32705;3;0.00012230545788105795;4;0;0;10.230.7.46;182847278;Normal
2;23879;2;8.37556011558273e-05;2;0;0;10.230.23.188;182851516;Normal
1;0;1;0.0;1;0;0;10.230.32.164;182853796;Normal
2;30700;2;6.514657980456026e-05;2;0;0;10.230.42.100;182856292;Normal
3;19836;3;0.00015124016938898973;3;0;0;10.230.208.100;182898788;Normal
5;29066;5;0.00017202229408931396;5;0;0;10.230.225.251;182903291;Normal
2;16941;2;0.00011805678531373591;2;0;0;10.230.227.248;182903800;Normal
1;0;1;0.0;1;0;0;10.231.14.50;182914610;Normal
2;4925;2;0.0004060913705583756;2;0;0;10.231.61.35;182926627;Normal
3;9168;2;0.0003272251308900524;3;0;0;10.231.97.94;182935902;Normal
2;29841;2;6.702188264468349e-05;2;0;0;10.231.146.9;182948361;Normal
4;33648;2;0.00011887779362815027;4;0;0;10.231.229.220;182969820;Normal
2;23576;2;8.483203257550051e-05;2;0;0;10.232.5.81;182977873;Normal
1;0;1;0.0;1;0;0;10.232.78.104;182996584;Normal
3;16606;3;0.0001806575936408527;3;0;0;10.232.116.226;183006434;Normal
6;38724;6;0.0001549426712116517;6;0;0;10.232.133.65;183010625;Normal
6;36964;3;0.0001623200952277892;6;0;0;10.232.144.68;183013444;Normal
3;12441;2;0.00024113817217265494;3;0;0;10.232.183.253;183023613;Normal
5;29639;2;0.00016869664968453726;5;0;0;10.232.213.225;183031265;Normal
1;0;1;0.0;1;0;0;10.233.48.169;183054505;Normal
3;18546;3;0.00016175994823681658;3;0;0;10.233.50.147;183054995;Normal
4;25706;4;0.00015560569516844317;4;0;0;10.233.167.233;183085033;Normal
2;21394;1;9.348415443582313e-05;2;0;0;10.233.246.149;183105173;Normal
3;35425;2;8.468595624558927e-05;3;0;0;10.234.155.202;183147466;Normal
1;0;1;0.0;1;0;0;10.234.174.210;183152338;Normal
4;29479;3;0.00013568981308728246;4;0;0;10.234.249.237;183171565;Normal
4;25597;3;0.0001562683126928937;4;0;0;10.235.45.22;183184662;Normal
3;7111;2;0.00042188159189987344;3;0;0;10.235.76.120;183192696;Normal
3;14373;2;0.0002087246921310791;3;0;0;10.235.235.149;183233429;Normal
1;0;1;0.0;1;0;0;10.236.66.10;183255562;Normal
4;11453;3;0.00034925347070636516;4;0;0;10.236.117.72;183268680;Normal
3;12378;2;0.0002423654871546292;3;0;0;10.236.155.62;183278398;Normal
4;13000;4;0.0003076923076923077;4;0;0;10.237.48.38;183316518;Normal
3;7072;3;0.0004242081447963801;3;0;0;10.237.76.87;183323735;Normal
2;1959;1;0.0010209290454313426;2;0;0;10.237.149.180;183342516;Normal
5;22678;4;0.00022047799629596967;5;0;0;10.238.192.99;183418979;Normal
3;26200;2;0.00011450381679389313;3;0;0;10.239.41.189;183445949;Normal
3;8511;3;0.00035248501938667606;3;0;0;10.239.168.255;183478527;Normal
1;0;1;0.0;1;0;0;10.239.192.29;183484445;Normal
7;36569;4;0.0001914189614154065;7;0;0;10.240.19.221;183505885;Normal
1;0;1;0.0;1;0;0;10.240.97.50;183525682;Normal
2;1079;2;0.0018535681186283596;2;0;0;10.240.165.94;183543134;Normal
3;32144;3;9.333001493280239e-05;3;0;0;10.240.216.145;183556241;Normal
1;0;1;0.0;1;0;0;10.240.228.81;183559249;Normal
4;32369;3;0.000123575025487349;4;0;0;10.241.91.11;183589643;Normal
6;33186;3;0.0001807991321641656;6;0;0;10.241.165.36;183608612;Normal
6;36511;6;0.00016433403631782202;6;0;0;10.242.43.245;183643125;Normal
2;6027;2;0.0003318400530944085;2;0;0;10.242.71.153;183650201;Normal
2;18952;2;0.00010552975939214858;2;0;0;10.242.73.51;183650611;Normal
3;20194;2;0.00014855897791423196;3;0;0;10.242.177.212;183677396;Normal
3;31936;3;9.3937875751503e-05;3;0;0;10.242.208.172;183685292;Normal
2;8519;2;0.00023476933912431035;2;0;0;10.243.33.64;183705920;Normal
6;25739;4;0.0002331092894051828;6;0;0;10.243.141.63;183733567;Normal
1;0;1;0.0;1;0;0;10.244.52.217;183776473;Normal
2;23632;2;8.463100880162491e-05;2;0;0;10.244.61.54;183778614;Normal
3;35379;3;8.479606546256254e-05;3;0;0;10.244.86.32;183784992;Normal
3;32854;3;9.131308212089853e-05;3;0;0;10.245.9.253;183831037;Normal
1;0;1;0.0;1;0;0;10.245.25.60;183834940;Normal
3;15868;2;0.0001890597428787497;3;0;0;10.245.102.203;183854795;Normal
1;0;1;0.0;1;0;0;10.245.123.124;183860092;Normal
4;31162;3;0.00012836146588794044;4;0;0;10.245.142.170;183865002;Normal
4;33666;4;0.00011881423394522664;4;0;0;10.245.179.225;183874529;Normal
6;30228;3;0.0001984914648670107;6;0;0;10.246.168.165;183937189;Normal
3;16385;3;0.000183094293561184;3;0;0;10.246.184.13;183941133;Normal
5;27177;3;0.00018397909997424294;5;0;0;10.247.213.68;184014148;Normal
6;17859;3;0.0003359650596337981;6;0;0;10.247.220.238;184016110;Normal
4;10979;3;0.0003643319063667001;4;0;0;10.247.238.0;184020480;Normal
4;27998;3;0.00014286734766769056;4;0;0;10.248.80.246;184045814;Normal
4;34178;3;0.0001170343495816022;4;0;0;10.249.34.103;184099431;Normal
1;0;1;0.0;1;0;0;10.249.38.192;184100544;Normal
2;9776;2;0.00020458265139116204;2;0;0;10.249.73.219;184109531;Normal
4;15932;4;0.00025106703489831785;4;0;0;10.249.185.65;184138049;Normal
3;19227;2;0.00015603058199407084;3;0;0;10.249.246.63;184153663;Normal
3;29552;3;0.00010151597184623715;3;0;0;10.250.121.239;184187375;Normal
3;23232;2;0.00012913223140495868;3;0;0;10.250.175.1;184200961;Normal
1;0;1;0.0;1;0;0;10.251.18.101;184226405;Normal
3;19608;2;0.0001529987760097919;3;0;0;10.251.18.146;184226450;Normal
3;20938;2;0.00014328016047377974;3;0;0;10.251.92.131;184245379;Normal
2;9491;2;0.00021072595090085343;2;0;0;10.251.154.223;184261343;Normal
4;31025;3;0.00012892828364222402;4;0;0;10.251.161.166;184263078;Normal
2;6992;2;0.0002860411899313501;2;0;0;10.251.203.86;184273750;Normal
2;465;2;0.004301075268817204;2;0;0;10.251.225.34;184279330;Normal
4;25653;4;0.0001559271820060032;4;0;0;10.252.153.112;184326512;Normal
2;16641;2;0.00012018508503094766;2;0;0;10.252.219.12;184343308;Normal
2;8123;2;0.0002462144527883787;2;0;0;10.253.171.102;184396646;Normal
3;25334;3;0.00011841793637009553;3;0;0;10.254.1.47;184418607;Normal
2;606;2;0.0033003300330033004;2;0;0;10.254.28.246;184425718;Normal
5;29259;5;0.0001708875901432038;5;0;0;10.254.30.224;184426208;Normal
3;19885;3;0.00015086748805632387;3;0;0;10.254.97.81;184443217;Normal
6;27554;3;0.00021775422806126152;6;0;0;10.254.113.170;184447402;Normal
1;0;1;0.0;1;0;0;10.254.114.111;184447599;Normal
3;10281;1;0.0002918004085205719;3;0;0;10.254.119.246;184449014;Normal
4;38983;2;0.0001026088294897776;4;0;0;10.254.202.181;184470197;Normal
1;0;1;0.0;1;0;0;10.255.30.0;184491520;Normal
5;16839;4;0.00029692974642199656;5;0;0;172.16.0.106;2886729834;Normal
2;4535;2;0.0004410143329658214;2;0;0;172.16.1.37;2886730021;Normal
3;11644;3;0.00025764342150463756;3;0;0;172.16.3.84;2886730580;Normal
4;11451;3;0.0003493144703519343;4;0;0;172.16.4.57;2886730809;Normal
5;9782;4;0.0005111429155591903;5;0;0;172.16.4.232;2886730984;Normal
2;23125;2;8.648648648648648e-05;2;0;0;172.16.11.242;2886732786;Normal
1;0;1;0.0;1;0;0;172.16.12.175;2886732975;Normal
3;32840;3;9.135200974421438e-05;3;0;0;172.16.14.127;2886733439;Normal
6;27733;4;0.0002163487541917571;6;0;0;172.16.15.128;2886733696;Normal
5;26174;3;0.0001910292656835027;5;0;0;172.16.17.6;2886734086;Normal
1;0;1;0.0;1;0;0;172.16.21.95;2886735199;Normal
5;28917;4;0.00017290866964069578;5;0;0;172.16.23.50;2886735666;Normal
2;2499;1;0.0008003201280512205;2;0;0;172.16.24.59;2886735931;Normal
3;23290;3;0.00012881064834693003;3;0;0;172.16.25.36;2886736164;Normal
3;17778;3;0.00016874789065136686;3;0;0;172.16.30.152;2886737560;Normal
1;0;1;0.0;1;0;0;172.16.35.115;2886738803;Normal
2;10412;2;0.0001920860545524395;2;0;0;172.16.36.77;2886739021;Normal
1;0;1;0.0;1;0;0;172.16.39.63;2886739775;Normal
7;28131;5;0.00024883580391738653;7;0;0;172.16.50.216;2886742744;Normal
2;38740;2;5.162622612287042e-05;2;0;0;172.16.53.227;2886743523;Normal
6;24751;3;0.00024241444790109492;6;0;0;172.16.56.235;2886744299;Normal
2;14189;2;0.00014095426034251886;2;0;0;172.16.58.93;2886744669;Normal
2;10949;2;0.00018266508356927573;2;0;0;172.16.62.169;2886745769;Normal
2;24718;2;8.091269520187717e-05;2;0;0;172.16.62.181;2886745781;Normal
4;12943;4;0.0003090473615081511;4;0;0;172.16.65.29;2886746397;Normal
5;27679;3;0.00018064236424726327;5;0;0;172.16.83.75;2886751051;Normal
6;33065;4;0.0001814607591108423;6;0;0;172.16.87.85;2886752085;Normal
5;34797;2;0.00014369054803575022;5;0;0;172.16.89.102;2886752614;Normal
3;8017;3;0.00037420481476861667;3;0;0;172.16.89.144;2886752656;Normal
4;3131;2;0.0012775471095496647;4;0;0;172.16.90.232;2886753000;Normal
6;20504;4;0.0002926258291065158;6;0;0;172.16.93.46;2886753582;Normal
9;29240;5;0.00030779753761969904;9;0;0;172.16.95.244;2886754292;Normal
3;31110;2;9.643201542912247e-05;3;0;0;172.16.105.89;2886756697;Normal
5;42457;4;0.00011776621051887792;5;0;0;172.16.106.103;2886756967;Normal
4;22513;3;0.0001776751210411762;4;0;0;172.16.106.216;2886757080;Normal
8;27881;2;0.0002869337541695061;8;0;0;172.16.109.173;2886757805;Normal
3;21065;3;0.00014241633040588654;3;0;0;172.16.118.14;2886759950;Normal
3;24560;3;0.0001221498371335505;3;0;0;172.16.118.134;2886760070;Normal
2;17470;2;0.00011448196908986835;2;0;0;172.16.118.249;2886760185;Normal
2;13183;2;0.0001517105362967458;2;0;0;172.16.128.50;2886762546;Normal
1;0;1;0.0;1;0;0;172.16.129.141;2886762893;Normal
3;19185;3;0.0001563721657544957;3;0;0;172.16.130.64;2886763072;Normal
3;26308;3;0.00011403375399118139;3;0;0;172.16.134.197;2886764229;Normal
1;0;1;0.0;1;0;0;172.16.135.215;2886764503;Normal
5;31695;2;0.00015775358889414735;5;0;0;172.16.140.66;2886765634;Normal
7;36438;4;0.0001921071408968659;7;0;0;172.16.140.207;2886765775;Normal
1;0;1;0.0;1;0;0;172.16.141.34;2886765858;Normal
4;37900;4;0.00010554089709762533;4;0;0;172.16.145.65;2886766913;Normal
4;13623;2;0.00029362108199368716;4;0;0;172.16.147.233;2886767593;Normal
3;16831;2;0.00017824252866734003;3;0;0;172.16.151.11;2886768395;Normal
3;11997;3;0.00025006251562890725;3;0;0;172.16.151.75;2886768459;Normal
2;5105;2;0.0003917727717923604;2;0;0;172.16.166.102;2886772326;Normal
5;27087;3;0.00018459039391590062;5;0;0;172.16.166.118;2886772342;Normal
4;32818;2;0.00012188433176915108;4;0;0;172.16.170.31;2886773279;Normal
1;0;1;0.0;1;0;0;172.16.170.143;2886773391;Normal
4;24050;2;0.00016632016632016632;4;0;0;172.16.181.237;2886776301;Normal
2;270;2;0.007407407407407408;2;0;0;172.16.184.88;2886776920;Normal
4;25789;2;0.0001551048896816472;4;0;0;172.16.189.209;2886778321;Normal
4;26416;3;0.00015142337976983646;4;0;0;172.16.190.4;2886778372;Normal
3;20706;2;0.0001448855404230658;3;0;0;172.16.190.137;2886778505;Normal
4;40432;4;9.893153937475267e-05;4;0;0;172.16.192.221;2886779101;Normal
3;17434;3;0.00017207754961569348;3;0;0;172.16.196.22;2886779926;Normal
6;31622;4;0.00018974131933464043;6;0;0;172.16.198.47;2886780463;Normal
6;32397;2;0.00018520233354940273;6;0;0;172.16.198.224;2886780640;Normal
1;0;1;0.0;1;0;0;172.16.200.181;2886781109;Normal
6;25010;5;0.00023990403838464614;6;0;0;172.16.206.232;2886782696;Normal
3;23241;3;0.0001290822253775655;3;0;0;172.16.208.82;2886783058;Normal
5;35621;3;0.00014036663765756155;5;0;0;172.16.210.168;2886783656;Normal
3;9697;2;0.00030937403320614623;3;0;0;172.16.222.36;2886786596;Normal
3;33137;2;9.053324078824275e-05;3;0;0;172.16.227.33;2886787873;Normal
3;20626;3;0.0001454474934548628;3;0;0;172.16.227.98;2886787938;Normal
1;0;1;0.0;1;0;0;172.16.228.211;2886788307;Normal
6;32841;3;0.00018269845619804512;6;0;0;172.16.238.150;2886790806;Normal
4;24694;4;0.00016198266785453957;4;0;0;172.16.247.194;2886793154;Normal
3;15660;3;0.00019157088122605365;3;0;0;172.16.249.63;2886793535;Normal
3;18504;3;0.00016212710765239947;3;0;0;172.17.1.150;2886795670;Normal
4;31624;4;0.00012648621300278268;4;0;0;172.17.3.159;2886796191;Normal
1;0;1;0.0;1;0;0;172.17.8.207;2886797519;Normal
3;3851;1;0.0007790184367696703;3;0;0;172.17.15.239;2886799343;Normal
5;41797;3;0.0001196258104648659;5;0;0;172.17.16.96;2886799456;Normal
2;8609;2;0.00023231501916598908;2;0;0;172.17.16.163;2886799523;Normal
5;31203;3;0.00016024100246771143;5;0;0;172.17.17.117;2886799733;Normal
2;7396;2;0.00027041644131963225;2;0;0;172.17.17.206;2886799822;Normal
7;31074;4;0.00022526871339383406;7;0;0;172.17.19.29;2886800157;Normal
3;41633;2;7.205822304421972e-05;3;0;0;172.17.20.176;2886800560;Normal
3;33730;3;8.894159501927067e-05;3;0;0;172.17.29.52;2886802740;Normal
5;36572;5;0.00013671661380290932;5;0;0;172.17.30.244;2886803188;Normal
2;15758;2;0.00012691965985531158;2;0;0;172.17.43.182;2886806454;Normal
5;40527;3;0.0001233745404298369;5;0;0;172.17.48.253;2886807805;Normal
4;37983;3;0.00010531027038411921;4;0;0;172.17.54.249;2886809337;Normal
3;40365;2;7.432181345224824e-05;3;0;0;172.17.58.31;2886810143;Normal
4;31557;3;0.00012675476122571855;4;0;0;172.17.66.81;2886812241;Normal
5;25067;3;0.00019946543264052338;5;0;0;172.17.83.124;2886816636;Normal
3;2546;2;0.001178318931657502;3;0;0;172.17.85.52;2886817076;Normal
3;16732;3;0.00017929715515180492;3;0;0;172.17.92.118;2886818934;Normal
4;17325;3;0.00023088023088023088;4;0;0;172.17.94.93;2886819421;Normal
1;0;1;0.0;1;0;0;172.17.98.6;2886820358;Normal
3;29428;3;0.00010194372706266142;3;0;0;172.17.99.73;2886820681;Normal
3;16468;3;0.00018217148409035706;3;0;0;172.17.105.165;2886822309;Normal
2;25017;1;7.994563696686254e-05;2;0;0;172.17.113.142;2886824334;Normal
3;22326;3;0.0001343724805159903;3;0;0;172.17.120.179;2886826163;Normal
3;16436;3;0.00018252616208323192;3;0;0;172.17.124.62;2886827070;Normal
2;8428;2;0.00023730422401518748;2;0;0;172.17.127.179;2886827955;Normal
2;13018;2;0.00015363343063450608;2;0;0;172.17.130.37;2886828581;Normal
1;0;1;0.0;1;0;0;172.17.134.8;2886829576;Normal
6;20976;2;0.0002860411899313501;6;0;0;172.17.139.58;2886830906;Normal
4;25606;3;0.00015621338748730767;4;0;0;172.17.140.12;2886831116;Normal
4;21041;2;0.00019010503303074948;4;0;0;172.17.140.235;2886831339;Normal
4;14076;2;0.0002841716396703609;4;0;0;172.17.143.168;2886832040;Normal
5;35497;5;0.00014085697382877426;5;0;0;172.17.145.111;2886832495;Normal
3;15855;2;0.0001892147587511826;3;0;0;172.17.155.134;2886835078;Normal
3;33481;3;8.96030584510618e-05;3;0;0;172.17.158.188;2886835900;Normal
5;23742;4;0.0002105972538118103;5;0;0;172.17.161.110;2886836590;Normal
4;8438;3;0.00047404598246029864;4;0;0;172.17.167.70;2886838086;Normal
3;32695;2;9.175714941122495e-05;3;0;0;172.17.168.3;2886838275;Normal
4;32080;3;0.00012468827930174563;4;0;0;172.17.169.29;2886838557;Normal
4;18725;4;0.0002136181575433912;4;0;0;172.17.171.58;2886839098;Normal
4;16025;3;0.00024960998439937595;4;0;0;172.17.177.232;2886840808;Normal
2;1478;2;0.0013531799729364006;2;0;0;172.17.188.108;2886843500;Normal
4;30195;4;0.0001324722636198046;4;0;0;172.17.191.5;2886844165;Normal
5;38101;3;0.00013123015143959475;5;0;0;172.17.193.171;2886844843;Normal
7;33780;7;0.00020722320899940793;7;0;0;172.17.197.97;2886845793;Normal
4;17458;3;0.0002291213197388017;4;0;0;172.17.218.116;2886851188;Normal
3;13916;3;0.00021557918942224777;3;0;0;172.17.235.33;2886855457;Normal
5;12309;2;0.0004062068405231944;5;0;0;172.17.240.163;2886856867;Normal
3;7771;3;0.00038605070132544073;3;0;0;172.17.244.13;2886857741;Normal
7;42561;7;0.00016446981978806888;7;0;0;172.17.255.53;2886860597;Normal
2;33024;2;6.056201550387597e-05;2;0;0;172.17.255.149;2886860693;Normal
1;0;1;0.0;1;0;0;172.17.255.177;2886860721;Normal
3;18733;2;0.00016014519831313725;3;0;0;172.17.255.206;2886860750;Normal
3;13758;3;0.00021805494984736154;3;0;0;172.18.2.197;2886861509;Normal
1;0;1;0.0;1;0;0;172.18.6.24;2886862360;Normal
5;9370;4;0.0005336179295624333;5;0;0;172.18.15.67;2886864707;Normal
1;0;1;0.0;1;0;0;172.18.29.17;2886868241;Normal
4;37537;3;0.00010656152596105177;4;0;0;172.18.32.22;2886869014;Normal
3;17610;2;0.00017035775127768313;3;0;0;172.18.34.168;2886869672;Normal
3;21002;2;0.000142843538710599;3;0;0;172.18.37.110;2886870382;Normal
3;25646;3;0.00011697730640255791;3;0;0;172.18.38.237;2886870765;Normal
1;0;1;0.0;1;0;0;172.18.42.21;2886871573;Normal
1;0;1;0.0;1;0;0;172.18.46.73;2886872649;Normal
4;23786;3;0.00016816614815437652;4;0;0;172.18.49.172;2886873516;Normal
3;23763;3;0.00012624668602449185;3;0;0;172.18.50.101;2886873701;Normal
4;34468;2;0.00011604966925844261;4;0;0;172.18.53.78;2886874446;Normal
1;0;1;0.0;1;0;0;172.18.54.240;2886874864;Normal
2;17385;1;0.00011504170261719873;2;0;0;172.18.59.255;2886876159;Normal
3;38735;2;7.74493352265393e-05;3;0;0;172.18.62.16;2886876688;Normal
3;31077;2;9.653441451877595e-05;3;0;0;172.18.70.115;2886878835;Normal
4;12023;3;0.000332695666638942;4;0;0;172.18.79.178;2886881202;Normal
3;9324;2;0.00032175032175032174;3;0;0;172.18.84.197;2886882501;Normal
1;0;1;0.0;1;0;0;172.18.85.9;2886882569;Normal
4;20665;4;0.00019356399709654005;4;0;0;172.18.97.91;2886885723;Normal
4;5946;3;0.0006727211570803902;4;0;0;172.18.97.204;2886885836;Normal
2;20469;2;9.770873027505007e-05;2;0;0;172.18.109.88;2886888792;Normal
1;0;1;0.0;1;0;0;172.18.113.237;2886889965;Normal
1;0;1;0.0;1;0;0;172.18.121.110;2886891886;Normal
3;22877;2;0.00013113607553437952;3;0;0;172.18.123.129;2886892417;Normal
3;21733;2;0.00013803892697740762;3;0;0;172.18.127.26;2886893338;Normal
5;12853;3;0.0003890142379211079;5;0;0;172.18.130.186;2886894266;Normal
3;37005;2;8.107012565869477e-05;3;0;0;172.18.132.236;2886894828;Normal
3;36811;2;8.149737850099154e-05;3;0;0;172.18.145.195;2886898115;Normal
7;39668;4;0.00017646465665019663;7;0;0;172.18.150.253;2886899453;Normal
6;37321;5;0.00016076739637201575;6;0;0;172.18.159.42;2886901546;Normal
5;36906;4;0.00013547932585487456;5;0;0;172.18.173.249;2886905337;Normal
3;40846;3;7.344660431866034e-05;3;0;0;172.18.178.148;2886906516;Normal
2;14844;2;0.00013473457289140393;2;0;0;172.18.181.214;2886907350;Normal
3;32013;3;9.371192952862899e-05;3;0;0;172.18.188.143;2886909071;Normal
3;10335;2;0.00029027576197387516;3;0;0;172.18.189.119;2886909303;Normal
3;20979;3;0.000143000143000143;3;0;0;172.18.192.204;2886910156;Normal
3;30147;3;9.95123892924669e-05;3;0;0;172.18.200.44;2886912044;Normal
5;41292;5;0.00012108883076625012;5;0;0;172.18.203.94;2886912862;Normal
4;36157;4;0.00011062864728821528;4;0;0;172.18.212.216;2886915288;Normal
2;20461;2;9.774693318997116e-05;2;0;0;172.18.213.112;2886915440;Normal
5;23753;4;0.00021049972635035574;5;0;0;172.18.214.46;2886915630;Normal
4;29888;4;0.00013383297644539615;4;0;0;172.18.215.86;2886915926;Normal
2;24314;2;8.225713580653122e-05;2;0;0;172.18.215.137;2886915977;Normal
3;12714;1;0.00023596035865974517;3;0;0;172.18.220.162;2886917282;Normal
2;22293;2;8.971426008163998e-05;2;0;0;172.18.228.7;2886919175;Normal
3;26639;1;0.0001126168399714704;3;0;0;172.18.232.23;2886920215;Normal
2;6342;2;0.000315357931251971;2;0;0;172.18.247.211;2886924243;Normal
6;21853;3;0.0002745618450555988;6;0;0;172.18.248.166;2886924454;Normal
7;23489;7;0.00029801183532717445;7;0;0;172.18.253.126;2886925694;Normal
4;16737;3;0.00023899145605544601;4;0;0;172.19.4.62;2886927422;Normal
3;24668;1;0.00012161504783525215;3;0;0;172.19.7.132;2886928260;Normal
4;18578;4;0.00021530842932500807;4;0;0;172.19.7.181;2886928309;Normal
2;13569;2;0.00014739479696366717;2;0;0;172.19.9.204;2886928844;Normal
4;34696;4;0.00011528706479133042;4;0;0;172.19.9.226;2886928866;Normal
5;29016;2;0.00017231872070581748;5;0;0;172.19.22.245;2886932213;Normal
1;0;1;0.0;1;0;0;172.19.25.61;2886932797;Normal
4;35633;3;0.00011225549350321331;4;0;0;172.19.29.20;2886933780;Normal
3;30002;1;9.999333377774815e-05;3;0;0;172.19.35.192;2886935488;Normal
1;0;1;0.0;1;0;0;172.19.36.58;2886935610;Normal
1;0;1;0.0;1;0;0;172.19.46.97;2886938209;Normal
3;20377;3;0.00014722481228836434;3;0;0;172.19.53.179;2886940083;Normal
1;0;1;0.0;1;0;0;172.19.55.223;2886940639;Normal
4;33929;4;0.00011789324766424003;4;0;0;172.19.59.143;2886941583;Normal
3;10512;2;0.00028538812785388126;3;0;0;172.19.61.174;2886942126;Normal
2;7504;2;0.00026652452025586353;2;0;0;172.19.62.161;2886942369;Normal
3;31664;1;9.474482061647297e-05;3;0;0;172.19.63.50;2886942514;Normal
1;0;1;0.0;1;0;0;172.19.66.114;2886943346;Normal
1;0;1;0.0;1;0;0;172.19.76.88;2886945880;Normal
2;39494;2;5.064060363599534e-05;2;0;0;172.19.77.219;2886946267;Normal
2;33436;1;5.981576743629621e-05;2;0;0;172.19.78.109;2886946413;Normal
3;21994;3;0.00013640083659179777;3;0;0;172.19.85.67;2886948163;Normal
4;4827;1;0.0008286720530350114;4;0;0;172.19.94.227;2886950627;Normal
5;39560;4;0.0001263902932254803;5;0;0;172.19.95.84;2886950740;Normal
2;14051;1;0.00014233862358550993;2;0;0;172.19.96.12;2886950924;Normal
4;20781;3;0.00019248351859871998;4;0;0;172.19.96.172;2886951084;Normal
1;0;1;0.0;1;0;0;172.19.98.245;2886951669;Normal
