Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;0;1;0.0;1;0;0;10.204.122.7;181172743;Normal
1;0;1;0.0;1;0;0;10.204.164.232;181183720;Normal
6;1707;3;0.0035149384885764497;6;0;0;10.204.200.96;181192800;Normal
3;1800;2;0.0016666666666666668;3;0;0;10.205.27.55;181214007;Normal
4;3097;1;0.0012915724895059735;4;0;0;10.205.162.88;181248600;Normal
4;1475;1;0.002711864406779661;4;0;0;10.205.187.113;181255025;Normal
3;2733;3;0.0010976948408342481;3;0;0;10.206.162.244;181314292;Normal
3;583;3;0.005145797598627788;3;0;0;10.206.166.70;181315142;Normal
4;2859;4;0.0013990905911157748;4;0;0;10.206.237.153;181333401;Normal
3;1649;3;0.0018192844147968466;3;0;0;10.207.10.143;181340815;Normal
4;2512;2;0.0015923566878980893;4;0;0;10.207.38.92;181347932;Normal
3;270;2;0.011111111111111112;3;0;0;10.207.103.35;181364515;Normal
1;0;1;0.0;1;0;0;10.207.194.210;181387986;Normal
4;2567;3;0.0015582391897156214;4;0;0;10.207.213.100;181392740;Normal
3;715;3;0.004195804195804196;3;0;0;10.208.47.92;181415772;Normal
7;2359;5;0.002967359050445104;7;0;0;10.208.113.52;181432628;Normal
6;3497;6;0.0017157563625965113;6;0;0;10.208.149.138;181441930;Normal
4;1727;2;0.0023161551823972205;4;0;0;10.208.155.65;181443393;Normal
3;2255;2;0.0013303769401330377;3;0;0;10.208.239.24;181464856;Normal
6;3324;5;0.0018050541516245488;6;0;0;10.209.11.200;181472200;Normal
4;1756;4;0.002277904328018223;4;0;0;10.209.23.123;181475195;Normal
2;1263;2;0.001583531274742676;2;0;0;10.209.157.209;181509585;Normal
1;0;1;0.0;1;0;0;10.210.133.230;181568998;Normal
1;0;1;0.0;1;0;0;10.211.2.147;181600915;Normal
5;2285;4;0.002188183807439825;5;0;0;10.211.8.107;181602411;Normal
4;2530;1;0.0015810276679841897;4;0;0;10.212.17.87;181670231;Normal
2;1131;1;0.0017683465959328027;2;0;0;10.212.149.118;181704054;Normal
2;1983;1;0.0010085728693898135;2;0;0;10.212.171.7;181709575;Normal
6;3064;4;0.0019582245430809398;6;0;0;10.212.198.178;181716658;Normal
4;2590;3;0.0015444015444015444;4;0;0;10.212.202.245;181717749;Normal
5;1693;3;0.0029533372711163615;5;0;0;10.213.29.54;181738806;Normal
8;2499;7;0.003201280512204882;8;0;0;10.213.135.78;181765966;Normal
3;809;3;0.003708281829419036;3;0;0;10.213.220.187;181787835;Normal
2;3075;2;0.0006504065040650406;2;0;0;10.213.244.196;181793988;Normal
6;1863;5;0.00322061191626409;6;0;0;10.214.32.181;181805237;Normal
7;2731;5;0.002563163676309044;7;0;0;10.214.64.143;181813391;Normal
3;3361;1;0.0008925914906277894;3;0;0;10.214.89.1;181819649;Normal
2;2334;2;0.000856898029134533;2;0;0;10.215.53.167;181876135;Normal
5;2092;3;0.002390057361376673;5;0;0;10.215.90.84;181885524;Normal
2;1288;2;0.0015527950310559005;2;0;0;10.215.97.232;181887464;Normal
2;3333;2;0.0006000600060006001;2;0;0;10.215.157.224;181902816;Normal
2;1387;1;0.0014419610670511895;2;0;0;10.216.103.99;181954403;Normal
3;451;3;0.0066518847006651885;3;0;0;10.216.116.102;181957734;Normal
3;2621;3;0.0011446012972148034;3;0;0;10.216.129.81;181961041;Normal
1;0;1;0.0;1;0;0;10.216.136.134;181962886;Normal
3;1993;3;0.0015052684395383843;3;0;0;10.216.143.60;181964604;Normal
3;1686;3;0.0017793594306049821;3;0;0;10.216.185.217;181975513;Normal
1;0;1;0.0;1;0;0;10.216.185.253;181975549;Normal
4;2293;2;0.0017444395987788923;4;0;0;10.216.211.80;181982032;Normal
4;3288;2;0.0012165450121654502;4;0;0;10.216.251.30;181992222;Normal
5;2657;4;0.001881821603312006;5;0;0;10.217.51.82;182006610;Normal
2;904;2;0.0022123893805309734;2;0;0;10.217.68.230;182011110;Normal
3;788;2;0.0038071065989847717;3;0;0;10.217.88.56;182016056;Normal
3;2549;2;0.0011769321302471558;3;0;0;10.217.189.13;182041869;Normal
4;3213;1;0.0012449424214130097;4;0;0;10.218.135.75;182093643;Normal
2;1328;2;0.0015060240963855422;2;0;0;10.219.11.182;182127542;Normal
3;1624;2;0.0018472906403940886;3;0;0;10.219.100.174;182150318;Normal
3;2914;3;0.001029512697323267;3;0;0;10.219.216.226;182180066;Normal
2;2082;1;0.0009606147934678194;2;0;0;10.220.123.27;182221595;Normal
5;1419;2;0.0035236081747709656;5;0;0;10.220.196.112;182240368;Normal
4;2316;2;0.0017271157167530224;4;0;0;10.221.88.100;182278244;Normal
2;1158;2;0.0017271157167530224;2;0;0;10.221.171.70;182299462;Normal
7;3148;3;0.0022236340533672173;7;0;0;10.221.228.46;182314030;Normal
5;1418;4;0.003526093088857546;5;0;0;10.222.15.203;182325195;Normal
7;2886;6;0.0024255024255024253;7;0;0;10.222.65.89;182337881;Normal
4;990;3;0.00404040404040404;4;0;0;10.222.126.231;182353639;Normal
5;3016;2;0.0016578249336870027;5;0;0;10.222.142.99;182357603;Normal
3;1763;2;0.0017016449234259785;3;0;0;10.222.198.120;182371960;Normal
3;1985;1;0.0015113350125944584;3;0;0;10.222.229.210;182379986;Normal
5;3127;3;0.0015989766549408379;5;0;0;10.223.141.204;182422988;Normal
1;0;1;0.0;1;0;0;10.223.207.124;182439804;Normal
2;16;2;0.125;2;0;0;10.223.230.31;182445599;Normal
3;2143;2;0.0013999066728884741;3;0;0;10.223.232.54;182446134;Normal
2;921;2;0.002171552660152009;2;0;0;10.224.92.155;182475931;Normal
5;2220;5;0.0022522522522522522;5;0;0;10.224.93.121;182476153;Normal
9;2160;4;0.004166666666666667;9;0;0;10.224.226.158;182510238;Normal
6;2109;4;0.002844950213371266;6;0;0;10.225.206.129;182570625;Normal
1;0;1;0.0;1;0;0;10.226.29.245;182590965;Normal
4;2434;2;0.0016433853738701725;4;0;0;10.226.70.132;182601348;Normal
3;2277;1;0.0013175230566534915;3;0;0;10.226.104.165;182610085;Normal
5;3376;4;0.001481042654028436;5;0;0;10.226.137.13;182618381;Normal
4;2589;4;0.001544998068752414;4;0;0;10.226.213.240;182638064;Normal
2;1789;1;0.0011179429849077697;2;0;0;10.227.5.98;182650210;Normal
4;3214;2;0.0012445550715619166;4;0;0;10.227.44.126;182660222;Normal
2;744;2;0.002688172043010753;2;0;0;10.227.52.47;182662191;Normal
3;458;2;0.006550218340611353;3;0;0;10.227.129.96;182681952;Normal
5;1165;5;0.004291845493562232;5;0;0;10.228.73.133;182733189;Normal
4;994;3;0.004024144869215292;4;0;0;10.228.230.205;182773453;Normal
3;1168;2;0.0025684931506849314;3;0;0;10.229.24.217;182786265;Normal
3;1672;2;0.0017942583732057417;3;0;0;10.229.42.141;182790797;Normal
2;803;2;0.0024906600249066002;2;0;0;10.229.71.10;182798090;Normal
1;0;1;0.0;1;0;0;10.229.93.112;182803824;Normal
4;1682;3;0.0023781212841854932;4;0;0;10.230.7.46;182847278;Normal
2;2279;2;0.0008775778850372971;2;0;0;10.230.23.188;182851516;Normal
1;0;1;0.0;1;0;0;10.230.32.164;182853796;Normal
2;1700;2;0.001176470588235294;2;0;0;10.230.42.100;182856292;Normal
3;1764;3;0.0017006802721088435;3;0;0;10.230.208.100;182898788;Normal
5;1258;5;0.00397456279809221;5;0;0;10.230.225.251;182903291;Normal
2;1059;2;0.0018885741265344666;2;0;0;10.230.227.248;182903800;Normal
1;0;1;0.0;1;0;0;10.231.14.50;182914610;Normal
2;1325;2;0.0015094339622641509;2;0;0;10.231.61.35;182926627;Normal
3;1968;2;0.001524390243902439;3;0;0;10.231.97.94;182935902;Normal
2;2559;2;0.0007815552950371239;2;0;0;10.231.146.9;182948361;Normal
4;2542;2;0.0015735641227380016;4;0;0;10.231.229.220;182969820;Normal
2;1624;2;0.0012315270935960591;2;0;0;10.232.5.81;182977873;Normal
1;0;1;0.0;1;0;0;10.232.78.104;182996584;Normal
3;1863;3;0.001610305958132045;3;0;0;10.232.116.226;183006434;Normal
6;2972;6;0.002018842530282638;6;0;0;10.232.133.65;183010625;Normal
6;2576;3;0.002329192546583851;6;0;0;10.232.144.68;183013444;Normal
3;2375;2;0.0012631578947368421;3;0;0;10.232.183.253;183023613;Normal
5;2557;2;0.0019554165037152915;5;0;0;10.232.213.225;183031265;Normal
1;0;1;0.0;1;0;0;10.233.48.169;183054505;Normal
3;2630;3;0.0011406844106463879;3;0;0;10.233.50.147;183054995;Normal
4;2573;4;0.001554605518849592;4;0;0;10.233.167.233;183085033;Normal
2;206;1;0.009708737864077669;2;0;0;10.233.246.149;183105173;Normal
3;2575;2;0.0011650485436893205;3;0;0;10.234.155.202;183147466;Normal
1;0;1;0.0;1;0;0;10.234.174.210;183152338;Normal
4;1366;3;0.0029282576866764276;4;0;0;10.234.249.237;183171565;Normal
4;3203;3;0.001248829222603809;4;0;0;10.235.45.22;183184662;Normal
3;2840;2;0.001056338028169014;3;0;0;10.235.76.120;183192696;Normal
3;310;2;0.00967741935483871;3;0;0;10.235.235.149;183233429;Normal
1;0;1;0.0;1;0;0;10.236.66.10;183255562;Normal
4;1537;3;0.002602472348731295;4;0;0;10.236.117.72;183268680;Normal
3;1578;2;0.0019011406844106464;3;0;0;10.236.155.62;183278398;Normal
4;2358;4;0.0016963528413910093;4;0;0;10.237.48.38;183316518;Normal
3;1211;3;0.002477291494632535;3;0;0;10.237.76.87;183323735;Normal
2;1641;1;0.001218769043266301;2;0;0;10.237.149.180;183342516;Normal
5;3435;4;0.001455604075691412;5;0;0;10.238.192.99;183418979;Normal
3;2565;2;0.0011695906432748538;3;0;0;10.239.41.189;183445949;Normal
3;2321;3;0.0012925463162429987;3;0;0;10.239.168.255;183478527;Normal
1;0;1;0.0;1;0;0;10.239.192.29;183484445;Normal
7;2781;4;0.0025170801869830997;7;0;0;10.240.19.221;183505885;Normal
1;0;1;0.0;1;0;0;10.240.97.50;183525682;Normal
2;1079;2;0.0018535681186283596;2;0;0;10.240.165.94;183543134;Normal
3;888;3;0.0033783783783783786;3;0;0;10.240.216.145;183556241;Normal
1;0;1;0.0;1;0;0;10.240.228.81;183559249;Normal
4;2017;3;0.0019831432821021317;4;0;0;10.241.91.11;183589643;Normal
6;3168;3;0.001893939393939394;6;0;0;10.241.165.36;183608612;Normal
6;2890;6;0.0020761245674740486;6;0;0;10.242.43.245;183643125;Normal
2;1173;2;0.0017050298380221654;2;0;0;10.242.71.153;183650201;Normal
2;952;2;0.0021008403361344537;2;0;0;10.242.73.51;183650611;Normal
3;1630;2;0.0018404907975460123;3;0;0;10.242.177.212;183677396;Normal
3;1821;3;0.0016474464579901153;3;0;0;10.242.208.172;183685292;Normal
2;1319;2;0.001516300227445034;2;0;0;10.243.33.64;183705920;Normal
6;1763;4;0.003403289846851957;6;0;0;10.243.141.63;183733567;Normal
1;0;1;0.0;1;0;0;10.244.52.217;183776473;Normal
2;1568;2;0.0012755102040816326;2;0;0;10.244.61.54;183778614;Normal
3;3021;3;0.0009930486593843098;3;0;0;10.244.86.32;183784992;Normal
3;1307;3;0.0022953328232593728;3;0;0;10.245.9.253;183831037;Normal
1;0;1;0.0;1;0;0;10.245.25.60;183834940;Normal
3;1468;2;0.0020435967302452314;3;0;0;10.245.102.203;183854795;Normal
1;0;1;0.0;1;0;0;10.245.123.124;183860092;Normal
4;1467;3;0.0027266530334014998;4;0;0;10.245.142.170;183865002;Normal
4;2334;4;0.001713796058269066;4;0;0;10.245.179.225;183874529;Normal
6;2770;3;0.0021660649819494585;6;0;0;10.246.168.165;183937189;Normal
3;2304;3;0.0013020833333333333;3;0;0;10.246.184.13;183941133;Normal
5;3326;3;0.001503307276007216;5;0;0;10.247.213.68;184014148;Normal
6;2279;3;0.0026327336551118913;6;0;0;10.247.220.238;184016110;Normal
4;179;3;0.0223463687150838;4;0;0;10.247.238.0;184020480;Normal
4;1037;3;0.003857280617164899;4;0;0;10.248.80.246;184045814;Normal
4;1778;3;0.0022497187851518562;4;0;0;10.249.34.103;184099431;Normal
1;0;1;0.0;1;0;0;10.249.38.192;184100544;Normal
2;1024;2;0.001953125;2;0;0;10.249.73.219;184109531;Normal
4;1532;4;0.0026109660574412533;4;0;0;10.249.185.65;184138049;Normal
3;3169;2;0.0009466708740927738;3;0;0;10.249.246.63;184153663;Normal
3;2848;3;0.001053370786516854;3;0;0;10.250.121.239;184187375;Normal
3;1968;2;0.001524390243902439;3;0;0;10.250.175.1;184200961;Normal
1;0;1;0.0;1;0;0;10.251.18.101;184226405;Normal
3;1861;2;0.0016120365394948952;3;0;0;10.251.18.146;184226450;Normal
3;1605;2;0.001869158878504673;3;0;0;10.251.92.131;184245379;Normal
2;1309;2;0.0015278838808250573;2;0;0;10.251.154.223;184261343;Normal
4;2225;3;0.0017977528089887641;4;0;0;10.251.161.166;184263078;Normal
2;208;2;0.009615384615384616;2;0;0;10.251.203.86;184273750;Normal
2;465;2;0.004301075268817204;2;0;0;10.251.225.34;184279330;Normal
4;897;4;0.004459308807134894;4;0;0;10.252.153.112;184326512;Normal
2;2241;2;0.000892458723784025;2;0;0;10.252.219.12;184343308;Normal
2;2677;2;0.0007471049682480389;2;0;0;10.253.171.102;184396646;Normal
3;393;3;0.007633587786259542;3;0;0;10.254.1.47;184418607;Normal
2;2994;2;0.0006680026720106881;2;0;0;10.254.28.246;184425718;Normal
5;459;5;0.010893246187363835;5;0;0;10.254.30.224;184426208;Normal
3;2421;3;0.0012391573729863693;3;0;0;10.254.97.81;184443217;Normal
6;1552;3;0.003865979381443299;6;0;0;10.254.113.170;184447402;Normal
1;0;1;0.0;1;0;0;10.254.114.111;184447599;Normal
3;2432;1;0.0012335526315789473;3;0;0;10.254.119.246;184449014;Normal
4;2983;2;0.0013409319477036541;4;0;0;10.254.202.181;184470197;Normal
1;0;1;0.0;1;0;0;10.255.30.0;184491520;Normal
5;1946;4;0.0025693730729701952;5;0;0;172.16.0.106;2886729834;Normal
2;935;2;0.0021390374331550803;2;0;0;172.16.1.37;2886730021;Normal
3;844;3;0.0035545023696682463;3;0;0;172.16.3.84;2886730580;Normal
4;1663;3;0.0024052916416115455;4;0;0;172.16.4.57;2886730809;Normal
5;2751;4;0.0018175209014903672;5;0;0;172.16.4.232;2886730984;Normal
2;1525;2;0.0013114754098360656;2;0;0;172.16.11.242;2886732786;Normal
1;0;1;0.0;1;0;0;172.16.12.175;2886732975;Normal
3;2084;3;0.0014395393474088292;3;0;0;172.16.14.127;2886733439;Normal
6;2251;4;0.0026654820079964462;6;0;0;172.16.15.128;2886733696;Normal
5;2626;3;0.001904036557501904;5;0;0;172.16.17.6;2886734086;Normal
1;0;1;0.0;1;0;0;172.16.21.95;2886735199;Normal
5;1640;4;0.003048780487804878;5;0;0;172.16.23.50;2886735666;Normal
2;2499;1;0.0008003201280512205;2;0;0;172.16.24.59;2886735931;Normal
3;1690;3;0.0017751479289940828;3;0;0;172.16.25.36;2886736164;Normal
3;885;3;0.003389830508474576;3;0;0;172.16.30.152;2886737560;Normal
1;0;1;0.0;1;0;0;172.16.35.115;2886738803;Normal
2;388;2;0.005154639175257732;2;0;0;172.16.36.77;2886739021;Normal
1;0;1;0.0;1;0;0;172.16.39.63;2886739775;Normal
7;3155;5;0.0022187004754358162;7;0;0;172.16.50.216;2886742744;Normal
2;2740;2;0.00072992700729927;2;0;0;172.16.53.227;2886743523;Normal
6;3425;3;0.0017518248175182481;6;0;0;172.16.56.235;2886744299;Normal
2;3389;2;0.0005901445854234287;2;0;0;172.16.58.93;2886744669;Normal
2;149;2;0.013422818791946308;2;0;0;172.16.62.169;2886745769;Normal
2;3118;2;0.0006414368184733803;2;0;0;172.16.62.181;2886745781;Normal
4;2581;4;0.0015497869043006587;4;0;0;172.16.65.29;2886746397;Normal
5;2482;3;0.00201450443190975;5;0;0;172.16.83.75;2886751051;Normal
6;2434;4;0.0024650780608052587;6;0;0;172.16.87.85;2886752085;Normal
5;3010;2;0.0016611295681063123;5;0;0;172.16.89.102;2886752614;Normal
3;2827;3;0.0010611956137247967;3;0;0;172.16.89.144;2886752656;Normal
4;1816;2;0.0022026431718061676;4;0;0;172.16.90.232;2886753000;Normal
6;2640;4;0.0022727272727272726;6;0;0;172.16.93.46;2886753582;Normal
9;3391;5;0.0026540843409023885;9;0;0;172.16.95.244;2886754292;Normal
3;2310;2;0.0012987012987012987;3;0;0;172.16.105.89;2886756697;Normal
5;2985;4;0.0016750418760469012;5;0;0;172.16.106.103;2886756967;Normal
4;3011;3;0.001328462304882099;4;0;0;172.16.106.216;2886757080;Normal
8;3072;2;0.0026041666666666665;8;0;0;172.16.109.173;2886757805;Normal
3;1226;3;0.0024469820554649264;3;0;0;172.16.118.14;2886759950;Normal
3;1156;3;0.0025951557093425604;3;0;0;172.16.118.134;2886760070;Normal
2;530;2;0.0037735849056603774;2;0;0;172.16.118.249;2886760185;Normal
2;1217;2;0.0016433853738701725;2;0;0;172.16.128.50;2886762546;Normal
1;0;1;0.0;1;0;0;172.16.129.141;2886762893;Normal
3;2415;3;0.0012422360248447205;3;0;0;172.16.130.64;2886763072;Normal
3;1108;3;0.002707581227436823;3;0;0;172.16.134.197;2886764229;Normal
1;0;1;0.0;1;0;0;172.16.135.215;2886764503;Normal
5;1191;2;0.0041981528127623844;5;0;0;172.16.140.66;2886765634;Normal
7;2608;4;0.0026840490797546013;7;0;0;172.16.140.207;2886765775;Normal
1;0;1;0.0;1;0;0;172.16.141.34;2886765858;Normal
4;2935;4;0.001362862010221465;4;0;0;172.16.145.65;2886766913;Normal
4;953;2;0.004197271773347324;4;0;0;172.16.147.233;2886767593;Normal
3;1169;2;0.0025662959794696323;3;0;0;172.16.151.11;2886768395;Normal
3;1515;3;0.0019801980198019802;3;0;0;172.16.151.75;2886768459;Normal
2;1505;2;0.00132890365448505;2;0;0;172.16.166.102;2886772326;Normal
5;3387;3;0.0014762326542663124;5;0;0;172.16.166.118;2886772342;Normal
4;3096;2;0.0012919896640826874;4;0;0;172.16.170.31;2886773279;Normal
1;0;1;0.0;1;0;0;172.16.170.143;2886773391;Normal
4;2233;2;0.0017913121361397223;4;0;0;172.16.181.237;2886776301;Normal
2;270;2;0.007407407407407408;2;0;0;172.16.184.88;2886776920;Normal
4;589;2;0.006791171477079796;4;0;0;172.16.189.209;2886778321;Normal
4;1216;3;0.003289473684210526;4;0;0;172.16.190.4;2886778372;Normal
3;2872;2;0.0010445682451253482;3;0;0;172.16.190.137;2886778505;Normal
4;832;4;0.004807692307692308;4;0;0;172.16.192.221;2886779101;Normal
3;961;3;0.003121748178980229;3;0;0;172.16.196.22;2886779926;Normal
6;2822;4;0.002126151665485471;6;0;0;172.16.198.47;2886780463;Normal
6;2400;2;0.0025;6;0;0;172.16.198.224;2886780640;Normal
1;0;1;0.0;1;0;0;172.16.200.181;2886781109;Normal
6;3376;5;0.0017772511848341231;6;0;0;172.16.206.232;2886782696;Normal
3;1641;3;0.0018281535648994515;3;0;0;172.16.208.82;2886783058;Normal
5;2023;3;0.002471576866040534;5;0;0;172.16.210.168;2886783656;Normal
3;2497;2;0.0012014417300760913;3;0;0;172.16.222.36;2886786596;Normal
3;2282;2;0.0013146362839614374;3;0;0;172.16.227.33;2886787873;Normal
3;974;3;0.003080082135523614;3;0;0;172.16.227.98;2886787938;Normal
1;0;1;0.0;1;0;0;172.16.228.211;2886788307;Normal
6;2604;3;0.002304147465437788;6;0;0;172.16.238.150;2886790806;Normal
4;3094;4;0.001292824822236587;4;0;0;172.16.247.194;2886793154;Normal
3;1260;3;0.002380952380952381;3;0;0;172.16.249.63;2886793535;Normal
3;633;3;0.004739336492890996;3;0;0;172.17.1.150;2886795670;Normal
4;2832;4;0.0014124293785310734;4;0;0;172.17.3.159;2886796191;Normal
1;0;1;0.0;1;0;0;172.17.8.207;2886797519;Normal
3;3031;1;0.0009897723523589574;3;0;0;172.17.15.239;2886799343;Normal
5;2837;3;0.0017624250969333803;5;0;0;172.17.16.96;2886799456;Normal
2;2191;2;0.0009128251939753537;2;0;0;172.17.16.163;2886799523;Normal
5;3495;3;0.001430615164520744;5;0;0;172.17.17.117;2886799733;Normal
2;196;2;0.01020408163265306;2;0;0;172.17.17.206;2886799822;Normal
7;2240;4;0.003125;7;0;0;172.17.19.29;2886800157;Normal
3;3129;2;0.0009587727708533077;3;0;0;172.17.20.176;2886800560;Normal
3;2270;3;0.0013215859030837004;3;0;0;172.17.29.52;2886802740;Normal
5;1826;5;0.002738225629791895;5;0;0;172.17.30.244;2886803188;Normal
2;2242;2;0.0008920606601248885;2;0;0;172.17.43.182;2886806454;Normal
5;1134;3;0.004409171075837742;5;0;0;172.17.48.253;2886807805;Normal
4;2832;3;0.0014124293785310734;4;0;0;172.17.54.249;2886809337;Normal
3;765;2;0.00392156862745098;3;0;0;172.17.58.31;2886810143;Normal
4;2868;3;0.001394700139470014;4;0;0;172.17.66.81;2886812241;Normal
5;3467;3;0.001442169022209403;5;0;0;172.17.83.124;2886816636;Normal
3;2546;2;0.001178318931657502;3;0;0;172.17.85.52;2886817076;Normal
3;3013;3;0.0009956853634251576;3;0;0;172.17.92.118;2886818934;Normal
4;866;3;0.004618937644341801;4;0;0;172.17.94.93;2886819421;Normal
1;0;1;0.0;1;0;0;172.17.98.6;2886820358;Normal
3;2972;3;0.001009421265141319;3;0;0;172.17.99.73;2886820681;Normal
3;2695;3;0.0011131725417439704;3;0;0;172.17.105.165;2886822309;Normal
2;3417;1;0.000585308750365818;2;0;0;172.17.113.142;2886824334;Normal
3;726;3;0.004132231404958678;3;0;0;172.17.120.179;2886826163;Normal
3;3041;3;0.0009865175928970734;3;0;0;172.17.124.62;2886827070;Normal
2;2372;2;0.0008431703204047217;2;0;0;172.17.127.179;2886827955;Normal
2;1382;2;0.001447178002894356;2;0;0;172.17.130.37;2886828581;Normal
1;0;1;0.0;1;0;0;172.17.134.8;2886829576;Normal
6;2908;2;0.0020632737276478678;6;0;0;172.17.139.58;2886830906;Normal
4;1291;3;0.003098373353989156;4;0;0;172.17.140.12;2886831116;Normal
4;3528;2;0.0011337868480725624;4;0;0;172.17.140.235;2886831339;Normal
4;1443;2;0.002772002772002772;4;0;0;172.17.143.168;2886832040;Normal
5;2043;5;0.0024473813020068525;5;0;0;172.17.145.111;2886832495;Normal
3;2145;2;0.0013986013986013986;3;0;0;172.17.155.134;2886835078;Normal
3;2519;3;0.0011909487892020642;3;0;0;172.17.158.188;2886835900;Normal
5;3275;4;0.0015267175572519084;5;0;0;172.17.161.110;2886836590;Normal
4;1471;3;0.002719238613188307;4;0;0;172.17.167.70;2886838086;Normal
3;869;2;0.0034522439585730723;3;0;0;172.17.168.3;2886838275;Normal
4;2621;3;0.0015261350629530714;4;0;0;172.17.169.29;2886838557;Normal
4;973;4;0.0041109969167523125;4;0;0;172.17.171.58;2886839098;Normal
4;2229;3;0.001794526693584567;4;0;0;172.17.177.232;2886840808;Normal
2;1478;2;0.0013531799729364006;2;0;0;172.17.188.108;2886843500;Normal
4;2205;4;0.0018140589569160999;4;0;0;172.17.191.5;2886844165;Normal
5;1499;3;0.00333555703802535;5;0;0;172.17.193.171;2886844843;Normal
7;2522;7;0.0027755749405233942;7;0;0;172.17.197.97;2886845793;Normal
4;1106;3;0.003616636528028933;4;0;0;172.17.218.116;2886851188;Normal
3;3253;3;0.0009222256378727329;3;0;0;172.17.235.33;2886855457;Normal
5;2466;2;0.00202757502027575;5;0;0;172.17.240.163;2886856867;Normal
3;3029;3;0.0009904258831297458;3;0;0;172.17.244.13;2886857741;Normal
7;3137;7;0.0022314313037934334;7;0;0;172.17.255.53;2886860597;Normal
2;624;2;0.003205128205128205;2;0;0;172.17.255.149;2886860693;Normal
1;0;1;0.0;1;0;0;172.17.255.177;2886860721;Normal
3;733;2;0.004092769440654843;3;0;0;172.17.255.206;2886860750;Normal
3;3154;3;0.0009511731135066582;3;0;0;172.18.2.197;2886861509;Normal
1;0;1;0.0;1;0;0;172.18.6.24;2886862360;Normal
5;2296;4;0.0021777003484320556;5;0;0;172.18.15.67;2886864707;Normal
1;0;1;0.0;1;0;0;172.18.29.17;2886868241;Normal
4;2842;3;0.0014074595355383533;4;0;0;172.18.32.22;2886869014;Normal
3;2707;2;0.0011082379017362395;3;0;0;172.18.34.168;2886869672;Normal
3;2114;2;0.0014191106906338694;3;0;0;172.18.37.110;2886870382;Normal
3;849;3;0.0035335689045936395;3;0;0;172.18.38.237;2886870765;Normal
1;0;1;0.0;1;0;0;172.18.42.21;2886871573;Normal
1;0;1;0.0;1;0;0;172.18.46.73;2886872649;Normal
4;2413;3;0.0016576875259013675;4;0;0;172.18.49.172;2886873516;Normal
3;1437;3;0.0020876826722338203;3;0;0;172.18.50.101;2886873701;Normal
4;2752;2;0.0014534883720930232;4;0;0;172.18.53.78;2886874446;Normal
1;0;1;0.0;1;0;0;172.18.54.240;2886874864;Normal
2;615;1;0.0032520325203252032;2;0;0;172.18.59.255;2886876159;Normal
3;1313;2;0.002284843869002285;3;0;0;172.18.62.16;2886876688;Normal
3;1777;2;0.0016882386043894203;3;0;0;172.18.70.115;2886878835;Normal
4;2343;3;0.0017072129748186087;4;0;0;172.18.79.178;2886881202;Normal
3;2664;2;0.0011261261261261261;3;0;0;172.18.84.197;2886882501;Normal
1;0;1;0.0;1;0;0;172.18.85.9;2886882569;Normal
4;935;4;0.0042780748663101605;4;0;0;172.18.97.91;2886885723;Normal
4;1578;3;0.0025348542458808617;4;0;0;172.18.97.204;2886885836;Normal
2;1131;2;0.0017683465959328027;2;0;0;172.18.109.88;2886888792;Normal
1;0;1;0.0;1;0;0;172.18.113.237;2886889965;Normal
1;0;1;0.0;1;0;0;172.18.121.110;2886891886;Normal
3;2628;2;0.001141552511415525;3;0;0;172.18.123.129;2886892417;Normal
3;2160;2;0.001388888888888889;3;0;0;172.18.127.26;2886893338;Normal
5;2053;3;0.0024354603019970775;5;0;0;172.18.130.186;2886894266;Normal
3;2818;2;0.0010645848119233499;3;0;0;172.18.132.236;2886894828;Normal
3;1857;2;0.0016155088852988692;3;0;0;172.18.145.195;2886898115;Normal
7;1990;4;0.0035175879396984926;7;0;0;172.18.150.253;2886899453;Normal
6;2196;5;0.00273224043715847;6;0;0;172.18.159.42;2886901546;Normal
5;1914;4;0.002612330198537095;5;0;0;172.18.173.249;2886905337;Normal
3;2307;3;0.0013003901170351106;3;0;0;172.18.178.148;2886906516;Normal
2;444;2;0.0045045045045045045;2;0;0;172.18.181.214;2886907350;Normal
3;3213;3;0.0009337068160597573;3;0;0;172.18.188.143;2886909071;Normal
3;720;2;0.004166666666666667;3;0;0;172.18.189.119;2886909303;Normal
3;746;3;0.004021447721179625;3;0;0;172.18.192.204;2886910156;Normal
3;1347;3;0.0022271714922048997;3;0;0;172.18.200.44;2886912044;Normal
5;1697;5;0.0029463759575721863;5;0;0;172.18.203.94;2886912862;Normal
4;1291;4;0.003098373353989156;4;0;0;172.18.212.216;2886915288;Normal
2;1139;2;0.001755926251097454;2;0;0;172.18.213.112;2886915440;Normal
5;2435;4;0.002053388090349076;5;0;0;172.18.214.46;2886915630;Normal
4;1746;4;0.002290950744558992;4;0;0;172.18.215.86;2886915926;Normal
2;886;2;0.002257336343115124;2;0;0;172.18.215.137;2886915977;Normal
3;1914;1;0.001567398119122257;3;0;0;172.18.220.162;2886917282;Normal
2;2907;2;0.0006879944960440316;2;0;0;172.18.228.7;2886919175;Normal
3;2924;1;0.0010259917920656635;3;0;0;172.18.232.23;2886920215;Normal
2;858;2;0.002331002331002331;2;0;0;172.18.247.211;2886924243;Normal
