2025-03-06 10:00:03,Firewall Rule,Allowed,,85.0,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port5.30,Port15,192.168.147.187,192.168.1.1,21943,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,87.8,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port6.13,Port18,192.168.212.201,192.168.1.1,28169,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,90.7,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port3.4,Port9,192.168.230.180,192.168.1.1,18933,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,109.0,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port4.30,Port20,192.168.44.252,192.168.1.1,22327,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,97.3,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port2.20,Port16,192.168.126.184,192.168.1.1,44563,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,95.7,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port5.9,Port9,192.168.210.69,192.168.1.1,26405,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,77.9,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port7.26,Port8,192.168.147.214,192.168.1.1,14904,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,103.0,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port2.19,Port11,192.168.153.151,192.168.1.1,18151,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,105.2,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port5.25,Port18,192.168.85.51,192.168.1.1,6817,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,87.5,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port3.11,Port19,192.168.169.190,192.168.1.1,34405,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,75.3,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port8.4,Port10,192.168.204.7,192.168.1.1,43770,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,82.4,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port5.2,Port4,192.168.76.21,192.168.1.1,13683,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,121.5,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port1.18,Port9,192.168.222.217,192.168.1.1,36601,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,95.9,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port8.24,Port4,192.168.104.18,192.168.1.1,38517,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,117.1,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port1.24,Port10,192.168.118.32,192.168.1.1,37753,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,99.1,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port5.6,Port7,192.168.96.116,192.168.1.1,18325,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,102.2,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port3.26,Port3,192.168.134.84,192.168.1.1,47923,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,73.3,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port5.28,Port11,192.168.1.54,192.168.1.20,54562,632.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,103.5,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port6.7,Port15,192.168.36.137,192.168.1.1,45824,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,72.6,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port3.29,Port3,192.168.157.42,192.168.1.1,46542,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,79.5,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port10.23,Port17,192.168.84.51,192.168.1.1,23412,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,81.3,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port10.27,Port19,192.168.143.24,192.168.1.1,19532,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,92.7,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port10.20,Port20,192.168.1.54,192.168.1.20,57441,367.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,122.7,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port1.21,Port10,192.168.240.93,192.168.1.1,15194,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,75.1,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port10.22,Port15,192.168.1.54,192.168.1.20,50519,363.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,73.5,ACESSO INTERNET REDE DE ACESSO,109,Default SNAT IPv4,Port7.15,Port11,192.168.74.46,192.168.1.1,29041,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,105.2,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port2.11,Port19,192.168.230.173,192.168.1.1,28187,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,71.3,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port6.7,Port16,192.168.66.190,192.168.1.1,22138,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,77.0,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port6.24,Port7,192.168.128.184,192.168.1.1,11629,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,118.9,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port10.9,Port18,192.168.108.227,10.10.10.25,58962,80.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,80.3,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port7.6,Port2,192.168.56.79,192.168.1.1,40333,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,110.8,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port2.8,Port15,192.168.1.54,192.168.1.20,58497,612.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,120.0,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port10.24,Port13,192.168.139.132,192.168.1.1,19890,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,121.9,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port4.28,Port15,192.168.205.216,192.168.1.1,46749,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,73.5,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port8.12,Port11,192.168.64.226,192.168.1.1,33172,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port5.4,Port9,192.168.87.170,192.168.1.1,17084,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,105.6,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port8.2,Port9,192.168.84.51,192.168.1.1,29012,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,96.8,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port2.5,Port14,192.168.63.11,192.168.1.1,32846,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,84.5,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port7.27,Port16,192.168.81.64,10.10.10.25,59116,80.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,94.6,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port10.12,Port20,192.168.99.42,192.168.1.1,3788,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,83.5,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port4.25,Port12,192.168.59.149,192.168.1.1,38882,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,102.2,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port1.26,Port6,192.168.79.137,10.10.10.25,51703,80.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,87.8,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port6.27,Port8,192.168.1.54,192.168.1.20,51673,246.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,74.6,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port3.19,Port1,192.168.41.194,192.168.1.1,16727,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,96.4,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port4.17,Port9,192.168.12.129,192.168.1.1,26240,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,76.2,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port8.16,Port10,192.168.123.93,192.168.1.1,3378,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,76.5,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port3.9,Port2,192.168.48.101,192.168.1.1,34716,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,124.2,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port9.15,Port15,192.168.100.127,192.168.1.1,20891,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,91.6,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port1.20,Port3,192.168.249.84,192.168.1.1,33891,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,110.7,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port7.27,Port4,192.168.137.217,192.168.1.1,9789,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,70.2,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port4.9,Port16,192.168.137.153,192.168.1.1,8980,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,127.5,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port6.12,Port17,192.168.233.159,192.168.1.1,17246,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,107.4,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port2.28,Port20,192.168.250.40,192.168.1.1,11583,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,108.7,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port9.21,Port14,192.168.180.98,192.168.1.1,11248,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,96.2,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port6.2,Port13,192.168.236.157,192.168.1.1,26675,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,127.1,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port4.3,Port13,192.168.37.177,192.168.1.1,10522,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,75.1,ACESSO INTERNET REDE DE ACESSO,176,Default SNAT IPv4,Port2.22,Port15,192.168.74.115,192.168.1.1,35860,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,109,Default SNAT IPv4,Port3.7,Port15,192.168.86.223,192.168.1.1,43756,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,105.6,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port6.15,Port16,192.168.42.47,10.10.10.25,59827,80.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,92.7,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port1.20,Port15,192.168.175.11,192.168.1.1,36772,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,98.1,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port10.3,Port11,192.168.1.54,192.168.1.20,58527,129.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,120.8,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port10.15,Port1,192.168.134.33,192.168.1.1,40526,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,89.1,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port4.1,Port16,192.168.70.239,192.168.1.1,2213,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,70.8,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port8.1,Port4,192.168.68.192,192.168.1.1,6318,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,129.0,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port3.4,Port19,192.168.224.121,192.168.1.1,49778,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,102.5,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port1.2,Port12,192.168.5.90,192.168.1.1,46126,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,100.2,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port9.13,Port5,192.168.155.158,192.168.1.1,14777,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,118.8,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port8.23,Port18,192.168.141.165,192.168.1.1,16761,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,teste@pmg.local,103.6,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port7.29,Port10,192.168.1.54,192.168.1.20,56438,240.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,106.0,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port1.3,Port16,192.168.128.184,192.168.1.1,40251,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,78.0,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port6.11,Port20,192.168.56.9,192.168.1.1,28797,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,87.1,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port4.2,Port5,192.168.203.95,192.168.1.1,42524,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,124.7,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port9.28,Port10,192.168.44.252,192.168.1.1,40821,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,96.1,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port8.1,Port13,192.168.91.145,192.168.1.1,20631,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,115.5,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port5.23,Port2,192.168.226.32,192.168.1.1,28932,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,106.5,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port2.20,Port20,192.168.165.117,192.168.1.1,5823,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,89.1,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port10.16,Port5,192.168.57.178,192.168.1.1,29540,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,113.4,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port3.3,Port16,192.168.245.122,192.168.1.1,49270,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,105.0,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port4.5,Port17,192.168.27.251,192.168.1.1,5076,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,127.5,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port10.9,Port8,192.168.10.122,192.168.1.1,37591,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,96.1,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port9.28,Port8,192.168.162.125,192.168.1.1,45879,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,73.6,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port7.30,Port10,192.168.162.13,192.168.1.1,33625,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,108.2,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port5.16,Port4,192.168.134.114,192.168.1.1,1184,443.0,TCP,1
2025-03-06 10:00:03,Firewall Rule,Allowed,,127.2,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port7.25,Port17,192.168.191.131,192.168.1.1,7940,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,110.5,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port8.14,Port6,192.168.16.120,192.168.1.1,31211,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.3,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port2.18,Port7,192.168.64.194,192.168.1.1,7397,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,101.8,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port4.24,Port5,192.168.137.11,192.168.1.1,30802,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,100.6,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port6.2,Port17,192.168.203.19,192.168.1.1,9983,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,93.8,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port7.16,Port11,192.168.1.54,192.168.1.20,58518,324.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,81.0,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port10.20,Port2,192.168.212.201,192.168.1.1,34684,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,74.8,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port6.13,Port18,192.168.76.143,10.10.10.25,55324,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,72.2,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port1.2,Port7,192.168.109.148,192.168.1.1,15152,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,78.4,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port7.28,Port16,192.168.49.115,192.168.1.1,9404,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,113.9,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port10.26,Port6,192.168.135.233,192.168.1.1,39734,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,99.6,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port7.18,Port9,192.168.182.114,192.168.1.1,15711,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,70.4,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port5.27,Port19,192.168.170.67,192.168.1.1,34049,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,85.8,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port3.27,Port16,192.168.108.227,192.168.1.1,33718,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,76.3,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port6.27,Port11,192.168.77.94,192.168.1.1,41947,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,119.1,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port5.22,Port17,192.168.164.190,192.168.1.1,49760,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,116.9,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port4.2,Port12,192.168.254.184,192.168.1.1,20345,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,110.4,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port8.19,Port20,192.168.8.194,192.168.1.1,27850,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,75.7,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port9.19,Port13,192.168.107.124,192.168.1.1,26472,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,112.4,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port2.14,Port9,192.168.196.17,192.168.1.1,4691,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,79.3,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port3.16,Port12,192.168.112.87,10.10.10.25,50090,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,128.6,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port8.9,Port15,192.168.121.119,192.168.1.1,2354,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,116.6,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port9.17,Port7,192.168.213.147,192.168.1.1,45716,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,96.0,ACESSO INTERNET REDE DE ACESSO,196,Default SNAT IPv4,Port9.7,Port19,192.168.153.153,10.10.10.25,53406,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,105.7,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port9.18,Port6,192.168.191.131,192.168.1.1,24317,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,74.3,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port4.29,Port1,192.168.198.240,192.168.1.1,19034,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,99.5,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port4.13,Port7,192.168.211.143,192.168.1.1,20844,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,106.9,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port3.5,Port17,192.168.235.53,192.168.1.1,27021,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.0,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port5.5,Port15,192.168.77.101,192.168.1.1,28187,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,75.4,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port3.28,Port17,192.168.132.15,10.10.10.25,53481,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,80.8,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port9.8,Port3,192.168.197.122,192.168.1.1,44660,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,128.4,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port10.5,Port3,192.168.180.179,192.168.1.1,12283,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,91.5,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port2.9,Port5,192.168.132.126,192.168.1.1,40376,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,94.8,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port10.17,Port2,192.168.44.85,192.168.1.1,49984,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,102.0,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port5.27,Port9,192.168.64.194,192.168.1.1,34946,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,107.5,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port8.13,Port13,192.168.1.54,192.168.1.20,51328,343.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,82.2,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port3.7,Port2,192.168.10.188,10.10.10.25,55877,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,84.5,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port7.7,Port11,192.168.36.2,192.168.1.1,34410,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,79.6,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port10.28,Port2,192.168.101.203,10.10.10.25,54207,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,122.7,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port3.13,Port4,192.168.160.232,192.168.1.1,40645,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,89.1,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port9.1,Port6,192.168.29.226,192.168.1.1,35552,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.8,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port4.15,Port4,192.168.191.124,192.168.1.1,29630,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,105.7,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port6.30,Port7,192.168.1.54,192.168.1.20,55924,466.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,89.5,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port10.10,Port3,192.168.59.247,192.168.1.1,42477,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.2,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port5.2,Port18,192.168.190.149,192.168.1.1,13308,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.2,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port7.13,Port15,192.168.242.62,192.168.1.1,11970,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,79.5,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port4.25,Port11,192.168.185.33,192.168.1.1,22935,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,110.7,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port9.15,Port17,192.168.230.217,192.168.1.1,4282,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,77.0,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port6.30,Port6,192.168.152.150,192.168.1.1,3905,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,93.6,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port6.26,Port20,192.168.196.49,192.168.1.1,23587,443.0,TCP,1
