Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
4;63692.0;4;6.280223575959304e-05;4;0;0;0;172.16.212.232;2886784232;Normal
5;80189.0;5;6.235269176570352e-05;5;0;0;0;192.168.147.143;3232273295;Normal
4;80147.0;4;4.9908293510674136e-05;4;0;0;0;172.19.51.81;2886939473;Normal
5;37208.0;5;0.00013437970328961514;5;0;0;0;172.31.186.102;2887760486;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
3;35500.0;3;8.450704225352113e-05;3;0;0;0;192.168.105.70;3232262470;Normal
6;71581.0;6;8.382112571771839e-05;6;0;0;0;192.168.58.198;3232250566;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;52127.0;4;7.673566481861607e-05;4;0;0;0;192.168.91.241;3232259057;Normal
4;80742.0;4;4.954051175348641e-05;4;0;0;0;172.26.176.93;2887430237;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;50524.0;5;9.896286913150185e-05;5;0;0;0;172.28.12.167;2887519399;Normal
6;55601.0;6;0.00010791172820632722;6;0;0;0;192.168.165.12;3232277772;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
7;66515.0;7;0.00010523941967977149;7;0;0;0;192.168.55.155;3232249755;Normal
4;68559.0;4;5.8343908166688546e-05;4;0;0;0;172.31.19.74;2887717706;Normal
6;73942.0;6;8.114468096616267e-05;6;0;0;0;192.168.122.163;3232266915;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
6;68046.0;6;8.817564588660612e-05;6;0;0;0;10.130.147.133;176329605;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;56685.0;6;0.00010584810796507012;6;0;0;0;172.18.179.233;2886906857;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
3;24612.0;3;0.00012189176011701609;3;0;0;0;172.25.247.115;2887382899;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
5;28930.0;5;0.00017283097131005876;5;0;0;0;192.168.12.212;3232238804;Normal
5;70141.0;5;7.128498310545901e-05;5;0;0;0;172.27.167.187;2887493563;Normal
5;50770.0;5;9.848335631278314e-05;5;0;0;0;10.66.117.38;172127526;Normal
4;52188.0;4;7.664597225415804e-05;4;0;0;0;192.168.206.64;3232288320;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;63209.0;5;7.910265943141009e-05;5;0;0;0;192.168.173.83;3232279891;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
3;64141.0;3;4.677195553546094e-05;3;0;0;0;192.168.28.135;3232242823;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;57011.0;4;7.01618985809756e-05;4;0;0;0;10.64.209.252;172020220;Normal
4;64713.0;4;6.181138256609955e-05;4;0;0;0;172.24.34.43;2887262763;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
6;26616.0;6;0.0002254283137962128;6;0;0;0;10.123.55.188;175847356;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
8;66436.0;8;0.00012041664157986634;8;0;0;0;10.162.133.216;178423256;Normal
5;75520.0;5;6.620762711864407e-05;5;0;0;0;192.168.161.245;3232276981;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
3;43491.0;3;6.897978892184589e-05;3;0;0;0;192.168.56.46;3232249902;Normal
6;58668.0;6;0.00010227040294538761;6;0;0;0;192.168.204.253;3232287997;Normal
7;72391.0;7;9.669710323106463e-05;7;0;0;0;10.177.192.66;179421250;Normal
4;45955.0;4;8.704167120008704e-05;4;0;0;0;192.168.37.146;3232245138;Normal
3;12887.0;3;0.00023279273686660975;3;0;0;0;172.16.198.36;2886780452;Normal
6;46149.0;6;0.0001300136514334005;6;0;0;0;192.168.153.197;3232274885;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
5;28363.0;5;0.00017628600641681063;5;0;0;0;192.168.220.54;3232291894;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
7;78556.0;7;8.910840674168746e-05;7;0;0;0;10.120.104.253;175663357;Normal
5;51868.0;5;9.639855016580551e-05;5;0;0;0;192.168.188.28;3232283676;Normal
3;29755.0;3;0.0001008233910267182;3;0;0;0;10.173.3.149;179110805;Normal
3;64865.0;3;4.624990364603407e-05;3;0;0;0;10.207.168.174;181381294;Normal
7;73540.0;7;9.518629317378297e-05;7;0;0;0;192.168.149.236;3232273900;Normal
5;53107.0;4;9.414954714067826e-05;5;0;0;0;192.168.238.172;3232296620;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
1;0.0;1;0.0;1;0;0;0;172.21.121.194;2887088578;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
7;49759.0;7;0.00014067806828915372;7;0;0;0;10.20.215.23;169137943;Normal
7;77324.0;7;9.052816719259221e-05;7;0;0;0;172.19.229.219;2886985179;Normal
11;74544.0;11;0.00014756385490448593;11;0;0;0;192.168.171.44;3232279340;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
7;72344.0;7;9.675992480371558e-05;7;0;0;0;10.93.242.156;173929116;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;47701.0;6;0.00012578352655080607;6;0;0;0;172.25.156.74;2887359562;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;18079.0;4;0.00022125117539686928;4;0;0;0;172.27.33.0;2887459072;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
2;76740.0;2;2.6062027625749282e-05;2;0;0;0;192.168.115.89;3232265049;Normal
5;62554.0;5;7.993093966812675e-05;5;0;0;0;192.168.90.133;3232258693;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
5;64156.0;5;7.793503335619428e-05;5;0;0;0;10.80.51.33;173028129;Normal
9;81169.0;9;0.00011087976937007971;9;0;0;0;192.168.228.17;3232293905;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
1;0.0;1;0.0;1;0;0;0;172.29.33.144;2887590288;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
3;13715.0;3;0.0002187386073641998;3;0;0;0;10.32.175.166;169914278;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
8;80868.0;8;9.892664589207102e-05;8;0;0;0;192.168.67.148;3232252820;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
4;64974.0;4;6.156308677317081e-05;4;0;0;0;10.164.68.44;178537516;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
7;59501.0;7;0.0001176450815952673;7;0;0;0;172.30.187.138;2887695242;Normal
2;46478.0;2;4.303111149360988e-05;2;0;0;0;192.168.97.215;3232260567;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
5;44296.0;5;0.00011287700921076396;5;0;0;0;172.24.150.87;2887292503;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
3;24267.0;3;0.00012362467548522686;3;0;0;0;10.101.115.90;174420826;Normal
2;29185.0;2;6.85283536063046e-05;2;0;0;0;172.16.158.237;2886770413;Normal
8;80677.0;8;9.916085129590838e-05;8;0;0;0;10.99.180.124;174306428;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;43097.0;6;0.0001392208274357844;6;0;0;0;10.232.234.61;183036477;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
2;26363.0;2;7.586390016310739e-05;2;0;0;0;192.168.80.140;3232256140;Normal
7;63337.0;7;0.00011051991726794765;7;0;0;0;192.168.5.218;3232237018;Normal
5;47813.0;5;0.00010457406981364901;5;0;0;0;172.25.158.45;2887360045;Normal
5;25502.0;5;0.0001960630538781272;5;0;0;0;10.160.160.75;178298955;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
3;50900.0;3;5.893909626719057e-05;3;0;0;0;172.25.94.127;2887343743;Normal
5;38237.0;5;0.00013076339670999295;5;0;0;0;10.187.118.199;180057799;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
2;7785.0;2;0.0002569043031470777;2;0;0;0;10.184.130.244;179864308;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
7;75281.0;7;9.298494972170933e-05;7;0;0;0;172.25.16.12;2887323660;Normal
5;56161.0;5;8.902975374370114e-05;5;0;0;0;10.200.204.44;180931628;Normal
5;44432.0;5;0.00011253150882247029;5;0;0;0;10.204.227.9;181199625;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
4;46652.0;4;8.574123295892996e-05;4;0;0;0;10.226.54.38;182597158;Normal
8;65081.0;8;0.00012292374118406292;8;0;0;0;10.165.235.204;178645964;Normal
5;55329.0;5;9.036852283612573e-05;5;0;0;0;192.168.158.159;3232276127;Normal
5;55414.0;5;9.022990579997835e-05;5;0;0;0;10.79.192.39;172998695;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
5;29945.0;5;0.0001669727834362999;5;0;0;0;172.19.195.171;2886976427;Normal
3;41672.0;3;7.199078517949703e-05;3;0;0;0;172.17.38.78;2886805070;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
6;34400.0;6;0.0001744186046511628;6;0;0;0;172.21.155.100;2887097188;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
7;63892.0;7;0.00010955988230138359;7;0;0;0;192.168.20.195;3232240835;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;28863.0;4;0.00013858573259882895;4;0;0;0;192.168.238.192;3232296640;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
4;23192.0;4;0.00017247326664367022;4;0;0;0;172.20.139.130;2887027586;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
3;56309.0;3;5.327745120673427e-05;3;0;0;0;172.18.151.144;2886899600;Normal
7;58553.0;7;0.00011954980957423189;7;0;0;0;192.168.240.41;3232297001;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
4;49796.0;4;8.032773716764399e-05;4;0;0;0;10.215.144.14;181899278;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
5;75102.0;5;6.657612313919736e-05;5;0;0;0;172.22.227.213;2887181269;Normal
4;66808.0;4;5.987306909352173e-05;4;0;0;0;172.31.138.111;2887748207;Normal
7;79577.0;7;8.79651155484625e-05;7;0;0;0;10.0.179.190;167818174;Normal
7;54414.0;7;0.00012864336384018818;7;0;0;0;172.26.145.86;2887422294;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
3;6826.0;3;0.00043949604453559916;3;0;0;0;10.91.103.152;173762456;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
5;43132.0;5;0.0001159232124640638;5;0;0;0;192.168.239.12;3232296716;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;26573.0;4;0.00015052873217175327;4;0;0;0;172.29.242.48;2887643696;Normal
6;82683.0;6;7.256630746344473e-05;6;0;0;0;10.242.24.112;183638128;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
8;60343.0;8;0.00013257544371343818;8;0;0;0;172.27.97.142;2887475598;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
1;0.0;1;0.0;1;0;0;0;10.65.189.145;172080529;Normal
4;51513.0;4;7.76503018655485e-05;4;0;0;0;10.100.88.154;174348442;Normal
5;61478.0;5;8.132990663326718e-05;5;0;0;0;172.26.143.120;2887421816;Normal
7;73291.0;7;9.550968058833963e-05;7;0;0;0;172.25.5.232;2887321064;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
2;36364.0;2;5.4999450005499945e-05;2;0;0;0;172.21.246.161;2887120545;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
7;69256.0;7;0.00010107427515305533;7;0;0;0;192.168.0.125;3232235645;Normal
6;59173.0;6;0.00010139759687695402;6;0;0;0;172.16.27.203;2886736843;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
4;10416.0;4;0.00038402457757296467;4;0;0;0;10.158.225.111;178184559;Normal
6;85779.0;6;6.99471898716469e-05;6;0;0;0;192.168.104.228;3232262372;Normal
5;69299.0;5;7.215111329167809e-05;5;0;0;0;10.79.101.188;172975548;Normal
5;43120.0;5;0.00011595547309833024;5;0;0;0;172.22.75.246;2887142390;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
13;74593.0;13;0.00017427908785006636;13;0;0;0;172.23.230.169;2887247529;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
3;42321.0;3;7.088679379031687e-05;3;0;0;0;172.16.247.173;2886793133;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
7;54374.0;7;0.0001287379997793063;7;0;0;0;192.168.25.180;3232242100;Normal
9;64978.0;9;0.00013850841823386377;9;0;0;0;192.168.68.30;3232252958;Normal
5;74326.0;5;6.727121061270619e-05;5;0;0;0;10.168.87.49;178804529;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;64342.0;6;9.325168630132728e-05;6;0;0;0;10.144.131.46;177242926;Normal
6;73766.0;6;8.133828593118781e-05;6;0;0;0;192.168.103.28;3232261916;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;67630.0;5;7.39316871211001e-05;5;0;0;0;10.163.155.47;178494255;Normal
4;33112.0;4;0.00012080212611741966;4;0;0;0;172.26.34.204;2887393996;Normal
8;52555.0;8;0.00015222148225668347;8;0;0;0;10.140.44.101;176958565;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
13;73761.0;13;0.00017624489906590204;13;0;0;0;192.168.218.240;3232291568;Port Scan
3;36064.0;3;8.318544809228039e-05;3;0;0;0;172.16.58.124;2886744700;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
4;49969.0;4;8.004963077107806e-05;4;0;0;0;10.240.61.40;183516456;Normal
4;73555.0;4;5.438107538576575e-05;4;0;0;0;192.168.27.128;3232242560;Normal
5;66180.0;5;7.555152614082804e-05;5;0;0;0;10.247.197.79;184010063;Normal
4;50221.0;4;7.964795603432827e-05;4;0;0;0;192.168.131.215;3232269271;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
6;70654.0;6;8.492088204489484e-05;6;0;0;0;192.168.94.123;3232259707;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;77593.0;5;6.443880246929491e-05;5;0;0;0;172.26.123.48;2887416624;Normal
6;77013.0;6;7.790892446729773e-05;6;0;0;0;172.18.91.165;2886884261;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;70808.0;5;7.061349000112981e-05;5;0;0;0;10.91.64.179;173752499;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
14;75486.0;14;0.0001854648544100893;14;0;0;0;172.17.20.241;2886800625;Port Scan
4;21212.0;4;0.00018857250612860644;4;0;0;0;10.186.226.108;180019820;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
2;36471.0;2;5.483809053768748e-05;2;0;0;0;172.21.7.228;2887059428;Normal
4;67715.0;4;5.90711068448645e-05;4;0;0;0;192.168.156.88;3232275544;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;75698.0;5;6.605194324817036e-05;5;0;0;0;10.194.250.243;180550387;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
9;82900.0;9;0.00010856453558504222;9;0;0;0;10.40.22.219;170399451;Normal
5;67157.0;5;7.445240257903123e-05;5;0;0;0;192.168.189.98;3232284002;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
8;35920.0;8;0.00022271714922048998;8;0;0;0;192.168.196.98;3232285794;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
6;76860.0;6;7.8064012490242e-05;6;0;0;0;10.198.181.141;180794765;Normal
5;56174.0;5;8.900915014063446e-05;5;0;0;0;192.168.150.238;3232274158;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
2;46783.0;2;4.275057178889768e-05;2;0;0;0;172.31.153.251;2887752187;Normal
7;73683.0;7;9.500156073992644e-05;7;0;0;0;10.96.83.41;174084905;Normal
4;33744.0;4;0.00011853959222380275;4;0;0;0;172.21.41.212;2887068116;Normal
9;79550.0;9;0.00011313639220615965;9;0;0;0;192.168.158.95;3232276063;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
3;35480.0;3;8.455467869222097e-05;3;0;0;0;10.231.165.12;182953228;Normal
4;24603.0;4;0.00016258179896760558;4;0;0;0;172.30.175.86;2887692118;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;61412.0;6;9.770077509281574e-05;6;0;0;0;10.79.207.75;173002571;Normal
10;69269.0;10;0.00014436472303627887;10;0;0;0;10.179.75.75;179522379;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
9;75297.0;9;0.00011952667436949679;9;0;0;0;10.95.181.143;174044559;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
3;75374.0;3;3.980152307161621e-05;3;0;0;0;10.146.108.121;177368185;Normal
3;71379.0;3;4.2029168242760476e-05;3;0;0;0;172.19.121.130;2886957442;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;19347.0;4;0.00020675040057890112;4;0;0;0;172.21.228.26;2887115802;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
8;49123.0;8;0.00016285650306373795;8;0;0;0;172.22.43.205;2887134157;Normal
9;61780.0;9;0.00014567821301392036;9;0;0;0;10.76.197.162;172803490;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
6;29615.0;6;0.00020260003376667228;6;0;0;0;192.168.50.228;3232248548;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
6;55460.0;6;0.00010818608005769924;6;0;0;0;10.224.66.55;182469175;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
5;65670.0;5;7.613826709304096e-05;5;0;0;0;10.108.136.252;174885116;Normal
8;81171.0;8;9.855736654716586e-05;8;0;0;0;192.168.188.111;3232283759;Normal
4;71647.0;4;5.5829274079863775e-05;4;0;0;0;10.188.61.91;180108635;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
2;45711.0;2;4.375314475727943e-05;2;0;0;0;10.4.50.222;168047326;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
7;49738.0;7;0.00014073746431300012;7;0;0;0;192.168.160.96;3232276576;Normal
4;52902.0;3;7.561150807152848e-05;4;0;0;0;10.65.199.80;172083024;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
3;32410.0;3;9.25640234495526e-05;3;0;0;0;172.18.84.244;2886882548;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;69174.0;5;8.673779165582444e-05;6;0;0;0;192.168.178.176;3232281264;Normal
5;61738.0;5;8.098739836081505e-05;5;0;0;0;10.34.203.115;170052467;Normal
3;25266.0;3;0.00011873664212776063;3;0;0;0;10.15.96.255;168780031;Normal
5;42509.0;5;0.00011762215060340164;5;0;0;0;192.168.115.66;3232265026;Normal
