Qtd_Conexoes;Tempo_Total_das_requisicoes;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
25;3932;25;0.006358087487283825;25;0;1;1;192.168.82.6;3232256518;Port Scan
7;6882;7;0.001017146178436501;7;0;0;0;172.28.197.84;2887566676;Normal
3;3823;3;0.0007847240387130526;3;0;0;0;192.168.214.72;3232290376;Normal
41;6115;40;0.006704824202780049;41;0;1;1;192.168.140.58;3232271418;Port Scan
4;12864;4;0.0003109452736318408;4;0;0;0;172.16.135.97;2886764385;Normal
3;1635;3;0.001834862385321101;3;0;0;0;192.168.113.151;3232264599;Normal
25;58;25;0.43103448275862066;25;0;1;1;172.23.63.21;2887204629;Port Scan
16;2087;16;0.007666506947771922;16;0;1;1;172.24.74.90;2887273050;Port Scan
4;8592;4;0.0004655493482309125;4;0;0;0;172.25.78.205;2887339725;Normal
10;51;10;0.19607843137254902;10;0;1;1;10.124.139.247;175934455;Normal
12;48;12;0.25;12;0;1;1;192.168.9.39;3232237863;Port Scan
4;8850;4;0.0004519774011299435;4;0;0;0;192.168.140.183;3232271543;Normal
12;5318;12;0.0022564874012786762;12;0;1;1;10.149.64.12;177553420;Port Scan
20;11632;20;0.0017193947730398899;20;0;1;1;10.53.29.67;171253059;Port Scan
3;5348;3;0.0005609573672400897;3;0;0;0;10.74.109.193;172649921;Normal
28;5073;28;0.005519416518825153;28;0;1;1;10.20.169.104;169126248;Port Scan
6;7222;6;0.0008307947936859596;6;0;0;0;172.24.74.215;2887273175;Normal
6;7245;6;0.0008281573498964803;6;0;0;0;192.168.71.10;3232253706;Normal
35;7181;35;0.00487397298426403;35;0;1;1;10.254.59.192;184433600;Port Scan
3;7180;3;0.00041782729805013927;3;0;0;0;192.168.38.29;3232245277;Normal
6;9420;6;0.0006369426751592356;6;0;0;0;10.81.48.10;173092874;Normal
11;9752;11;0.0011279737489745694;11;0;0;0;10.5.63.203;168116171;Port Scan
4;5242;4;0.0007630675314765357;4;0;0;0;172.30.113.104;2887676264;Normal
4;9122;4;0.0004385003288752467;4;0;0;0;10.130.31.151;176299927;Normal
27;54;27;0.5;27;0;1;1;172.30.183.139;2887694219;Port Scan
23;58;23;0.39655172413793105;23;0;1;1;192.168.119.134;3232266118;Port Scan
77;6358;70;0.012110726643598616;77;0;1;1;10.162.97.238;178414062;Port Scan
9;48;9;0.1875;9;0;1;1;172.19.150.130;2886964866;Normal
5;3272;5;0.001528117359413203;5;0;0;0;172.26.7.216;2887387096;Normal
18;3943;17;0.004565051990869896;18;0;1;1;172.20.17.10;2886996234;Port Scan
12;5318;12;0.0022564874012786762;12;0;1;1;10.149.64.12;177553420;Port Scan
46;891;46;0.051627384960718295;46;0;1;1;172.20.151.16;2887030544;Port Scan
7;52;7;0.1346153846153846;7;0;1;1;10.19.207.63;169070399;Normal
22;53;22;0.41509433962264153;22;0;1;1;10.228.79.71;182734663;Port Scan
5;9592;5;0.0005212677231025855;5;0;0;0;192.168.26.234;3232242410;Normal
14;58;14;0.2413793103448276;14;0;1;1;10.12.187.63;168606527;Port Scan
4;12605;4;0.00031733439111463705;4;0;0;0;192.168.129.161;3232268705;Normal
6;8852;6;0.0006778129236330773;6;0;0;0;10.187.43.247;180038647;Normal
20;2810;20;0.0071174377224199285;20;0;1;1;172.31.225.203;2887770571;Port Scan
1;0;1;0.0;1;0;0;0;10.100.17.35;174330147;Normal
4;3574;4;0.001119194180190263;4;0;0;0;10.76.115.167;172782503;Normal
13;5082;13;0.0025580480125934673;13;0;1;1;10.202.55.22;181024534;Port Scan
30;6290;30;0.0047694753577106515;30;0;1;1;172.21.125.247;2887089655;Port Scan
5;5340;5;0.0009363295880149813;5;0;0;0;172.18.225.252;2886918652;Normal
7;8891;7;0.0007873130131593746;7;0;0;0;192.168.228.120;3232294008;Normal
41;55;36;0.7454545454545455;41;0;1;1;172.22.66.161;2887140001;Port Scan
7;11935;7;0.0005865102639296188;7;0;0;0;10.209.185.195;181516739;Normal
37;12462;37;0.0029690258385491894;37;0;1;1;10.44.208.11;170709003;Port Scan
73;417;68;0.1750599520383693;73;0;1;1;10.130.165.12;176334092;Port Scan
15;4246;15;0.003532736693358455;15;0;1;1;172.19.96.132;2886951044;Port Scan
25;58;25;0.43103448275862066;25;0;1;1;192.168.229.63;3232294207;Port Scan
3;8508;3;0.0003526093088857546;3;0;0;0;172.23.112.225;2887217377;Normal
4;2988;4;0.0013386880856760374;4;0;0;0;10.96.227.105;174121833;Normal
5;5602;5;0.0008925383791503035;5;0;0;0;172.24.246.46;2887317038;Normal
15;48;14;0.3125;15;0;1;1;172.25.175.113;2887364465;Port Scan
3;3134;3;0.0009572431397574984;3;0;0;0;10.191.245.220;180352476;Normal
7;12016;7;0.0005825565912117177;7;0;0;0;10.142.13.235;177081835;Normal
5;5606;5;0.0008919015340706386;5;0;0;0;192.168.9.161;3232237985;Normal
3;4300;3;0.0006976744186046512;3;0;0;0;172.29.212.102;2887636070;Normal
12;50;12;0.24;12;0;1;1;10.239.211.135;183489415;Port Scan
6;7314;6;0.0008203445447087777;6;0;0;0;172.22.151.189;2887161789;Normal
6;11922;6;0.0005032712632108706;6;0;0;0;192.168.70.236;3232253676;Normal
5;9564;5;0.0005227938101212882;5;0;0;0;172.25.154.94;2887359070;Normal
8;9413;8;0.0008498884521406565;8;0;0;0;192.168.47.74;3232247626;Normal
6;12546;6;0.00047824007651841227;6;0;0;0;192.168.5.57;3232236857;Normal
7;9909;7;0.0007064284993440307;7;0;0;0;10.30.166.235;169780971;Normal
6;9183;6;0.0006533812479581836;6;0;0;0;192.168.62.81;3232251473;Normal
4;3716;4;0.001076426264800861;4;0;0;0;10.16.173.58;168865082;Normal
9;49;9;0.1836734693877551;9;0;1;1;10.45.7.98;170723170;Normal
8;10291;8;0.0007773782917112039;8;0;0;0;10.79.193.76;172998988;Normal
19;1788;19;0.010626398210290829;19;0;1;1;192.168.219.61;3232291645;Port Scan
12;5318;12;0.0022564874012786762;12;0;1;1;10.149.64.12;177553420;Port Scan
5;8951;5;0.0005585968048262764;5;0;0;0;192.168.37.66;3232245058;Normal
8;41;8;0.1951219512195122;8;0;1;1;172.25.241.251;2887381499;Normal
1;0;1;0.0;1;0;0;0;192.168.26.71;3232242247;Normal
7;7636;7;0.0009167103195390257;7;0;0;0;10.63.112.87;171929687;Normal
3;4999;3;0.000600120024004801;3;0;0;0;172.19.176.61;2886971453;Normal
7;7629;7;0.0009175514484205007;7;0;0;0;172.27.45.111;2887462255;Normal
7;11986;7;0.0005840146837977641;7;0;0;0;10.126.131.209;176063441;Normal
15;11935;15;0.0012568077084206116;15;0;0;0;10.111.101.36;175072548;Port Scan
5;4543;5;0.001100594320933304;5;0;0;0;192.168.59.41;3232250665;Normal
136;9836;118;0.013826758845058967;136;0;1;1;192.168.21.121;3232241017;Port Scan
30;6290;30;0.0047694753577106515;30;0;1;1;172.21.125.247;2887089655;Port Scan
3;3075;3;0.000975609756097561;3;0;0;0;10.28.37.239;169616879;Normal
25;4195;23;0.0059594755661501785;25;0;1;1;192.168.121.100;3232266596;Port Scan
21;50;21;0.42;21;0;1;1;192.168.224.121;3232292985;Port Scan
5;2986;5;0.0016744809109176155;5;0;0;0;172.22.96.45;2887147565;Normal
8;12854;8;0.0006223743581764431;8;0;0;0;172.31.159.2;2887753474;Normal
7;8501;7;0.0008234325373485472;7;0;0;0;10.65.185.8;172079368;Normal
26;6233;24;0.0041713460612867;26;0;1;1;10.221.95.255;182280191;Port Scan
6;9545;6;0.0006286013619696176;6;0;0;0;192.168.16.124;3232239740;Normal
10;58;10;0.1724137931034483;10;0;1;1;10.209.205.115;181521779;Normal
15;53;15;0.2830188679245283;15;0;1;1;172.21.235.162;2887117730;Port Scan
4;9471;4;0.0004223418857565199;4;0;0;0;10.187.169.242;180070898;Normal
2;1009;2;0.0019821605550049554;2;0;0;0;172.20.57.96;2887006560;Normal
50;59;49;0.847457627118644;50;0;1;1;192.168.191.159;3232284575;Port Scan
7;43;7;0.16279069767441862;7;0;1;1;172.26.146.44;2887422508;Normal
32;59;31;0.5423728813559322;32;0;1;1;192.168.110.226;3232263906;Port Scan
5;6821;5;0.0007330303474563847;5;0;0;0;192.168.238.47;3232296495;Normal
26;7438;26;0.0034955633234740524;26;0;1;1;192.168.162.169;3232277161;Port Scan
30;3949;29;0.007596859964547987;30;0;1;1;192.168.163.27;3232277275;Port Scan
7;10361;7;0.0006756104623105878;7;0;0;0;10.104.167.30;174630686;Normal
36;11633;35;0.003094644545688988;36;0;1;1;192.168.164.160;3232277664;Port Scan
17;2211;17;0.007688828584350972;17;0;1;1;192.168.125.52;3232267572;Port Scan
12;2679;12;0.004479283314669653;12;0;1;1;172.17.96.235;2886820075;Port Scan
61;4255;55;0.014336075205640423;61;0;1;1;10.219.168.130;182167682;Port Scan
13;2443;13;0.005321326238231682;13;0;1;1;10.65.210.231;172085991;Port Scan
2;2259;2;0.0008853474988933156;2;0;0;0;10.187.127.99;180060003;Normal
10;34;10;0.29411764705882354;10;0;1;1;10.54.100.174;171336878;Normal
2;6065;2;0.00032976092333058534;2;0;0;0;10.116.63.60;175390524;Normal
106;7198;96;0.014726312864684635;106;0;1;1;10.93.14.219;173870811;Port Scan
45;9811;42;0.004586688410967281;45;0;1;1;10.99.158.203;174300875;Port Scan
8;9500;8;0.0008421052631578948;8;0;0;0;10.240.169.6;183544070;Normal
13;9913;13;0.0013114092605669323;13;0;0;0;10.145.24.228;177281252;Port Scan
30;5454;30;0.005500550055005501;30;0;1;1;192.168.7.41;3232237353;Port Scan
4;9127;4;0.00043826010737372633;4;0;0;0;10.122.206.98;175820386;Normal
104;11639;93;0.008935475556319272;104;0;1;1;192.168.196.184;3232285880;Port Scan
20;408;20;0.049019607843137254;20;0;1;1;192.168.18.73;3232240201;Port Scan
5;8291;5;0.0006030635628995297;5;0;0;0;192.168.30.171;3232243371;Normal
6;2661;6;0.002254791431792559;6;0;0;0;172.19.125.203;2886958539;Normal
45;11628;42;0.003869969040247678;45;0;1;1;192.168.86.23;3232257559;Port Scan
5;12676;5;0.00039444619753865575;5;0;0;0;172.26.75.228;2887404516;Normal
87;6358;77;0.01368354828562441;87;0;1;1;10.252.186.232;184335080;Port Scan
6;5298;6;0.0011325028312570782;6;0;0;0;10.167.78.92;178736732;Normal
40;6116;38;0.006540222367560497;40;0;1;1;10.131.88.111;176380015;Port Scan
9;12567;9;0.0007161613750298401;9;0;0;0;192.168.60.137;3232251017;Normal
6;11927;6;0.0005030602833906263;6;0;0;0;172.24.96.132;2887278724;Normal
6;5734;6;0.0010463899546564353;6;0;0;0;192.168.53.175;3232249263;Normal
8;12608;8;0.0006345177664974619;8;0;0;0;192.168.27.201;3232242633;Normal
5;4051;5;0.0012342631449024932;5;0;0;0;172.22.169.36;2887166244;Normal
5;6044;5;0.0008272667107875579;5;0;0;0;10.126.68.224;176047328;Normal
2;3469;2;0.0005765350245027386;2;0;0;0;192.168.173.65;3232279873;Normal
44;59;43;0.7457627118644068;44;0;1;1;192.168.106.220;3232262876;Port Scan
43;56;41;0.7678571428571429;43;0;1;1;10.62.116.105;171865193;Port Scan
3;3783;3;0.0007930214115781126;3;0;0;0;172.22.157.60;2887163196;Normal
4;9575;4;0.0004177545691906005;4;0;0;0;192.168.182.215;3232282327;Normal
3;1356;3;0.0022123893805309734;3;0;0;0;192.168.215.92;3232290652;Normal
10;48;10;0.20833333333333334;10;0;1;1;10.135.211.19;176673555;Normal
37;6345;37;0.0058313632781717886;37;0;1;1;172.25.146.63;2887356991;Port Scan
2;1955;2;0.0010230179028132991;2;0;0;0;192.168.202.97;3232287329;Normal
25;58;25;0.43103448275862066;25;0;1;1;172.23.63.21;2887204629;Port Scan
6;9593;6;0.0006254560617116648;6;0;0;0;172.27.93.248;2887474680;Normal
4;3680;4;0.0010869565217391304;4;0;0;0;192.168.0.12;3232235532;Normal
5;49;5;0.10204081632653061;5;0;1;1;10.118.22.40;175511080;Normal
10;56;10;0.17857142857142858;10;0;1;1;172.24.202.199;2887305927;Normal
3;5181;3;0.0005790387955993051;3;0;0;0;10.24.252.19;169409555;Normal
5;10212;5;0.0004896200548374462;5;0;0;0;10.33.158.156;169975452;Normal
33;4311;31;0.007654836464857342;33;0;1;1;10.167.111.186;178745274;Port Scan
4;6060;4;0.0006600660066006601;4;0;0;0;10.147.188.90;177454170;Normal
7;6396;6;0.0010944340212632896;7;0;0;0;172.17.55.246;2886809590;Normal
10;55;10;0.18181818181818182;10;0;1;1;172.23.253.127;2887253375;Normal
8;9285;8;0.0008616047388260636;8;0;0;0;10.211.149.190;181638590;Normal
4;3339;4;0.0011979634621144056;4;0;0;0;192.168.147.15;3232273167;Normal
31;3657;30;0.00847689362865737;31;0;1;1;192.168.135.107;3232270187;Port Scan
11;47;11;0.23404255319148937;11;0;1;1;192.168.215.240;3232290800;Port Scan
4;9122;4;0.0004385003288752467;4;0;0;0;10.227.98.123;182674043;Normal
3;3811;3;0.0007871949619522435;3;0;0;0;172.19.136.187;2886961339;Normal
51;9830;47;0.005188199389623601;51;0;1;1;172.30.94.73;2887671369;Port Scan
14;53;14;0.2641509433962264;14;0;1;1;10.108.119.152;174880664;Port Scan
2;111;2;0.018018018018018018;2;0;0;0;10.199.220.130;180870274;Normal
11;47;11;0.23404255319148937;11;0;1;1;192.168.215.240;3232290800;Port Scan
16;2087;16;0.007666506947771922;16;0;1;1;172.24.74.90;2887273050;Port Scan
8;12867;8;0.0006217455506334033;8;0;0;0;192.168.70.19;3232253459;Normal
8;8541;8;0.0009366584709050462;8;0;0;0;10.220.165.164;182232484;Normal
43;57;40;0.7543859649122807;43;0;1;1;192.168.39.4;3232245508;Port Scan
4;4000;4;0.001;4;0;0;0;172.26.123.189;2887416765;Normal
4;6457;4;0.0006194827319188478;4;0;0;0;10.57.249.235;171571691;Normal
7;11954;7;0.0005855780491885561;7;0;0;0;10.127.235.243;176155635;Normal
10;54;10;0.18518518518518517;10;0;1;1;192.168.128.239;3232268527;Normal
5;5215;5;0.0009587727708533077;5;0;0;0;10.125.165.30;176006430;Normal
7;8512;7;0.0008223684210526315;7;0;0;0;192.168.159.44;3232276268;Normal
1;0;1;0.0;1;0;0;0;172.28.180.35;2887562275;Normal
33;4311;31;0.007654836464857342;33;0;1;1;10.167.111.186;178745274;Port Scan
6;39;6;0.15384615384615385;6;0;1;1;172.17.238.196;2886856388;Normal
26;4253;24;0.006113331765812368;26;0;1;1;172.16.252.54;2886794294;Port Scan
3;5289;3;0.0005672149744753262;3;0;0;0;10.200.116.151;180909207;Normal
3;3764;3;0.0007970244420828905;3;0;0;0;10.176.164.179;179348659;Normal
8;7207;8;0.0011100319134175107;8;0;0;0;192.168.21.254;3232241150;Normal
6;10329;6;0.0005808887598024978;6;0;0;0;172.30.191.152;2887696280;Normal
11;54;11;0.2037037037037037;11;0;1;1;192.168.249.85;3232299349;Port Scan
4;2728;3;0.001466275659824047;4;0;0;0;10.16.100.176;168846512;Normal
8;31;8;0.25806451612903225;8;0;1;1;10.147.103.26;177432346;Normal
23;5559;22;0.004137434790429933;23;0;1;1;192.168.3.48;3232236336;Port Scan
164;12476;132;0.013145238858608528;164;0;1;1;192.168.124.127;3232267391;Port Scan
52;12479;51;0.004167000560942383;52;0;1;1;192.168.244.89;3232298073;Port Scan
11;46;10;0.2391304347826087;11;0;1;1;172.25.149.89;2887357785;Port Scan
13;45;13;0.28888888888888886;13;0;1;1;192.168.77.53;3232255285;Port Scan
4;8361;4;0.00047841167324482717;4;0;0;0;10.156.161.112;178037104;Normal
4;5589;4;0.0007156915369475756;4;0;0;0;10.10.231.42;168486698;Normal
35;4554;34;0.007685551163812033;35;0;1;1;10.136.199.44;176736044;Port Scan
2;424;2;0.0047169811320754715;2;0;0;0;10.87.117.206;173503950;Normal
1;0;1;0.0;1;0;0;0;192.168.194.134;3232285318;Normal
45;894;43;0.050335570469798654;45;0;1;1;192.168.155.146;3232275346;Port Scan
43;56;41;0.7678571428571429;43;0;1;1;10.62.116.105;171865193;Port Scan
5;9023;5;0.000554139421478444;5;0;0;0;172.31.181.122;2887759226;Normal
2;1369;2;0.0014609203798392988;2;0;0;0;192.168.218.169;3232291497;Normal
15;34;15;0.4411764705882353;15;0;1;1;172.30.214.251;2887702267;Port Scan
6;4548;6;0.0013192612137203166;6;0;0;0;10.193.149.233;180458985;Normal
65;7076;61;0.009185980780101752;65;0;1;1;192.168.33.116;3232244084;Port Scan
10;9805;10;0.0010198878123406426;10;0;0;0;192.168.78.14;3232255502;Normal
9;8886;9;0.001012829169480081;9;0;0;0;10.182.0.50;179699762;Normal
8;6355;7;0.0012588512981904013;8;0;0;0;192.168.149.213;3232273877;Normal
20;2810;19;0.0071174377224199285;20;0;1;1;10.82.76.208;173165776;Port Scan
5;8846;5;0.0005652272213429799;5;0;0;0;10.82.13.241;173149681;Normal
95;5457;85;0.017408832691955287;95;0;1;1;10.76.247.197;172816325;Port Scan
34;3295;34;0.01031866464339909;34;0;1;1;10.235.15.190;183177150;Port Scan
5;4101;5;0.00121921482565228;5;0;0;0;10.3.124.153;168000665;Normal
5;9308;5;0.0005371723248818221;5;0;0;0;10.181.25.6;179640582;Normal
6;6104;6;0.000982961992136304;6;0;0;0;10.120.55.229;175650789;Normal
12;58;12;0.20689655172413793;12;0;1;1;192.168.16.29;3232239645;Port Scan
47;7189;44;0.006537766031436918;47;0;1;1;192.168.243.60;3232297788;Port Scan
5;5391;4;0.0009274717121127806;5;0;0;0;172.19.253.220;2886991324;Normal
11;48;11;0.22916666666666666;11;0;1;1;192.168.115.53;3232265013;Port Scan
3;3077;3;0.0009749756256093598;3;0;0;0;172.29.63.121;2887597945;Normal
10;55;10;0.18181818181818182;10;0;1;1;10.205.117.177;181237169;Normal
15;52;15;0.28846153846153844;15;0;1;1;172.18.222.32;2886917664;Port Scan
45;894;43;0.050335570469798654;45;0;1;1;192.168.155.146;3232275346;Port Scan
8;9337;8;0.0008568062546856592;8;0;0;0;172.19.183.217;2886973401;Normal
4;5547;4;0.000721110510185686;4;0;0;0;10.82.85.77;173167949;Normal
3;9593;3;0.0003127280308558324;3;0;0;0;10.183.255.77;179830605;Normal
11;28;10;0.39285714285714285;11;0;1;1;192.168.24.81;3232241745;Port Scan
51;6952;50;0.007336018411967779;51;0;1;1;10.142.97.216;177103320;Port Scan
5;9444;5;0.0005294366793731469;5;0;0;0;10.10.101.151;168453527;Normal
6;9507;6;0.0006311139160618492;6;0;0;0;172.18.62.157;2886876829;Normal
42;59;41;0.711864406779661;42;0;1;1;172.17.32.84;2886803540;Port Scan
26;6109;24;0.004256015714519562;26;0;1;1;192.168.22.9;3232241161;Port Scan
7;6937;7;0.0010090817356205853;7;0;0;0;10.239.119.62;183465790;Normal
17;2211;17;0.007688828584350972;17;0;1;1;192.168.125.52;3232267572;Port Scan
4;8435;4;0.0004742145820983995;4;0;0;0;192.168.219.222;3232291806;Normal
8;12928;8;0.0006188118811881188;8;0;0;0;172.31.153.36;2887751972;Normal
6;7173;6;0.000836470096194061;6;0;0;0;172.23.245.99;2887251299;Normal
2;9525;2;0.0002099737532808399;2;0;0;0;172.16.201.47;2886781231;Normal
5;6771;5;0.000738443361394181;5;0;0;0;172.31.134.247;2887747319;Normal
42;53;40;0.7924528301886793;42;0;1;1;192.168.238.217;3232296665;Port Scan
3;1868;3;0.0016059957173447537;3;0;0;0;10.96.77.150;174083478;Normal
10;49;10;0.20408163265306123;10;0;1;1;172.24.6.189;2887255741;Normal
6;9540;6;0.0006289308176100629;6;0;0;0;172.29.218.25;2887637529;Normal
22;6953;22;0.003164101826549691;22;0;1;1;192.168.62.1;3232251393;Port Scan
20;4196;20;0.004766444232602479;20;0;1;1;10.221.157.96;182295904;Port Scan
9;12892;9;0.0006981073533974558;9;0;0;0;192.168.65.203;3232252363;Normal
7;8504;7;0.0008231420507996237;7;0;0;0;172.29.187.168;2887629736;Normal
9;12978;9;0.0006934812760055479;9;0;0;0;192.168.115.193;3232265153;Normal
2;3315;2;0.0006033182503770739;2;0;0;0;172.21.169.122;2887100794;Normal
7;7268;7;0.0009631260319207485;7;0;0;0;10.36.80.206;170152142;Normal
6;9520;6;0.0006302521008403362;6;0;0;0;10.108.45.198;174861766;Normal
5;9087;5;0.0005502366017387477;5;0;0;0;10.121.83.138;175723402;Normal
5;12924;5;0.00038687712782420303;5;0;0;0;172.31.69.76;2887730508;Normal
46;9477;43;0.004853856705708558;46;0;1;1;10.242.151.154;183670682;Port Scan
6;9487;6;0.0006324443975967113;6;0;0;0;172.17.156.222;2886835422;Normal
23;5559;22;0.004137434790429933;23;0;1;1;192.168.3.48;3232236336;Port Scan
3;7606;3;0.0003944254535892716;3;0;0;0;10.238.174.255;183414527;Normal
4;8829;4;0.0004530524408200249;4;0;0;0;172.20.40.211;2887002323;Normal
39;6336;36;0.00615530303030303;39;0;1;1;10.6.112.3;168194051;Port Scan
2;2310;2;0.0008658008658008658;2;0;0;0;192.168.121.224;3232266720;Normal
5;35;5;0.14285714285714285;5;0;1;1;10.89.236.4;173665284;Normal
9;9785;9;0.0009197751660705161;9;0;0;0;192.168.114.70;3232264774;Normal
66;6290;63;0.010492845786963434;66;0;1;1;192.168.132.249;3232269561;Port Scan
33;4613;33;0.007153696076306092;33;0;1;1;10.119.187.224;175619040;Port Scan
21;6330;21;0.0033175355450236967;21;0;1;1;172.21.108.52;2887085108;Port Scan
4;5619;4;0.0007118704395799964;4;0;0;0;172.28.51.54;2887529270;Normal
4;8398;4;0.0004763038818766373;4;0;0;0;192.168.184.88;3232282712;Normal
36;6351;34;0.005668398677373642;36;0;1;1;192.168.229.69;3232294213;Port Scan
26;5458;26;0.004763649688530597;26;0;1;1;172.24.236.245;2887314677;Port Scan
48;12474;45;0.003848003848003848;48;0;1;1;10.13.59.234;168639466;Port Scan
49;6353;44;0.007712891547300488;49;0;1;1;192.168.171.167;3232279463;Port Scan
12;3956;12;0.003033367037411527;12;0;1;1;192.168.146.88;3232272984;Port Scan
7;12861;7;0.0005442811600964155;7;0;0;0;10.166.27.171;178658219;Normal
23;9451;23;0.002433604909533383;23;0;1;1;10.82.174.223;173190879;Port Scan
11;9368;11;0.0011742100768573867;11;0;0;0;192.168.3.193;3232236481;Port Scan
7;9371;7;0.000746985380428983;7;0;0;0;192.168.194.176;3232285360;Normal
19;7434;19;0.0025558245897228946;19;0;1;1;192.168.174.6;3232280070;Port Scan
26;55;25;0.4727272727272727;26;0;1;1;172.18.142.16;2886897168;Port Scan
35;5444;34;0.006429096252755327;35;0;1;1;10.50.78.212;171069140;Port Scan
3;3819;3;0.0007855459544383347;3;0;0;0;192.168.223.124;3232292732;Normal
9;10254;9;0.0008777062609713282;9;0;0;0;10.67.212.155;172217499;Normal
2;3669;2;0.0005451076587626056;2;0;0;0;192.168.144.174;3232272558;Normal
32;59;31;0.5423728813559322;32;0;1;1;192.168.110.226;3232263906;Port Scan
5;10376;5;0.00048188126445643795;5;0;0;0;172.25.107.191;2887347135;Normal
6;8461;6;0.0007091360359295591;6;0;0;0;10.48.153.13;170957069;Normal
9;7229;9;0.0012449854751694564;9;0;0;0;192.168.23.161;3232241569;Normal
6;55;6;0.10909090909090909;6;0;1;1;172.22.159.199;2887163847;Normal
4;9212;4;0.0004342162396873643;4;0;0;0;10.101.102.95;174417503;Normal
59;11631;56;0.005072650674920471;59;0;1;1;172.24.179.249;2887300089;Port Scan
40;57;37;0.7017543859649122;40;0;1;1;10.140.229.57;177005881;Port Scan
6;12666;6;0.0004737091425864519;6;0;0;0;192.168.135.146;3232270226;Normal
26;4253;24;0.006113331765812368;26;0;1;1;172.16.252.54;2886794294;Port Scan
12;58;12;0.20689655172413793;12;0;1;1;192.168.16.29;3232239645;Port Scan
2;5691;2;0.0003514320857494289;2;0;0;0;172.16.252.85;2886794325;Normal
26;59;26;0.4406779661016949;26;0;1;1;192.168.43.45;3232246573;Port Scan
39;11626;37;0.003354550146223981;39;0;1;1;192.168.225.36;3232293156;Port Scan
4;9557;4;0.00041854138327927174;4;0;0;0;172.19.126.222;2886958814;Normal
35;294;35;0.11904761904761904;35;0;1;1;10.43.234.201;170650313;Port Scan
11;47;11;0.23404255319148937;11;0;1;1;192.168.215.240;3232290800;Port Scan
76;6355;74;0.011959087332808812;76;0;1;1;192.168.253.248;3232300536;Port Scan
4;5222;4;0.0007659900421294523;4;0;0;0;10.135.17.107;176623979;Normal
71;6357;68;0.011168790309894604;71;0;1;1;192.168.65.233;3232252393;Port Scan
40;5096;39;0.007849293563579277;40;0;1;1;10.242.155.51;183671603;Port Scan
9;12859;9;0.0006998989034917179;9;0;0;0;192.168.197.95;3232286047;Normal
30;6947;29;0.004318410824816468;30;0;1;1;172.23.41.240;2887199216;Port Scan
45;6112;42;0.007362565445026178;45;0;1;1;10.226.248.169;182646953;Port Scan
24;5445;23;0.004407713498622589;24;0;1;1;192.168.84.42;3232257066;Port Scan
2;3840;2;0.0005208333333333333;2;0;0;0;172.24.133.111;2887288175;Normal
42;4615;39;0.009100758396533045;42;0;1;1;172.16.139.0;2886765312;Port Scan
21;5457;21;0.0038482682792743265;21;0;1;1;192.168.21.107;3232241003;Port Scan
20;4196;20;0.004766444232602479;20;0;1;1;10.221.157.96;182295904;Port Scan
21;2455;21;0.008553971486761711;21;0;1;1;10.62.0.100;171835492;Port Scan
6;7119;6;0.0008428150021070375;6;0;0;0;172.20.238.129;2887052929;Normal
31;4191;28;0.007396802672393224;31;0;1;1;172.31.164.38;2887754790;Port Scan
1;0;1;0.0;1;0;0;0;172.25.157.196;2887359940;Normal
21;50;21;0.42;21;0;1;1;192.168.224.121;3232292985;Port Scan
5;9494;5;0.0005266484095218032;5;0;0;0;192.168.70.86;3232253526;Normal
1;0;1;0.0;1;0;0;0;172.26.84.128;2887406720;Normal
23;56;23;0.4107142857142857;23;0;1;1;192.168.177.141;3232280973;Port Scan
12;9899;12;0.001212243660975856;12;0;0;0;10.221.19.172;182260652;Port Scan
1;0;1;0.0;1;0;0;0;172.29.10.192;2887584448;Normal
95;5457;85;0.017408832691955287;95;0;1;1;10.76.247.197;172816325;Port Scan
6;12648;6;0.0004743833017077799;6;0;0;0;172.19.56.20;2886940692;Normal
46;9477;43;0.004853856705708558;46;0;1;1;10.242.151.154;183670682;Port Scan
2;5758;2;0.0003473428273706148;2;0;0;0;172.17.115.215;2886824919;Normal
17;1557;17;0.010918432883750802;17;0;1;1;192.168.162.106;3232277098;Port Scan
33;4257;31;0.007751937984496124;33;0;1;1;10.172.174.81;179088977;Port Scan
28;2096;27;0.013358778625954198;28;0;1;1;192.168.1.154;3232235930;Port Scan
30;6104;30;0.0049148099606815205;30;0;1;1;192.168.223.228;3232292836;Port Scan
51;6952;50;0.007336018411967779;51;0;1;1;10.142.97.216;177103320;Port Scan
4;8520;4;0.00046948356807511736;4;0;0;0;192.168.114.3;3232264707;Normal
4;4572;4;0.0008748906386701663;4;0;0;0;172.28.247.245;2887579637;Normal
2;556;2;0.0035971223021582736;2;0;0;0;192.168.205.210;3232288210;Normal
15;3650;15;0.00410958904109589;15;0;1;1;172.28.184.176;2887563440;Port Scan
5;7171;5;0.0006972528238739367;5;0;0;0;172.31.177.10;2887758090;Normal
78;4198;71;0.018580276322058123;78;0;1;1;192.168.77.192;3232255424;Port Scan
6;7056;6;0.0008503401360544217;6;0;0;0;172.22.0.164;2887123108;Normal
51;9830;47;0.005188199389623601;51;0;1;1;172.30.94.73;2887671369;Port Scan
59;11631;56;0.005072650674920471;59;0;1;1;172.24.179.249;2887300089;Port Scan
2;7203;2;0.00027766208524226016;2;0;0;0;172.28.3.131;2887517059;Normal
