Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;3099.0;5;0.0016134236850596966;5;0;0;0;172.18.203.123;2886912891;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
3;1021.0;3;0.002938295788442703;3;0;0;0;10.123.119.107;175863659;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
5;2248.0;5;0.002224199288256228;5;0;0;0;172.18.105.146;2886887826;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
1;0.0;1;0.0;1;0;0;0;172.23.179.210;2887234514;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;2534.0;7;0.0027624309392265192;7;0;0;0;10.203.6.78;181077582;Normal
3;2535.0;3;0.001183431952662722;3;0;0;0;192.168.217.14;3232291086;Normal
6;3017.0;6;0.0019887305270135896;6;0;0;0;172.29.202.29;2887633437;Normal
7;2657.0;7;0.0026345502446368085;7;0;0;0;172.18.141.159;2886897055;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;2644.0;4;0.0015128593040847202;4;0;0;0;172.16.212.232;2886784232;Normal
5;2217.0;5;0.0022552999548940008;5;0;0;0;192.168.147.143;3232273295;Normal
4;1573.0;4;0.0025429116338207248;4;0;0;0;172.19.51.81;2886939473;Normal
5;1375.0;5;0.0036363636363636364;5;0;0;0;172.31.186.102;2887760486;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
3;1762.0;3;0.00170261066969353;3;0;0;0;192.168.105.70;3232262470;Normal
6;2400.0;6;0.0025;6;0;0;0;192.168.58.198;3232250566;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;1727.0;4;0.0023161551823972205;4;0;0;0;192.168.91.241;3232259057;Normal
4;2619.0;4;0.0015273004963726614;4;0;0;0;172.26.176.93;2887430237;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;2583.0;5;0.0019357336430507162;5;0;0;0;172.28.12.167;2887519399;Normal
6;1899.0;6;0.00315955766192733;6;0;0;0;192.168.165.12;3232277772;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
7;2586.0;7;0.0027068832173240526;7;0;0;0;192.168.55.155;3232249755;Normal
4;1920.0;4;0.0020833333333333333;4;0;0;0;172.31.19.74;2887717706;Normal
6;2570.0;6;0.0023346303501945525;6;0;0;0;192.168.122.163;3232266915;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
6;2272.0;6;0.002640845070422535;6;0;0;0;10.130.147.133;176329605;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;2452.0;6;0.0024469820554649264;6;0;0;0;172.18.179.233;2886906857;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
3;588.0;3;0.00510204081632653;3;0;0;0;172.25.247.115;2887382899;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
5;3057.0;5;0.0016355904481517827;5;0;0;0;192.168.12.212;3232238804;Normal
5;2638.0;5;0.0018953752843062926;5;0;0;0;172.27.167.187;2887493563;Normal
5;2965.0;5;0.0016863406408094434;5;0;0;0;10.66.117.38;172127526;Normal
4;3402.0;4;0.0011757789535567313;4;0;0;0;192.168.206.64;3232288320;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
5;2943.0;5;0.0016989466530750934;5;0;0;0;192.168.173.83;3232279891;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
3;743.0;3;0.004037685060565276;3;0;0;0;192.168.28.135;3232242823;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;2406.0;4;0.0016625103906899418;4;0;0;0;10.64.209.252;172020220;Normal
4;2584.0;4;0.0015479876160990713;4;0;0;0;172.24.34.43;2887262763;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
6;3046.0;6;0.001969796454366382;6;0;0;0;10.123.55.188;175847356;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
8;3181.0;8;0.002514932411191449;8;0;0;0;10.162.133.216;178423256;Normal
5;1924.0;5;0.002598752598752599;5;0;0;0;192.168.161.245;3232276981;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
3;1739.0;3;0.0017251293847038527;3;0;0;0;192.168.56.46;3232249902;Normal
6;2904.0;6;0.002066115702479339;6;0;0;0;192.168.204.253;3232287997;Normal
7;2136.0;7;0.0032771535580524347;7;0;0;0;10.177.192.66;179421250;Normal
4;1098.0;4;0.0036429872495446266;4;0;0;0;192.168.37.146;3232245138;Normal
3;1513.0;3;0.0019828155981493722;3;0;0;0;172.16.198.36;2886780452;Normal
6;3047.0;6;0.001969149983590417;6;0;0;0;192.168.153.197;3232274885;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
5;1744.0;5;0.0028669724770642203;5;0;0;0;192.168.220.54;3232291894;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
7;3105.0;7;0.0022544283413848632;7;0;0;0;10.120.104.253;175663357;Normal
5;2061.0;5;0.0024260067928190197;5;0;0;0;192.168.188.28;3232283676;Normal
3;955.0;3;0.0031413612565445027;3;0;0;0;10.173.3.149;179110805;Normal
3;806.0;3;0.0037220843672456576;3;0;0;0;10.207.168.174;181381294;Normal
7;2097.0;7;0.0033381020505484026;7;0;0;0;192.168.149.236;3232273900;Normal
5;3088.0;4;0.0016191709844559584;5;0;0;0;192.168.238.172;3232296620;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
1;0.0;1;0.0;1;0;0;0;172.21.121.194;2887088578;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
7;3329.0;7;0.0021027335536197055;7;0;0;0;10.20.215.23;169137943;Normal
7;3505.0;7;0.0019971469329529245;7;0;0;0;172.19.229.219;2886985179;Normal
11;3157.0;11;0.003484320557491289;11;0;0;0;192.168.171.44;3232279340;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
7;3028.0;7;0.002311756935270806;7;0;0;0;10.93.242.156;173929116;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;3138.0;6;0.0019120458891013384;6;0;0;0;172.25.156.74;2887359562;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;2395.0;4;0.0016701461377870565;4;0;0;0;172.27.33.0;2887459072;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
2;1140.0;2;0.0017543859649122807;2;0;0;0;192.168.115.89;3232265049;Normal
5;2774.0;5;0.001802451333813987;5;0;0;0;192.168.90.133;3232258693;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
5;3326.0;5;0.001503307276007216;5;0;0;0;10.80.51.33;173028129;Normal
9;3202.0;9;0.0028107432854465957;9;0;0;0;192.168.228.17;3232293905;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
1;0.0;1;0.0;1;0;0;0;172.29.33.144;2887590288;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
3;1476.0;3;0.0020325203252032522;3;0;0;0;10.32.175.166;169914278;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
8;2313.0;8;0.0034587116299178555;8;0;0;0;192.168.67.148;3232252820;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
4;3326.0;4;0.0012026458208057728;4;0;0;0;10.164.68.44;178537516;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
7;2837.0;7;0.0024673951357067326;7;0;0;0;172.30.187.138;2887695242;Normal
2;322.0;2;0.006211180124223602;2;0;0;0;192.168.97.215;3232260567;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
5;2943.0;5;0.0016989466530750934;5;0;0;0;172.24.150.87;2887292503;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
3;1269.0;3;0.002364066193853428;3;0;0;0;10.101.115.90;174420826;Normal
2;385.0;2;0.005194805194805195;2;0;0;0;172.16.158.237;2886770413;Normal
8;2111.0;8;0.0037896731406916154;8;0;0;0;10.99.180.124;174306428;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
6;3090.0;6;0.001941747572815534;6;0;0;0;10.232.234.61;183036477;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
2;1163.0;2;0.0017196904557179708;2;0;0;0;192.168.80.140;3232256140;Normal
7;3407.0;7;0.002054593484003522;7;0;0;0;192.168.5.218;3232237018;Normal
5;1452.0;5;0.003443526170798898;5;0;0;0;172.25.158.45;2887360045;Normal
5;2283.0;5;0.002190100744634253;5;0;0;0;10.160.160.75;178298955;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
3;577.0;3;0.005199306759098787;3;0;0;0;172.25.94.127;2887343743;Normal
5;3068.0;5;0.0016297262059973925;5;0;0;0;10.187.118.199;180057799;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
2;585.0;2;0.003418803418803419;2;0;0;0;10.184.130.244;179864308;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
7;2280.0;7;0.0030701754385964912;7;0;0;0;172.25.16.12;2887323660;Normal
5;2565.0;5;0.001949317738791423;5;0;0;0;10.200.204.44;180931628;Normal
5;3232.0;5;0.001547029702970297;5;0;0;0;10.204.227.9;181199625;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
4;2944.0;4;0.001358695652173913;4;0;0;0;10.226.54.38;182597158;Normal
8;2576.0;8;0.003105590062111801;8;0;0;0;10.165.235.204;178645964;Normal
5;2532.0;5;0.0019747235387045812;5;0;0;0;192.168.158.159;3232276127;Normal
5;2127.0;5;0.0023507287259050304;5;0;0;0;10.79.192.39;172998695;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
5;3127.0;5;0.0015989766549408379;5;0;0;0;172.19.195.171;2886976427;Normal
3;1858.0;3;0.0016146393972012918;3;0;0;0;172.17.38.78;2886805070;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
6;3063.0;6;0.0019588638589618022;6;0;0;0;172.21.155.100;2887097188;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
7;2806.0;7;0.0024946543121881683;7;0;0;0;192.168.20.195;3232240835;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
4;1137.0;4;0.003518029903254178;4;0;0;0;192.168.238.192;3232296640;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
4;3203.0;4;0.001248829222603809;4;0;0;0;172.20.139.130;2887027586;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
3;2312.0;3;0.0012975778546712802;3;0;0;0;172.18.151.144;2886899600;Normal
7;2647.0;7;0.0026445032111824707;7;0;0;0;192.168.240.41;3232297001;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
4;2386.0;4;0.0016764459346186086;4;0;0;0;10.215.144.14;181899278;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
5;1651.0;5;0.0030284675953967293;5;0;0;0;172.22.227.213;2887181269;Normal
4;2588.0;4;0.0015455950540958269;4;0;0;0;172.31.138.111;2887748207;Normal
7;2193.0;7;0.0031919744642042863;7;0;0;0;10.0.179.190;167818174;Normal
7;2505.0;7;0.0027944111776447107;7;0;0;0;172.26.145.86;2887422294;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
3;910.0;3;0.0032967032967032967;3;0;0;0;10.91.103.152;173762456;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
5;2608.0;5;0.0019171779141104294;5;0;0;0;192.168.239.12;3232296716;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
4;1576.0;4;0.0025380710659898475;4;0;0;0;172.29.242.48;2887643696;Normal
6;3483.0;6;0.0017226528854435831;6;0;0;0;10.242.24.112;183638128;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
8;2964.0;8;0.002699055330634278;8;0;0;0;172.27.97.142;2887475598;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
1;0.0;1;0.0;1;0;0;0;10.65.189.145;172080529;Normal
4;1352.0;4;0.0029585798816568047;4;0;0;0;10.100.88.154;174348442;Normal
5;2365.0;5;0.0021141649048625794;5;0;0;0;172.26.143.120;2887421816;Normal
7;3337.0;7;0.002097692538207971;7;0;0;0;172.25.5.232;2887321064;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
2;364.0;2;0.005494505494505495;2;0;0;0;172.21.246.161;2887120545;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
7;1935.0;7;0.0036175710594315244;7;0;0;0;192.168.0.125;3232235645;Normal
6;1971.0;6;0.0030441400304414;6;0;0;0;172.16.27.203;2886736843;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
4;3250.0;4;0.0012307692307692308;4;0;0;0;10.158.225.111;178184559;Normal
6;2979.0;6;0.002014098690835851;6;0;0;0;192.168.104.228;3232262372;Normal
5;1840.0;5;0.002717391304347826;5;0;0;0;10.79.101.188;172975548;Normal
5;3257.0;5;0.0015351550506601166;5;0;0;0;172.22.75.246;2887142390;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
13;3319.0;13;0.00391684242241639;13;0;0;0;172.23.230.169;2887247529;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
3;2721.0;3;0.0011025358324145535;3;0;0;0;172.16.247.173;2886793133;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
7;2517.0;7;0.0027810885975367503;7;0;0;0;192.168.25.180;3232242100;Normal
9;3314.0;9;0.002715751357875679;9;0;0;0;192.168.68.30;3232252958;Normal
5;2343.0;5;0.002134016218523261;5;0;0;0;10.168.87.49;178804529;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;2137.0;6;0.0028076743097800653;6;0;0;0;10.144.131.46;177242926;Normal
6;2406.0;6;0.0024937655860349127;6;0;0;0;192.168.103.28;3232261916;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;3278.0;5;0.001525320317266626;5;0;0;0;10.163.155.47;178494255;Normal
4;1510.0;4;0.0026490066225165563;4;0;0;0;172.26.34.204;2887393996;Normal
8;2950.0;8;0.002711864406779661;8;0;0;0;10.140.44.101;176958565;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
13;3253.0;13;0.003996311097448509;13;0;0;0;192.168.218.240;3232291568;Port Scan
3;463.0;3;0.0064794816414686825;3;0;0;0;172.16.58.124;2886744700;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
4;2809.0;4;0.001423994304022784;4;0;0;0;10.240.61.40;183516456;Normal
4;3345.0;4;0.001195814648729447;4;0;0;0;192.168.27.128;3232242560;Normal
5;2792.0;5;0.0017908309455587394;5;0;0;0;10.247.197.79;184010063;Normal
4;3421.0;4;0.001169248757673195;4;0;0;0;192.168.131.215;3232269271;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
6;2541.0;6;0.0023612750885478157;6;0;0;0;192.168.94.123;3232259707;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;3063.0;5;0.001632386549134835;5;0;0;0;172.26.123.48;2887416624;Normal
6;2597.0;6;0.0023103581055063534;6;0;0;0;172.18.91.165;2886884261;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;3078.0;5;0.0016244314489928524;5;0;0;0;10.91.64.179;173752499;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
14;3162.0;14;0.004427577482605946;14;0;0;0;172.17.20.241;2886800625;Port Scan
4;1655.0;4;0.002416918429003021;4;0;0;0;10.186.226.108;180019820;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
2;471.0;2;0.004246284501061571;2;0;0;0;172.21.7.228;2887059428;Normal
4;2472.0;4;0.0016181229773462784;4;0;0;0;192.168.156.88;3232275544;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;2968.0;5;0.0016846361185983828;5;0;0;0;10.194.250.243;180550387;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
9;3292.0;9;0.0027339003645200487;9;0;0;0;10.40.22.219;170399451;Normal
5;2006.0;5;0.0024925224327018943;5;0;0;0;192.168.189.98;3232284002;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
8;3073.0;8;0.0026033192320208264;8;0;0;0;192.168.196.98;3232285794;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
6;2964.0;6;0.0020242914979757085;6;0;0;0;10.198.181.141;180794765;Normal
5;2822.0;5;0.001771793054571226;5;0;0;0;192.168.150.238;3232274158;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
2;17.0;2;0.11764705882352941;2;0;0;0;172.31.153.251;2887752187;Normal
7;3336.0;7;0.0020983213429256594;7;0;0;0;10.96.83.41;174084905;Normal
4;1344.0;4;0.002976190476190476;4;0;0;0;172.21.41.212;2887068116;Normal
9;2961.0;9;0.00303951367781155;9;0;0;0;192.168.158.95;3232276063;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
3;3080.0;3;0.000974025974025974;3;0;0;0;10.231.165.12;182953228;Normal
4;1636.0;4;0.0024449877750611247;4;0;0;0;172.30.175.86;2887692118;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
6;2990.0;6;0.002006688963210702;6;0;0;0;10.79.207.75;173002571;Normal
10;2030.0;10;0.0049261083743842365;10;0;0;0;10.179.75.75;179522379;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
9;1737.0;9;0.0051813471502590676;9;0;0;0;10.95.181.143;174044559;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
3;547.0;3;0.005484460694698354;3;0;0;0;10.146.108.121;177368185;Normal
3;2451.0;3;0.0012239902080783353;3;0;0;0;172.19.121.130;2886957442;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;2678.0;4;0.0014936519790888724;4;0;0;0;172.21.228.26;2887115802;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
8;2263.0;8;0.003535130357931949;8;0;0;0;172.22.43.205;2887134157;Normal
9;3140.0;9;0.0028662420382165603;9;0;0;0;10.76.197.162;172803490;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
6;3234.0;6;0.0018552875695732839;6;0;0;0;192.168.50.228;3232248548;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
6;3572.0;6;0.0016797312430011197;6;0;0;0;10.224.66.55;182469175;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
